Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9511531186256057,-0.9511531186256057
2024-10-16,0.6875007999999525,-0.7425266623762745,-0.7425266623762745
2024-10-17,0.6874992000000475,-0.7425284426476664,-0.7425284426476664
2024-10-18,0.5624992000000475,-0.8816121533900899,-0.8816121533900899
2024-10-21,1.25,-0.11665085417106476,-0.11665085417106476
2024-10-22,1.125,-0.2557345649134882,-0.2557345649134882
2024-10-23,0.75,-0.6729856971407587,-0.6729856971407587
2024-10-24,1.0625007999999525,-0.32527553014900407,-0.32527553014900407
2024-10-28,1.5,0.16151656731378222,0.16151656731378222
2024-10-29,1.25,-0.11665085417106476,-0.11665085417106476
2024-11-04,1.8124992000000475,0.509224954034145,0.509224954034145
2024-11-05,1.1874992000000475,-0.18619359967797242,-0.18619359967797242
2024-11-06,1.25,-0.11665085417106476,-0.11665085417106476
2024-11-07,2.125,0.8569351210258996,0.8569351210258996
2024-11-11,0.5,-0.9511531186256057,-0.9511531186256057
2024-11-15,2.625,1.4132699639955937,1.4132699639955937
2024-11-18,1.125,-0.2557345649134882,-0.2557345649134882
2024-11-19,0.75,-0.6729856971407587,-0.6729856971407587
2024-11-20,0.875,-0.5339019863983352,-0.5339019863983352
2024-11-21,1.8125007999999525,0.5092267343055369,0.5092267343055369
2024-11-25,1.25,-0.11665085417106476,-0.11665085417106476
2024-11-26,1.4375007999999525,0.09197560207826638,0.09197560207826638
2024-11-28,0.25,-1.2293205401104528,-1.2293205401104528
2024-11-29,4.1875,3.1518163482758874,3.1518163482758874
2024-12-02,4.375,3.360441914389523,3.360441914389523
2024-12-03,1.5,0.16151656731378222,0.16151656731378222
2024-12-04,1.8125,0.509225844169841,0.509225844169841
2024-12-05,3.0625,1.900062951594076,1.900062951594076
2024-12-10,1.25,-0.11665085417106476,-0.11665085417106476
2024-12-13,0.875,-0.5339019863983352,-0.5339019863983352
2024-12-16,1.1875,-0.1861927095422765,-0.1861927095422765
2024-12-17,0.4375,-1.0206949739968174,-1.0206949739968174
2024-12-18,4.8125,3.847234901988005,3.847234901988005
2024-12-23,0.625,-0.8120694078831823,-0.8120694078831823
2024-12-24,1.0,-0.39481827565591177,-0.39481827565591177
2024-12-26,1.25,-0.11665085417106476,-0.11665085417106476
2024-12-27,0.75,-0.6729856971407587,-0.6729856971407587
2024-12-30,0.5625,-0.881611263254394,-0.881611263254394
2024-12-31,1.5,0.16151656731378222,0.16151656731378222
2025-01-02,1.6875,0.3701421334274175,0.3701421334274175
2025-01-03,1.375,0.022432856571358732,0.022432856571358732
2025-01-06,1.1875,-0.1861927095422765,-0.1861927095422765
2025-01-07,1.5,0.16151656731378222,0.16151656731378222
2025-01-08,1.0625,-0.3252764202847,-0.3252764202847
2025-01-09,0.5,-0.9511531186256057,-0.9511531186256057
2025-01-10,2.0625,0.7873932656546879,0.7873932656546879
2025-01-13,0.875,-0.5339019863983352,-0.5339019863983352
2025-01-14,0.6875,-0.7425275525119704,-0.7425275525119704
2025-01-15,1.0,-0.39481827565591177,-0.39481827565591177
2025-01-16,2.375,1.1351025425107466,1.1351025425107466
2025-01-17,1.0625,-0.3252764202847,-0.3252764202847
2025-01-20,0.5,-0.9511531186256057,-0.9511531186256057
2025-01-21,1.0,-0.39481827565591177,-0.39481827565591177
2025-01-22,1.0625,-0.3252764202847,-0.3252764202847
2025-01-23,1.0,-0.39481827565591177,-0.39481827565591177
2025-01-24,1.0625,-0.3252764202847,-0.3252764202847
2025-01-27,1.4375,0.09197471194257048,0.09197471194257048
2025-01-28,0.75,-0.6729856971407587,-0.6729856971407587
2025-01-29,2.0,0.7178514102834762,0.7178514102834762
2025-01-30,0.75,-0.6729856971407587,-0.6729856971407587
2025-01-31,1.5,0.16151656731378222,0.16151656731378222
2025-02-03,2.0,0.7178514102834762,0.7178514102834762
