Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9236248540856968,-0.9236248540856968
2024-10-16,0.6875007999999525,-0.7090231750919526,-0.7090231750919526
2024-10-17,0.6874992000000475,-0.7090250063516912,-0.7090250063516912
2024-10-18,0.5624992000000475,-0.8520921819276078,-0.8520921819276078
2024-10-21,1.25,-0.06522180063019717,-0.06522180063019717
2024-10-22,1.125,-0.20828897620611378,-0.20828897620611378
2024-10-23,0.75,-0.6374905029338636,-0.6374905029338636
2024-10-24,1.0625007999999525,-0.27982164836420276,-0.27982164836420276
2024-10-28,1.5,0.22091255052163605,0.22091255052163605
2024-10-29,1.25,-0.06522180063019717,-0.06522180063019717
2024-11-04,1.8124992000000475,0.5785795738315582,0.5785795738315582
2024-11-05,1.1874992000000475,-0.1367563040480248,-0.1367563040480248
2024-11-06,1.25,-0.06522180063019717,-0.06522180063019717
2024-11-07,2.125,0.9362484284012191,0.9362484284012191
2024-11-11,0.5,-0.9236248540856968,-0.9236248540856968
2024-11-15,2.625,1.5085171307048855,1.5085171307048855
2024-11-18,1.125,-0.20828897620611378,-0.20828897620611378
2024-11-19,0.75,-0.6374905029338636,-0.6374905029338636
2024-11-20,0.875,-0.494423327357947,-0.494423327357947
2024-11-21,1.8125007999999525,0.5785814050912969,0.5785814050912969
2024-11-25,1.25,-0.06522180063019717,-0.06522180063019717
2024-11-26,1.4375007999999525,0.14937987836354708,0.14937987836354708
2024-11-28,0.25,-1.20975920523753,-1.20975920523753
2024-11-29,4.1875,3.2968568254038435,3.2968568254038435
2024-12-02,4.375,3.511457588767718,3.511457588767718
2024-12-03,1.5,0.22091255052163605,0.22091255052163605
2024-12-04,1.8125,0.5785804894614276,0.5785804894614276
2024-12-05,3.0625,2.0092522452205936,2.0092522452205936
2024-12-10,1.25,-0.06522180063019717,-0.06522180063019717
2024-12-13,0.875,-0.494423327357947,-0.494423327357947
2024-12-16,1.1875,-0.1367553884181555,-0.1367553884181555
2024-12-17,0.4375,-0.9951584418736551,-0.9951584418736551
2024-12-18,4.8125,4.012192703283427,4.012192703283427
2024-12-23,0.625,-0.7805576785097802,-0.7805576785097802
2024-12-24,1.0,-0.3513561517820304,-0.3513561517820304
2024-12-26,1.25,-0.06522180063019717,-0.06522180063019717
2024-12-27,0.75,-0.6374905029338636,-0.6374905029338636
2024-12-30,0.5625,-0.8520912662977386,-0.8520912662977386
2024-12-31,1.5,0.22091255052163605,0.22091255052163605
2025-01-02,1.6875,0.43551331388551096,0.43551331388551096
2025-01-03,1.375,0.07784537494571944,0.07784537494571944
2025-01-06,1.1875,-0.1367553884181555,-0.1367553884181555
2025-01-07,1.5,0.22091255052163605,0.22091255052163605
2025-01-08,1.0625,-0.27982256399407207,-0.27982256399407207
2025-01-09,0.5,-0.9236248540856968,-0.9236248540856968
2025-01-10,2.0625,0.8647148406132608,0.8647148406132608
2025-01-13,0.875,-0.494423327357947,-0.494423327357947
2025-01-14,0.6875,-0.7090240907218219,-0.7090240907218219
2025-01-15,1.0,-0.3513561517820304,-0.3513561517820304
2025-01-16,2.375,1.2223827795530522,1.2223827795530522
2025-01-17,1.0625,-0.27982256399407207,-0.27982256399407207
2025-01-20,0.5,-0.9236248540856968,-0.9236248540856968
2025-01-21,1.0,-0.3513561517820304,-0.3513561517820304
2025-01-22,1.0625,-0.27982256399407207,-0.27982256399407207
2025-01-23,1.0,-0.3513561517820304,-0.3513561517820304
2025-01-24,1.0625,-0.27982256399407207,-0.27982256399407207
2025-01-27,1.4375,0.14937896273367773,0.14937896273367773
2025-01-28,0.75,-0.6374905029338636,-0.6374905029338636
2025-01-29,2.0,0.7931812528253025,0.7931812528253025
2025-01-30,0.75,-0.6374905029338636,-0.6374905029338636
2025-01-31,1.5,0.22091255052163605,0.22091255052163605
2025-02-03,2.0,0.7931812528253025,0.7931812528253025
2025-02-04,1.125,-0.20828897620611378,-0.20828897620611378
2025-02-05,0.875,-0.494423327357947,-0.494423327357947
2025-02-06,0.5625,-0.8520912662977386,-0.8520912662977386
2025-02-07,1.0,-0.3513561517820304,-0.3513561517820304
2025-02-10,0.75,-0.6374905029338636,-0.6374905029338636
2025-02-11,0.5625,-0.8520912662977386,-0.8520912662977386
