Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7685373069706468,-0.7685373069706468
2024-10-16,0.6875007999999525,-0.638555946106307,-0.638555946106307
2024-10-17,0.6874992000000475,-0.638557055275788,-0.638557055275788
2024-10-18,0.5624992000000475,-0.7252109261288543,-0.7252109261288543
2024-10-21,1.25,-0.24861408185224948,-0.24861408185224948
2024-10-22,1.125,-0.33526795270531573,-0.33526795270531573
2024-10-23,0.75,-0.5952295652645144,-0.5952295652645144
2024-10-24,1.0625007999999525,-0.3785943335471083,-0.3785943335471083
2024-10-28,1.5,-0.07530634014611703,-0.07530634014611703
2024-10-29,1.25,-0.24861408185224948,-0.24861408185224948
2024-11-04,1.8124992000000475,0.141327782401808,0.141327782401808
2024-11-05,1.1874992000000475,-0.29194157186352315,-0.29194157186352315
2024-11-06,1.25,-0.24861408185224948,-0.24861408185224948
2024-11-07,2.125,0.35796301411921405,0.35796301411921405
2024-11-11,0.5,-0.7685373069706468,-0.7685373069706468
2024-11-15,2.625,0.7045784975314789,0.7045784975314789
2024-11-18,1.125,-0.33526795270531573,-0.33526795270531573
2024-11-19,0.75,-0.5952295652645144,-0.5952295652645144
2024-11-20,0.875,-0.5085756944114481,-0.5085756944114481
2024-11-21,1.8125007999999525,0.14132889157128906,0.14132889157128906
2024-11-25,1.25,-0.24861408185224948,-0.24861408185224948
2024-11-26,1.4375007999999525,-0.11863272098790961,-0.11863272098790961
2024-11-28,0.25,-0.9418450486767793,-0.9418450486767793
2024-11-29,4.1875,1.7877518831948065,1.7877518831948065
2024-12-02,4.375,1.917732689474406,1.917732689474406
2024-12-03,1.5,-0.07530634014611703,-0.07530634014611703
2024-12-04,1.8125,0.1413283369865485,0.1413283369865485
2024-12-05,3.0625,1.0078670455172107,1.0078670455172107
2024-12-10,1.25,-0.24861408185224948,-0.24861408185224948
2024-12-13,0.875,-0.5085756944114481,-0.5085756944114481
2024-12-16,1.1875,-0.2919410172787826,-0.2919410172787826
2024-12-17,0.4375,-0.8118642423971799,-0.8118642423971799
2024-12-18,4.8125,2.2210212374601377,2.2210212374601377
2024-12-23,0.625,-0.6818834361175806,-0.6818834361175806
2024-12-24,1.0,-0.4219218235583819,-0.4219218235583819
2024-12-26,1.25,-0.24861408185224948,-0.24861408185224948
2024-12-27,0.75,-0.5952295652645144,-0.5952295652645144
2024-12-30,0.5625,-0.7252103715441137,-0.7252103715441137
2024-12-31,1.5,-0.07530634014611703,-0.07530634014611703
2025-01-02,1.6875,0.0546744661334823,0.0546744661334823
2025-01-03,1.25,-0.24861408185224948,-0.24861408185224948
2025-01-06,1.0,-0.4219218235583819,-0.4219218235583819
2025-01-07,1.0625,-0.37859488813184883,-0.37859488813184883
2025-01-08,0.9375,-0.465248758984915,-0.465248758984915
2025-01-09,0.4375,-0.8118642423971799,-0.8118642423971799
2025-01-16,2.375,0.5312707558253466,0.5312707558253466
2025-01-17,1.0625,-0.37859488813184883,-0.37859488813184883
2025-01-20,0.5,-0.7685373069706468,-0.7685373069706468
2025-01-21,0.8125,-0.5519026298379812,-0.5519026298379812
2025-01-22,1.0625,-0.37859488813184883,-0.37859488813184883
2025-01-23,1.0,-0.4219218235583819,-0.4219218235583819
2025-01-27,1.3125,-0.20528714642571638,-0.20528714642571638
2025-01-28,0.75,-0.5952295652645144,-0.5952295652645144
2025-01-29,2.0,0.27130914326614786,0.27130914326614786
2025-02-03,1.5,-0.07530634014611703,-0.07530634014611703
2025-02-04,0.5,-0.7685373069706468,-0.7685373069706468
2025-02-05,0.375,-0.855191177823713,-0.855191177823713
2025-02-06,0.5625,-0.7252103715441137,-0.7252103715441137
2025-02-11,0.5625,-0.7252103715441137,-0.7252103715441137
2025-02-14,0.625,-0.6818834361175806,-0.6818834361175806
2025-02-17,0.1875,-0.9851719841033124,-0.9851719841033124
2025-02-18,0.75,-0.5952295652645144,-0.5952295652645144
2025-02-19,0.625,-0.6818834361175806,-0.6818834361175806
2025-02-20,0.5625,-0.7252103715441137,-0.7252103715441137
2025-02-24,1.0625,-0.37859488813184883,-0.37859488813184883
2025-02-25,1.125,-0.33526795270531573,-0.33526795270531573
2025-02-26,5.75,2.8709252688581346,2.8709252688581346
2025-03-03,5.4375,2.6542905917254687,2.6542905917254687
2025-03-04,6.6875,3.520829300256131,3.520829300256131
2025-03-05,5.4375,2.6542905917254687,2.6542905917254687
2025-03-06,5.0625,2.39432897916627,2.39432897916627
2025-03-11,5.25,2.5243097854458694,2.5243097854458694
2025-03-17,1.6875,0.0546744661334823,0.0546744661334823
2025-03-18,2.625,0.7045784975314789,0.7045784975314789
2025-03-19,4.5625,2.0477134957540053,2.0477134957540053
2025-03-20,1.0625,-0.37859488813184883,-0.37859488813184883
2025-03-21,1.1875,-0.2919410172787826,-0.2919410172787826
2025-03-24,0.75,-0.5952295652645144,-0.5952295652645144
2025-03-25,0.8125,-0.5519026298379812,-0.5519026298379812
2025-03-26,0.9375,-0.465248758984915,-0.465248758984915
2025-03-31,1.625,0.011347530706949185,0.011347530706949185
2025-04-01,1.0625,-0.37859488813184883,-0.37859488813184883
2025-04-02,2.1875,0.4012899495457472,0.4012899495457472
2025-04-03,1.75,0.09800140156001541,0.09800140156001541
