Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7723511604935164,-0.7723511604935164
2024-10-16,0.6875007999999525,-0.6557244475904183,-0.6557244475904183
2024-10-17,0.6874992000000475,-0.6557254428007298,-0.6557254428007298
2024-10-18,0.5624992000000475,-0.7334762529993579,-0.7334762529993579
2024-10-21,1.25,-0.3058462993017469,-0.3058462993017469
2024-10-22,1.125,-0.3835971095003751,-0.3835971095003751
2024-10-23,0.75,-0.6168495400962598,-0.6168495400962598
2024-10-24,1.0625007999999525,-0.4224720169945335,-0.4224720169945335
2024-10-28,1.5,-0.1503446789044904,-0.1503446789044904
2024-10-29,1.25,-0.3058462993017469,-0.3058462993017469
2024-11-04,1.8124992000000475,0.044031848986924485,0.044031848986924485
2024-11-05,1.1874992000000475,-0.3447222020062167,-0.3447222020062167
2024-11-06,1.25,-0.3058462993017469,-0.3058462993017469
2024-11-07,2.125,0.23840937208865082,0.23840937208865082
2024-11-11,0.5,-0.7723511604935164,-0.7723511604935164
2024-11-15,2.625,0.5494126128831638,0.5494126128831638
2024-11-18,1.125,-0.3835971095003751,-0.3835971095003751
2024-11-19,0.75,-0.6168495400962598,-0.6168495400962598
2024-11-20,0.875,-0.5390987298976316,-0.5390987298976316
2024-11-21,1.8125007999999525,0.044032844197235944,0.044032844197235944
2024-11-25,1.25,-0.3058462993017469,-0.3058462993017469
2024-11-26,1.4375007999999525,-0.18921958639864878,-0.18921958639864878
2024-11-28,0.25,-0.9278527808907728,-0.9278527808907728
2024-11-29,4.1875,1.5212977403660168,1.5212977403660168
2024-12-02,4.375,1.637923955663959,1.637923955663959
2024-12-03,1.5,-0.1503446789044904,-0.1503446789044904
2024-12-04,1.8125,0.04403234659208021,0.04403234659208021
2024-12-05,3.0625,0.8215404485783626,0.8215404485783626
2024-12-10,1.25,-0.3058462993017469,-0.3058462993017469
2024-12-13,0.875,-0.5390987298976316,-0.5390987298976316
2024-12-16,1.1875,-0.344721704401061,-0.344721704401061
2024-12-17,0.4375,-0.8112265655928305,-0.8112265655928305
2024-12-18,4.8125,1.9100517913591581,1.9100517913591581
2024-12-23,0.625,-0.6946003502948881,-0.6946003502948881
2024-12-24,1.0,-0.46134791969900335,-0.46134791969900335
2024-12-26,1.25,-0.3058462993017469,-0.3058462993017469
2024-12-27,0.75,-0.6168495400962598,-0.6168495400962598
2024-12-30,0.5625,-0.7334757553942022,-0.7334757553942022
2024-12-31,1.5,-0.1503446789044904,-0.1503446789044904
2025-01-02,1.6875,-0.03371846360654803,-0.03371846360654803
2025-01-03,1.25,-0.3058462993017469,-0.3058462993017469
2025-01-06,1.0,-0.46134791969900335,-0.46134791969900335
2025-01-07,1.0625,-0.42247251459968926,-0.42247251459968926
2025-01-08,0.9375,-0.5002233247983174,-0.5002233247983174
2025-01-09,0.4375,-0.8112265655928305,-0.8112265655928305
2025-01-16,2.375,0.39391099248590733,0.39391099248590733
2025-01-17,1.0625,-0.42247251459968926,-0.42247251459968926
2025-01-20,0.5,-0.7723511604935164,-0.7723511604935164
2025-01-21,0.8125,-0.5779741349969457,-0.5779741349969457
2025-01-22,1.0625,-0.42247251459968926,-0.42247251459968926
2025-01-23,1.0,-0.46134791969900335,-0.46134791969900335
2025-01-27,1.3125,-0.26697089420243275,-0.26697089420243275
2025-01-28,0.75,-0.6168495400962598,-0.6168495400962598
2025-01-29,2.0,0.1606585618900226,0.1606585618900226
2025-02-03,1.5,-0.1503446789044904,-0.1503446789044904
2025-02-04,0.5,-0.7723511604935164,-0.7723511604935164
2025-02-05,0.375,-0.8501019706921445,-0.8501019706921445
2025-02-06,0.5625,-0.7334757553942022,-0.7334757553942022
2025-02-11,0.5625,-0.7334757553942022,-0.7334757553942022
2025-02-14,0.625,-0.6946003502948881,-0.6946003502948881
2025-02-17,0.1875,-0.9667281859900869,-0.9667281859900869
2025-02-18,0.75,-0.6168495400962598,-0.6168495400962598
