Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7696100373954529,-0.7696100373954529
2024-10-16,0.6875007999999525,-0.640996804546377,-0.640996804546377
2024-10-17,0.6874992000000475,-0.6409979020412162,-0.6409979020412162
2024-10-18,0.5624992000000475,-0.7267396914423203,-0.7267396914423203
2024-10-21,1.25,-0.25515930098882794,-0.25515930098882794
2024-10-22,1.125,-0.3409010903899321,-0.3409010903899321
2024-10-23,0.75,-0.5981264585932445,-0.5981264585932445
2024-10-24,1.0625007999999525,-0.3837714363430646,-0.3837714363430646
2024-10-28,1.5,-0.08367572218661969,-0.08367572218661969
2024-10-29,1.25,-0.25515930098882794,-0.25515930098882794
2024-11-04,1.8124992000000475,0.1306782025687211,0.1306782025687211
2024-11-05,1.1874992000000475,-0.2980307444367996,-0.2980307444367996
2024-11-06,1.25,-0.25515930098882794,-0.25515930098882794
2024-11-07,2.125,0.34503322481890103,0.34503322481890103
2024-11-11,0.5,-0.7696100373954529,-0.7696100373954529
2024-11-15,2.625,0.6880003824233176,0.6880003824233176
2024-11-18,1.125,-0.3409010903899321,-0.3409010903899321
2024-11-19,0.75,-0.5981264585932445,-0.5981264585932445
2024-11-20,0.875,-0.5123846691921404,-0.5123846691921404
2024-11-21,1.8125007999999525,0.13067930006356027,0.13067930006356027
2024-11-25,1.25,-0.25515930098882794,-0.25515930098882794
2024-11-26,1.4375007999999525,-0.12654606813975217,-0.12654606813975217
2024-11-28,0.25,-0.9410936161976611,-0.9410936161976611
2024-11-29,4.1875,1.7597727499371194,1.7597727499371194
2024-12-02,4.375,1.8883854340387756,1.8883854340387756
2024-12-03,1.5,-0.08367572218661969,-0.08367572218661969
2024-12-04,1.8125,0.13067875131614068,0.13067875131614068
2024-12-05,3.0625,0.9880966453271821,0.9880966453271821
2024-12-10,1.25,-0.25515930098882794,-0.25515930098882794
2024-12-13,0.875,-0.5123846691921404,-0.5123846691921404
2024-12-16,1.1875,-0.29803019568938005,-0.29803019568938005
2024-12-17,0.4375,-0.8124809320960049,-0.8124809320960049
2024-12-18,4.8125,2.18848169694264,2.18848169694264
2024-12-23,0.625,-0.6838682479943486,-0.6838682479943486
2024-12-24,1.0,-0.42664287979103627,-0.42664287979103627
2024-12-26,1.25,-0.25515930098882794,-0.25515930098882794
2024-12-27,0.75,-0.5981264585932445,-0.5981264585932445
2024-12-30,0.5625,-0.7267391426949007,-0.7267391426949007
2024-12-31,1.5,-0.08367572218661969,-0.08367572218661969
2025-01-02,1.6875,0.04493696191503654,0.04493696191503654
2025-01-03,1.25,-0.25515930098882794,-0.25515930098882794
2025-01-06,1.0,-0.42664287979103627,-0.42664287979103627
2025-01-07,1.0625,-0.38377198509048416,-0.38377198509048416
2025-01-08,0.9375,-0.4695137744915883,-0.4695137744915883
2025-01-09,0.4375,-0.8124809320960049,-0.8124809320960049
2025-01-16,2.375,0.5165168036211093,0.5165168036211093
2025-01-17,1.0625,-0.38377198509048416,-0.38377198509048416
2025-01-20,0.5,-0.7696100373954529,-0.7696100373954529
2025-01-21,0.8125,-0.5552555638926925,-0.5552555638926925
2025-01-22,1.0625,-0.38377198509048416,-0.38377198509048416
2025-01-23,1.0,-0.42664287979103627,-0.42664287979103627
2025-01-27,1.3125,-0.2122884062882759,-0.2122884062882759
2025-01-28,0.75,-0.5981264585932445,-0.5981264585932445
2025-01-29,2.0,0.25929143541779687,0.25929143541779687
2025-02-03,1.5,-0.08367572218661969,-0.08367572218661969
2025-02-04,0.5,-0.7696100373954529,-0.7696100373954529
2025-02-05,0.375,-0.855351826796557,-0.855351826796557
2025-02-06,0.5625,-0.7267391426949007,-0.7267391426949007
2025-02-11,0.5625,-0.7267391426949007,-0.7267391426949007
2025-02-14,0.625,-0.6838682479943486,-0.6838682479943486
2025-02-17,0.1875,-0.9839645108982131,-0.9839645108982131
2025-02-18,0.75,-0.5981264585932445,-0.5981264585932445
2025-02-19,0.625,-0.6838682479943486,-0.6838682479943486
2025-02-20,0.5625,-0.7267391426949007,-0.7267391426949007
2025-02-24,1.0625,-0.38377198509048416,-0.38377198509048416
2025-02-25,1.125,-0.3409010903899321,-0.3409010903899321
2025-02-26,5.75,2.8315451174509207,2.8315451174509207
2025-03-03,5.4375,2.617190643948161,2.617190643948161
2025-03-04,6.6875,3.474608537959202,3.474608537959202
2025-03-05,5.4375,2.617190643948161,2.617190643948161
2025-03-06,5.0625,2.3599652757448486,2.3599652757448486
2025-03-11,5.25,2.4885779598465048,2.4885779598465048
2025-03-17,1.6875,0.04493696191503654,0.04493696191503654
2025-03-18,2.625,0.6880003824233176,0.6880003824233176
2025-03-19,4.5625,2.0169981181404317,2.0169981181404317
2025-03-20,1.0625,-0.38377198509048416,-0.38377198509048416
2025-03-21,1.1875,-0.29803019568938005,-0.29803019568938005
2025-03-24,0.75,-0.5981264585932445,-0.5981264585932445
2025-03-25,0.8125,-0.5552555638926925,-0.5552555638926925
2025-03-26,0.9375,-0.4695137744915883,-0.4695137744915883
2025-03-31,2.875,0.8594839612255258,0.8594839612255258
2025-04-01,1.0625,-0.38377198509048416,-0.38377198509048416
2025-04-02,2.1875,0.3879041195194531,0.3879041195194531
