Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7711384008699361,-0.7711384008699361
2024-10-16,0.6875007999999525,-0.6554671472108984,-0.6554671472108984
2024-10-17,0.6874992000000475,-0.6554681342679929,-0.6554681342679929
2024-10-18,0.5624992000000475,-0.7325819743549865,-0.7325819743549865
2024-10-21,1.25,-0.30845536034797444,-0.30845536034797444
2024-10-22,1.125,-0.38556920043496806,-0.38556920043496806
2024-10-23,0.75,-0.6169107206959489,-0.6169107206959489
2024-10-24,1.0625007999999525,-0.42412562694991757,-0.42412562694991757
2024-10-28,1.5,-0.15422768017398722,-0.15422768017398722
2024-10-29,1.25,-0.30845536034797444,-0.30845536034797444
2024-11-04,1.8124992000000475,0.038556426514949546,0.038556426514949546
2024-11-05,1.1874992000000475,-0.3470127739200185,-0.3470127739200185
2024-11-06,1.25,-0.30845536034797444,-0.30845536034797444
2024-11-07,2.125,0.23134152026098082,0.23134152026098082
2024-11-11,0.5,-0.7711384008699361,-0.7711384008699361
2024-11-15,2.625,0.5397968806089553,0.5397968806089553
2024-11-18,1.125,-0.38556920043496806,-0.38556920043496806
2024-11-19,0.75,-0.6169107206959489,-0.6169107206959489
2024-11-20,0.875,-0.5397968806089553,-0.5397968806089553
2024-11-21,1.8125007999999525,0.038557413572044064,0.038557413572044064
2024-11-25,1.25,-0.30845536034797444,-0.30845536034797444
2024-11-26,1.4375007999999525,-0.19278410668893675,-0.19278410668893675
2024-11-28,0.25,-0.9253660810439233,-0.9253660810439233
2024-11-29,4.1875,1.5037198816963753,1.5037198816963753
2024-12-02,4.375,1.6193906418268658,1.6193906418268658
2024-12-03,1.5,-0.15422768017398722,-0.15422768017398722
2024-12-04,1.8125,0.038556920043496805,0.038556920043496805
2024-12-05,3.0625,0.8096953209134329,0.8096953209134329
2024-12-10,1.25,-0.30845536034797444,-0.30845536034797444
2024-12-13,0.875,-0.5397968806089553,-0.5397968806089553
2024-12-16,1.1875,-0.34701228039147125,-0.34701228039147125
2024-12-17,0.4375,-0.8096953209134329,-0.8096953209134329
2024-12-18,4.8125,1.8892890821313433,1.8892890821313433
2024-12-23,0.625,-0.6940245607829425,-0.6940245607829425
2024-12-24,1.0,-0.46268304052196163,-0.46268304052196163
2024-12-26,1.25,-0.30845536034797444,-0.30845536034797444
2024-12-27,0.75,-0.6169107206959489,-0.6169107206959489
2024-12-30,0.5625,-0.7325814808264393,-0.7325814808264393
2024-12-31,1.5,-0.15422768017398722,-0.15422768017398722
2025-01-02,1.6875,-0.038556920043496805,-0.038556920043496805
2025-01-03,1.25,-0.30845536034797444,-0.30845536034797444
2025-01-06,1.0,-0.46268304052196163,-0.46268304052196163
2025-01-07,1.0625,-0.4241261204784648,-0.4241261204784648
2025-01-08,0.9375,-0.5012399605654585,-0.5012399605654585
2025-01-09,0.4375,-0.8096953209134329,-0.8096953209134329
2025-01-16,2.375,0.38556920043496806,0.38556920043496806
2025-01-17,1.0625,-0.4241261204784648,-0.4241261204784648
2025-01-20,0.5,-0.7711384008699361,-0.7711384008699361
2025-01-21,0.8125,-0.578353800652452,-0.578353800652452
2025-01-22,1.0625,-0.4241261204784648,-0.4241261204784648
2025-01-23,1.0,-0.46268304052196163,-0.46268304052196163
2025-01-27,1.3125,-0.2698984403044776,-0.2698984403044776
2025-01-28,0.75,-0.6169107206959489,-0.6169107206959489
2025-01-29,2.0,0.15422768017398722,0.15422768017398722
2025-02-03,1.5,-0.15422768017398722,-0.15422768017398722
2025-02-04,0.5,-0.7711384008699361,-0.7711384008699361
2025-02-05,0.375,-0.8482522409569296,-0.8482522409569296
2025-02-06,0.5625,-0.7325814808264393,-0.7325814808264393
2025-02-11,0.5625,-0.7325814808264393,-0.7325814808264393
2025-02-14,0.625,-0.6940245607829425,-0.6940245607829425
2025-02-17,0.1875,-0.9639230010874201,-0.9639230010874201
2025-02-18,0.75,-0.6169107206959489,-0.6169107206959489
2025-02-19,0.625,-0.6940245607829425,-0.6940245607829425
2025-02-20,0.5625,-0.7325814808264393,-0.7325814808264393
2025-02-24,1.0625,-0.4241261204784648,-0.4241261204784648
2025-02-25,1.125,-0.38556920043496806,-0.38556920043496806
2025-02-26,5.75,2.4676428827837955,2.4676428827837955
2025-03-03,5.4375,2.2748582825663113,2.2748582825663113
2025-03-04,6.6875,3.0459966834362473,3.0459966834362473
2025-03-05,5.4375,2.2748582825663113,2.2748582825663113
2025-03-06,5.0625,2.0435167623053307,2.0435167623053307
2025-03-11,5.25,2.159187522435821,2.159187522435821
2025-03-17,1.6875,-0.038556920043496805,-0.038556920043496805
2025-03-18,2.625,0.5397968806089553,0.5397968806089553
2025-03-19,4.5625,1.7350614019573563,1.7350614019573563
2025-03-20,1.0625,-0.4241261204784648,-0.4241261204784648
2025-03-21,1.1875,-0.34701228039147125,-0.34701228039147125
2025-03-24,0.75,-0.6169107206959489,-0.6169107206959489
2025-03-25,0.8125,-0.578353800652452,-0.578353800652452
2025-03-26,0.9375,-0.5012399605654585,-0.5012399605654585
2025-03-31,2.875,0.6940245607829425,0.6940245607829425
2025-04-01,1.0625,-0.4241261204784648,-0.4241261204784648
2025-04-02,2.1875,0.2698984403044776,0.2698984403044776
2025-04-03,1.75,0.0,0.0
2025-04-07,4.125,1.4651629616528785,1.4651629616528785
2025-04-08,4.625,1.773618322000853,1.773618322000853
2025-04-09,9.25,4.626830405219616,4.626830405219616
2025-04-15,1.5,-0.15422768017398722,-0.15422768017398722
2025-04-16,1.1875,-0.34701228039147125,-0.34701228039147125
2025-04-17,1.8125,0.038556920043496805,0.038556920043496805
2025-04-21,1.3125,-0.2698984403044776,-0.2698984403044776
2025-04-22,1.4375,-0.19278460021748403,-0.19278460021748403
2025-04-23,1.625,-0.07711384008699361,-0.07711384008699361
2025-04-24,1.0625,-0.4241261204784648,-0.4241261204784648
2025-04-28,1.9375,0.11567076013049041,0.11567076013049041
