Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7495944094455743,-0.7495944094455743
2024-10-16,0.6875007999999525,-0.5848121767151515,-0.5848121767151515
2024-10-17,0.6874992000000475,-0.5848135828507878,-0.5848135828507878
2024-10-18,0.5624992000000475,-0.694667935959191,-0.694667935959191
2024-10-21,1.25,-0.09046829079515559,-0.09046829079515559
2024-10-22,1.125,-0.20032264390355872,-0.20032264390355872
2024-10-23,0.75,-0.529885703228768,-0.529885703228768
2024-10-24,1.0625007999999525,-0.2552491173899421,-0.2552491173899421
2024-10-28,1.5,0.12924041542165066,0.12924041542165066
2024-10-29,1.25,-0.09046829079515559,-0.09046829079515559
2024-11-04,1.8124992000000475,0.40387559512484034,0.40387559512484034
2024-11-05,1.1874992000000475,-0.1453961704171753,-0.1453961704171753
2024-11-06,1.25,-0.09046829079515559,-0.09046829079515559
2024-11-07,2.125,0.6785121809636663,0.6785121809636663
2024-11-11,0.5,-0.7495944094455743,-0.7495944094455743
2024-11-15,2.625,1.1179295933972788,1.1179295933972788
2024-11-18,1.125,-0.20032264390355872,-0.20032264390355872
2024-11-19,0.75,-0.529885703228768,-0.529885703228768
2024-11-20,0.875,-0.42003135012036497,-0.42003135012036497
2024-11-21,1.8125007999999525,0.40387700126047665,0.40387700126047665
2024-11-25,1.25,-0.09046829079515559,-0.09046829079515559
2024-11-26,1.4375007999999525,0.07431394193526726,0.07431394193526726
2024-11-28,0.25,-0.9693031156623806,-0.9693031156623806
2024-11-29,4.1875,2.491109007252318,2.491109007252318
2024-12-02,4.375,2.6558905369149226,2.6558905369149226
2024-12-03,1.5,0.12924041542165066,0.12924041542165066
2024-12-04,1.8125,0.40387629819265847,0.40387629819265847
2024-12-05,3.0625,1.5024198292766897,1.5024198292766897
2024-12-10,1.25,-0.09046829079515559,-0.09046829079515559
2024-12-13,0.875,-0.42003135012036497,-0.42003135012036497
2024-12-16,1.1875,-0.14539546734935715,-0.14539546734935715
2024-12-17,0.4375,-0.804521585999776,-0.804521585999776
2024-12-18,4.8125,3.0403807727943337,3.0403807727943337
2024-12-23,0.625,-0.6397400563371712,-0.6397400563371712
2024-12-24,1.0,-0.31017699701196183,-0.31017699701196183
2024-12-26,1.25,-0.09046829079515559,-0.09046829079515559
2024-12-27,0.75,-0.529885703228768,-0.529885703228768
2024-12-30,0.5625,-0.6946672328913728,-0.6946672328913728
2024-12-31,1.5,0.12924041542165066,0.12924041542165066
2025-01-02,1.6875,0.2940219450842554,0.2940219450842554
2025-01-03,1.25,-0.09046829079515559,-0.09046829079515559
2025-01-06,1.0,-0.31017699701196183,-0.31017699701196183
2025-01-07,1.0625,-0.2552498204577603,-0.2552498204577603
2025-01-08,0.9375,-0.3651041735661634,-0.3651041735661634
2025-01-09,0.4375,-0.804521585999776,-0.804521585999776
2025-01-16,2.375,0.8982208871804725,0.8982208871804725
2025-01-17,1.0625,-0.2552498204577603,-0.2552498204577603
2025-01-20,0.5,-0.7495944094455743,-0.7495944094455743
2025-01-21,0.8125,-0.4749585266745665,-0.4749585266745665
2025-01-22,1.0625,-0.2552498204577603,-0.2552498204577603
2025-01-23,1.0,-0.31017699701196183,-0.31017699701196183
2025-01-27,1.3125,-0.03554111424095402,-0.03554111424095402
2025-01-28,0.75,-0.529885703228768,-0.529885703228768
2025-01-29,2.0,0.5686578278552632,0.5686578278552632
2025-02-03,1.5,0.12924041542165066,0.12924041542165066
2025-02-04,0.5,-0.7495944094455743,-0.7495944094455743
2025-02-05,0.375,-0.8594487625539775,-0.8594487625539775
2025-02-06,0.5625,-0.6946672328913728,-0.6946672328913728
2025-02-11,0.5625,-0.6946672328913728,-0.6946672328913728
2025-02-14,0.625,-0.6397400563371712,-0.6397400563371712
2025-02-17,0.1875,-1.0242302922165822,-1.0242302922165822
2025-02-18,0.75,-0.529885703228768,-0.529885703228768
2025-02-19,0.625,-0.6397400563371712,-0.6397400563371712
2025-02-20,0.5625,-0.6946672328913728,-0.6946672328913728
2025-02-24,1.0625,-0.2552498204577603,-0.2552498204577603
2025-02-25,1.125,-0.20032264390355872,-0.20032264390355872
2025-02-26,5.75,3.8642884211073567,3.8642884211073567
2025-03-03,5.0,3.2051623024569382,3.2051623024569382
