Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8080050773153771,-0.8080050773153771
2024-10-16,0.6875007999999525,-0.6113831481561712,-0.6113831481561712
2024-10-17,0.6874992000000475,-0.611384825989375,-0.611384825989375
2024-10-18,0.5624992000000475,-0.7424655528177777,-0.7424655528177777
2024-10-21,1.25,-0.021520716344961534,-0.021520716344961534
2024-10-22,1.125,-0.15260144317336413,-0.15260144317336413
2024-10-23,0.75,-0.5458436236585719,-0.5458436236585719
2024-10-24,1.0625007999999525,-0.21814096767096353,-0.21814096767096353
2024-10-28,1.5,0.24064073731184363,0.24064073731184363
2024-10-29,1.25,-0.021520716344961534,-0.021520716344961534
2024-11-04,1.8124992000000475,0.5683417154662482,0.5683417154662482
2024-11-05,1.1874992000000475,-0.08706191867576472,-0.08706191867576472
2024-11-06,1.25,-0.021520716344961534,-0.021520716344961534
2024-11-07,2.125,0.8960443714538565,0.8960443714538565
2024-11-11,0.5,-0.8080050773153771,-0.8080050773153771
2024-11-15,2.625,1.4203672787674668,1.4203672787674668
2024-11-18,1.125,-0.15260144317336413,-0.15260144317336413
2024-11-19,0.75,-0.5458436236585719,-0.5458436236585719
2024-11-20,0.875,-0.4147628968301693,-0.4147628968301693
2024-11-21,1.8125007999999525,0.568343393299452,0.568343393299452
2024-11-25,1.25,-0.021520716344961534,-0.021520716344961534
2024-11-26,1.4375007999999525,0.17510121281424423,0.17510121281424423
2024-11-28,0.25,-1.0701665309721822,-1.0701665309721822
2024-11-29,4.1875,3.0588763641224994,3.0588763641224994
2024-12-02,4.375,3.255497454365103,3.255497454365103
2024-12-03,1.5,0.24064073731184363,0.24064073731184363
2024-12-04,1.8125,0.5683425543828501,0.5683425543828501
2024-12-05,3.0625,1.879149822666876,1.879149822666876
2024-12-10,1.25,-0.021520716344961534,-0.021520716344961534
2024-12-13,0.875,-0.4147628968301693,-0.4147628968301693
2024-12-16,1.1875,-0.08706107975916283,-0.08706107975916283
2024-12-17,0.4375,-0.8735454407295783,-0.8735454407295783
2024-12-18,4.8125,3.7142799982645123,3.7142799982645123
2024-12-23,0.625,-0.6769243504869744,-0.6769243504869744
2024-12-24,1.0,-0.2836821700017667,-0.2836821700017667
2024-12-26,1.25,-0.021520716344961534,-0.021520716344961534
2024-12-27,0.75,-0.5458436236585719,-0.5458436236585719
2024-12-30,0.5625,-0.7424647139011757,-0.7424647139011757
2024-12-31,1.5,0.24064073731184363,0.24064073731184363
2025-01-02,1.6875,0.43726182755444754,0.43726182755444754
2025-01-03,1.25,-0.021520716344961534,-0.021520716344961534
2025-01-06,1.0,-0.2836821700017667,-0.2836821700017667
2025-01-07,1.0625,-0.2181418065875654,-0.2181418065875654
2025-01-08,0.9375,-0.349222533415968,-0.349222533415968
2025-01-09,0.4375,-0.8735454407295783,-0.8735454407295783
2025-01-16,2.375,1.1582058251106617,1.1582058251106617
2025-01-17,1.0625,-0.2181418065875654,-0.2181418065875654
2025-01-20,0.5,-0.8080050773153771,-0.8080050773153771
2025-01-21,0.8125,-0.4803032602443706,-0.4803032602443706
2025-01-22,1.0625,-0.2181418065875654,-0.2181418065875654
2025-01-23,1.0,-0.2836821700017667,-0.2836821700017667
2025-01-27,1.3125,0.044019647069239755,0.044019647069239755
2025-01-28,0.75,-0.5458436236585719,-0.5458436236585719
2025-01-29,2.0,0.764963644625454,0.764963644625454
2025-02-03,1.5,0.24064073731184363,0.24064073731184363
2025-02-04,0.5,-0.8080050773153771,-0.8080050773153771
2025-02-05,0.375,-0.9390858041437796,-0.9390858041437796
2025-02-06,0.5625,-0.7424647139011757,-0.7424647139011757
2025-02-11,0.5625,-0.7424647139011757,-0.7424647139011757
2025-02-14,0.625,-0.6769243504869744,-0.6769243504869744
2025-02-17,0.1875,-1.1357068943863835,-1.1357068943863835
2025-02-18,0.75,-0.5458436236585719,-0.5458436236585719
2025-02-19,0.625,-0.6769243504869744,-0.6769243504869744
2025-02-20,0.5625,-0.7424647139011757,-0.7424647139011757
2025-02-24,1.0625,-0.2181418065875654,-0.2181418065875654
2025-02-25,1.125,-0.15260144317336413,-0.15260144317336413
2025-02-26,3.875,2.7311745470514928,2.7311745470514928
