Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7975735241186059,-0.7975735241186059
2024-10-16,0.6875007999999525,-0.5908716503416986,-0.5908716503416986
2024-10-17,0.6874992000000475,-0.5908734141900577,-0.5908734141900577
2024-10-18,0.5624992000000475,-0.7286740754252096,-0.7286740754252096
2024-10-21,1.25,0.02923044329230503,0.02923044329230503
2024-10-22,1.125,-0.1085702179428468,-0.1085702179428468
2024-10-23,0.75,-0.5219722016483023,-0.5219722016483023
2024-10-24,1.0625007999999525,-0.17746966663624317,-0.17746966663624317
2024-10-28,1.5,0.3048317657626087,0.3048317657626087
2024-10-29,1.25,0.02923044329230503,0.02923044329230503
2024-11-04,1.8124992000000475,0.6493325369263087,0.6493325369263087
2024-11-05,1.1874992000000475,-0.03967076924945043,-0.03967076924945043
2024-11-06,1.25,0.02923044329230503,0.02923044329230503
2024-11-07,2.125,0.9938350719383677,0.9938350719383677
2024-11-11,0.5,-0.7975735241186059,-0.7975735241186059
2024-11-15,2.625,1.545037716878975,1.545037716878975
2024-11-18,1.125,-0.1085702179428468,-0.1085702179428468
2024-11-19,0.75,-0.5219722016483023,-0.5219722016483023
2024-11-20,0.875,-0.38417154041315044,-0.38417154041315044
2024-11-21,1.8125007999999525,0.6493343007746678,0.6493343007746678
2024-11-25,1.25,0.02923044329230503,0.02923044329230503
2024-11-26,1.4375007999999525,0.2359323170692123,0.2359323170692123
2024-11-28,0.25,-1.0731748465889095,-1.0731748465889095
2024-11-29,4.1875,3.2675459823183726,3.2675459823183726
2024-12-02,4.375,3.4742469741711,3.4742469741711
2024-12-03,1.5,0.3048317657626087,0.3048317657626087
2024-12-04,1.8125,0.6493334188504882,0.6493334188504882
2024-12-05,3.0625,2.0273400312020065,2.0273400312020065
2024-12-10,1.25,0.02923044329230503,0.02923044329230503
2024-12-13,0.875,-0.38417154041315044,-0.38417154041315044
2024-12-16,1.1875,-0.03966988732527088,-0.03966988732527088
2024-12-17,0.4375,-0.8664738547361818,-0.8664738547361818
2024-12-18,4.8125,3.9565492884941316,3.9565492884941316
2024-12-23,0.625,-0.659772862883454,-0.659772862883454
2024-12-24,1.0,-0.2463708791779986,-0.2463708791779986
2024-12-26,1.25,0.02923044329230503,0.02923044329230503
2024-12-27,0.75,-0.5219722016483023,-0.5219722016483023
2024-12-30,0.5625,-0.72867319350103,-0.72867319350103
2024-12-31,1.5,0.3048317657626087,0.3048317657626087
2025-01-02,1.6875,0.5115327576153365,0.5115327576153365
2025-01-03,1.25,0.02923044329230503,0.02923044329230503
2025-01-06,1.0,-0.2463708791779986,-0.2463708791779986
2025-01-07,1.0625,-0.17747054856042271,-0.17747054856042271
2025-01-08,0.9375,-0.31527120979557455,-0.31527120979557455
2025-01-09,0.4375,-0.8664738547361818,-0.8664738547361818
2025-01-16,2.375,1.2694363944086715,1.2694363944086715
2025-01-17,1.0625,-0.17747054856042271,-0.17747054856042271
2025-01-20,0.5,-0.7975735241186059,-0.7975735241186059
2025-01-21,0.8125,-0.4530718710307263,-0.4530718710307263
2025-01-22,1.0625,-0.17747054856042271,-0.17747054856042271
2025-01-23,1.0,-0.2463708791779986,-0.2463708791779986
2025-01-27,1.3125,0.09813077390988094,0.09813077390988094
2025-01-28,0.75,-0.5219722016483023,-0.5219722016483023
2025-01-29,2.0,0.856034410703216,0.856034410703216
2025-02-03,1.5,0.3048317657626087,0.3048317657626087
2025-02-04,0.5,-0.7975735241186059,-0.7975735241186059
2025-02-05,0.375,-0.9353741853537577,-0.9353741853537577
2025-02-06,0.5625,-0.72867319350103,-0.72867319350103
2025-02-11,0.5625,-0.72867319350103,-0.72867319350103
2025-02-14,0.625,-0.659772862883454,-0.659772862883454
2025-02-17,0.1875,-1.1420751772064854,-1.1420751772064854
2025-02-18,0.75,-0.5219722016483023,-0.5219722016483023
2025-02-19,0.625,-0.659772862883454,-0.659772862883454
2025-02-20,0.5625,-0.72867319350103,-0.72867319350103
2025-02-24,1.0625,-0.17747054856042271,-0.17747054856042271
2025-02-25,0.625,-0.659772862883454,-0.659772862883454
