Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7539130919045843,-0.7539130919045843
2024-10-16,0.6875007999999525,-0.6429930487565202,-0.6429930487565202
2024-10-17,0.6874992000000475,-0.6429939952701271,-0.6429939952701271
2024-10-18,0.5624992000000475,-0.7169403751976342,-0.7169403751976342
2024-10-21,1.25,-0.3102348123395415,-0.3102348123395415
2024-10-22,1.125,-0.3841811922670486,-0.3841811922670486
2024-10-23,0.75,-0.6060203320495701,-0.6060203320495701
2024-10-24,1.0625007999999525,-0.42115390897399874,-0.42115390897399874
2024-10-28,1.5,-0.16234205248452716,-0.16234205248452716
2024-10-29,1.25,-0.3102348123395415,-0.3102348123395415
2024-11-04,1.8124992000000475,0.022523424077437286,0.022523424077437286
2024-11-05,1.1874992000000475,-0.3472084755600985,-0.3472084755600985
2024-11-06,1.25,-0.3102348123395415,-0.3102348123395415
2024-11-07,2.125,0.2073898471530086,0.2073898471530086
2024-11-11,0.5,-0.7539130919045843,-0.7539130919045843
2024-11-15,2.625,0.5031753668630372,0.5031753668630372
2024-11-18,1.125,-0.3841811922670486,-0.3841811922670486
2024-11-19,0.75,-0.6060203320495701,-0.6060203320495701
2024-11-20,0.875,-0.5320739521220629,-0.5320739521220629
2024-11-21,1.8125007999999525,0.022524370591044167,0.022524370591044167
2024-11-25,1.25,-0.3102348123395415,-0.3102348123395415
2024-11-26,1.4375007999999525,-0.19931476919147728,-0.19931476919147728
2024-11-28,0.25,-0.9018058517595987,-0.9018058517595987
2024-11-29,4.1875,1.4275051159568766,1.4275051159568766
2024-12-02,4.375,1.5384246858481374,1.5384246858481374
2024-12-03,1.5,-0.16234205248452716,-0.16234205248452716
2024-12-04,1.8125,0.022523897334240726,0.022523897334240726
2024-12-05,3.0625,0.7619876966093122,0.7619876966093122
2024-12-10,1.25,-0.3102348123395415,-0.3102348123395415
2024-12-13,0.875,-0.5320739521220629,-0.5320739521220629
2024-12-16,1.1875,-0.347208002303295,-0.347208002303295
2024-12-17,0.4375,-0.790886281868338,-0.790886281868338
2024-12-18,4.8125,1.7972370155944124,1.7972370155944124
2024-12-23,0.625,-0.6799667119770773,-0.6799667119770773
2024-12-24,1.0,-0.45812757219455574,-0.45812757219455574
2024-12-26,1.25,-0.3102348123395415,-0.3102348123395415
2024-12-27,0.75,-0.6060203320495701,-0.6060203320495701
2024-12-30,0.5625,-0.7169399019408308,-0.7169399019408308
2024-12-31,1.5,-0.16234205248452716,-0.16234205248452716
2025-01-02,1.6875,-0.05142248259326643,-0.05142248259326643
2025-01-03,1.25,-0.3102348123395415,-0.3102348123395415
2025-01-06,1.0,-0.45812757219455574,-0.45812757219455574
2025-01-07,1.0625,-0.4211543822308022,-0.4211543822308022
2025-01-08,0.9375,-0.49510076215830934,-0.49510076215830934
2025-01-09,0.4375,-0.790886281868338,-0.790886281868338
2025-01-16,2.375,0.3552826070080229,0.3552826070080229
2025-01-17,1.0625,-0.4211543822308022,-0.4211543822308022
2025-01-20,0.5,-0.7539130919045843,-0.7539130919045843
2025-01-21,0.8125,-0.5690471420858165,-0.5690471420858165
2025-01-22,1.0625,-0.4211543822308022,-0.4211543822308022
2025-01-23,1.0,-0.45812757219455574,-0.45812757219455574
2025-01-27,1.3125,-0.2732616223757879,-0.2732616223757879
2025-01-28,0.75,-0.6060203320495701,-0.6060203320495701
2025-01-29,2.0,0.13344346722550146,0.13344346722550146
2025-02-03,1.5,-0.16234205248452716,-0.16234205248452716
2025-02-04,0.5,-0.7539130919045843,-0.7539130919045843
2025-02-05,0.375,-0.8278594718320915,-0.8278594718320915
2025-02-06,0.5625,-0.7169399019408308,-0.7169399019408308
2025-02-11,0.5625,-0.7169399019408308,-0.7169399019408308
2025-02-14,0.625,-0.6799667119770773,-0.6799667119770773
2025-02-17,0.1875,-0.9387790417233522,-0.9387790417233522
2025-02-18,0.75,-0.6060203320495701,-0.6060203320495701
2025-02-19,0.625,-0.6799667119770773,-0.6799667119770773
2025-02-20,0.5625,-0.7169399019408308,-0.7169399019408308
2025-02-24,1.0625,-0.4211543822308022,-0.4211543822308022
2025-02-25,1.125,-0.3841811922670486,-0.3841811922670486
2025-02-26,5.75,2.351834865050716,2.351834865050716
2025-03-03,5.4375,2.1669689152319482,2.1669689152319482
2025-03-04,6.6875,2.9064327145070195,2.9064327145070195
2025-03-05,5.4375,2.1669689152319482,2.1669689152319482
2025-03-06,5.0625,1.9451297754494266,1.9451297754494266
2025-03-11,5.25,2.0560493453406874,2.0560493453406874
2025-03-17,1.6875,-0.05142248259326643,-0.05142248259326643
2025-03-18,2.625,0.5031753668630372,0.5031753668630372
2025-03-19,4.5625,1.649344255739398,1.649344255739398
2025-03-20,1.0625,-0.4211543822308022,-0.4211543822308022
2025-03-21,1.1875,-0.347208002303295,-0.347208002303295
2025-03-24,0.75,-0.6060203320495701,-0.6060203320495701
2025-03-25,0.8125,-0.5690471420858165,-0.5690471420858165
2025-03-26,0.9375,-0.49510076215830934,-0.49510076215830934
2025-03-31,2.875,0.6510681267180515,0.6510681267180515
2025-04-01,1.0625,-0.4211543822308022,-0.4211543822308022
2025-04-02,2.1875,0.2443630371167622,0.2443630371167622
2025-04-03,1.75,-0.014449292629512849,-0.014449292629512849
2025-04-07,4.125,1.390531925993123,1.390531925993123
2025-04-08,4.625,1.6863174457031516,1.6863174457031516
2025-04-09,9.25,4.4223335030209165,4.4223335030209165
