Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9401823898619958,-0.9401823898619958
2024-10-16,0.6875007999999525,-0.7269442369883291,-0.7269442369883291
2024-10-17,0.6874992000000475,-0.7269460566126952,-0.7269460566126952
2024-10-18,0.5624992000000475,-0.8691042186536843,-0.8691042186536843
2024-10-21,1.25,-0.08723341761606142,-0.08723341761606142
2024-10-22,1.125,-0.22939157965705048,-0.22939157965705048
2024-10-23,0.75,-0.6558660657800176,-0.6558660657800176
2024-10-24,1.0625007999999525,-0.300469750865362,-0.300469750865362
2024-10-28,1.5,0.1970829064659167,0.1970829064659167
2024-10-29,1.25,-0.08723341761606142,-0.08723341761606142
2024-11-04,1.8124992000000475,0.5524774017562063,0.5524774017562063
2024-11-05,1.1874992000000475,-0.158313408448739,-0.158313408448739
2024-11-06,1.25,-0.08723341761606142,-0.08723341761606142
2024-11-07,2.125,0.907873716670862,0.907873716670862
2024-11-11,0.5,-0.9401823898619958,-0.9401823898619958
2024-11-15,2.625,1.4765063648348182,1.4765063648348182
2024-11-18,1.125,-0.22939157965705048,-0.22939157965705048
2024-11-19,0.75,-0.6558660657800176,-0.6558660657800176
2024-11-20,0.875,-0.5137079037390286,-0.5137079037390286
2024-11-21,1.8125007999999525,0.5524792213805724,0.5524792213805724
2024-11-25,1.25,-0.08723341761606142,-0.08723341761606142
2024-11-26,1.4375007999999525,0.12600473525760522,0.12600473525760522
2024-11-28,0.25,-1.2244987139439738,-1.2244987139439738
2024-11-29,4.1875,3.2534833903471814,3.2534833903471814
2024-12-02,4.375,3.466720633408665,3.466720633408665
2024-12-03,1.5,0.1970829064659167,0.1970829064659167
2024-12-04,1.8125,0.5524783115683893,0.5524783115683893
2024-12-05,3.0625,1.97405993197828,1.97405993197828
2024-12-10,1.25,-0.08723341761606142,-0.08723341761606142
2024-12-13,0.875,-0.5137079037390286,-0.5137079037390286
2024-12-16,1.1875,-0.15831249863655594,-0.15831249863655594
2024-12-17,0.4375,-1.0112614708824903,-1.0112614708824903
2024-12-18,4.8125,3.9642742005521265,3.9642742005521265
2024-12-23,0.625,-0.7980242278210067,-0.7980242278210067
2024-12-24,1.0,-0.37154974169803956,-0.37154974169803956
2024-12-26,1.25,-0.08723341761606142,-0.08723341761606142
2024-12-27,0.75,-0.6558660657800176,-0.6558660657800176
2024-12-30,0.5625,-0.8691033088415012,-0.8691033088415012
2024-12-31,1.5,0.1970829064659167,0.1970829064659167
2025-01-02,1.6875,0.41032014952740026,0.41032014952740026
2025-01-03,1.375,0.05492474442492764,0.05492474442492764
2025-01-06,1.1875,-0.15831249863655594,-0.15831249863655594
2025-01-07,1.5,0.1970829064659167,0.1970829064659167
2025-01-08,1.0625,-0.300470660677545,-0.300470660677545
2025-01-09,0.5,-0.9401823898619958,-0.9401823898619958
2025-01-10,2.0625,0.8367946356503675,0.8367946356503675
2025-01-13,0.875,-0.5137079037390286,-0.5137079037390286
2025-01-14,0.6875,-0.7269451468005121,-0.7269451468005121
2025-01-15,1.0,-0.37154974169803956,-0.37154974169803956
2025-01-16,2.375,1.19219004075284,1.19219004075284
2025-01-17,1.0625,-0.300470660677545,-0.300470660677545
2025-01-20,0.5,-0.9401823898619958,-0.9401823898619958
2025-01-21,1.0,-0.37154974169803956,-0.37154974169803956
2025-01-22,1.0625,-0.300470660677545,-0.300470660677545
2025-01-23,1.0,-0.37154974169803956,-0.37154974169803956
2025-01-24,1.0625,-0.300470660677545,-0.300470660677545
2025-01-27,1.4375,0.12600382544542216,0.12600382544542216
2025-01-28,0.75,-0.6558660657800176,-0.6558660657800176
2025-01-29,2.0,0.765715554629873,0.765715554629873
2025-01-30,0.75,-0.6558660657800176,-0.6558660657800176
2025-01-31,1.5,0.1970829064659167,0.1970829064659167
2025-02-03,2.0,0.765715554629873,0.765715554629873
2025-02-04,1.125,-0.22939157965705048,-0.22939157965705048
2025-02-05,0.875,-0.5137079037390286,-0.5137079037390286
2025-02-06,0.5625,-0.8691033088415012,-0.8691033088415012
2025-02-07,1.0,-0.37154974169803956,-0.37154974169803956
