Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.752911394567798,-0.752911394567798
2024-10-16,0.6875007999999525,-0.6399742035193644,-0.6399742035193644
2024-10-17,0.6874992000000475,-0.6399751672458922,-0.6399751672458922
2024-10-18,0.5624992000000475,-0.715266306702672,-0.715266306702672
2024-10-21,1.25,-0.3011645578271192,-0.3011645578271192
2024-10-22,1.125,-0.376455697283899,-0.376455697283899
2024-10-23,0.75,-0.6023291156542384,-0.6023291156542384
2024-10-24,1.0625007999999525,-0.414100785149025,-0.414100785149025
2024-10-28,1.5,-0.1505822789135596,-0.1505822789135596
2024-10-29,1.25,-0.3011645578271192,-0.3011645578271192
2024-11-04,1.8124992000000475,0.037645087865125985,0.037645087865125985
2024-11-05,1.1874992000000475,-0.338810609418773,-0.338810609418773
2024-11-06,1.25,-0.3011645578271192,-0.3011645578271192
2024-11-07,2.125,0.2258734183703394,0.2258734183703394
2024-11-11,0.5,-0.752911394567798,-0.752911394567798
2024-11-15,2.625,0.5270379761974586,0.5270379761974586
2024-11-18,1.125,-0.376455697283899,-0.376455697283899
2024-11-19,0.75,-0.6023291156542384,-0.6023291156542384
2024-11-20,0.875,-0.5270379761974586,-0.5270379761974586
2024-11-21,1.8125007999999525,0.037646051591653816,0.037646051591653816
2024-11-25,1.25,-0.3011645578271192,-0.3011645578271192
2024-11-26,1.4375007999999525,-0.1882273667786856,-0.1882273667786856
2024-11-28,0.25,-0.9034936734813576,-0.9034936734813576
2024-11-29,4.1875,1.468177219407206,1.468177219407206
2024-12-02,4.375,1.5811139285923759,1.5811139285923759
2024-12-03,1.5,-0.1505822789135596,-0.1505822789135596
2024-12-04,1.8125,0.0376455697283899,0.0376455697283899
2024-12-05,3.0625,0.7905569642961879,0.7905569642961879
2024-12-10,1.25,-0.3011645578271192,-0.3011645578271192
2024-12-13,0.875,-0.5270379761974586,-0.5270379761974586
2024-12-16,1.1875,-0.3388101275555091,-0.3388101275555091
2024-12-17,0.4375,-0.7905569642961879,-0.7905569642961879
2024-12-18,4.8125,1.844632916691105,1.844632916691105
2024-12-23,0.625,-0.6776202551110182,-0.6776202551110182
2024-12-24,1.0,-0.4517468367406788,-0.4517468367406788
2024-12-26,1.25,-0.3011645578271192,-0.3011645578271192
2024-12-27,0.75,-0.6023291156542384,-0.6023291156542384
2024-12-30,0.5625,-0.7152658248394081,-0.7152658248394081
2024-12-31,1.5,-0.1505822789135596,-0.1505822789135596
2025-01-02,1.6875,-0.0376455697283899,-0.0376455697283899
2025-01-03,1.25,-0.3011645578271192,-0.3011645578271192
2025-01-06,1.0,-0.4517468367406788,-0.4517468367406788
2025-01-07,1.0625,-0.4141012670122889,-0.4141012670122889
2025-01-08,0.9375,-0.4893924064690687,-0.4893924064690687
2025-01-09,0.4375,-0.7905569642961879,-0.7905569642961879
2025-01-16,2.375,0.376455697283899,0.376455697283899
2025-01-17,1.0625,-0.4141012670122889,-0.4141012670122889
2025-01-20,0.5,-0.752911394567798,-0.752911394567798
2025-01-21,0.8125,-0.5646835459258485,-0.5646835459258485
2025-01-22,1.0625,-0.4141012670122889,-0.4141012670122889
2025-01-23,1.0,-0.4517468367406788,-0.4517468367406788
2025-01-27,1.3125,-0.2635189880987293,-0.2635189880987293
2025-01-28,0.75,-0.6023291156542384,-0.6023291156542384
2025-01-29,2.0,0.1505822789135596,0.1505822789135596
2025-02-03,1.5,-0.1505822789135596,-0.1505822789135596
2025-02-04,0.5,-0.752911394567798,-0.752911394567798
2025-02-05,0.375,-0.8282025340245778,-0.8282025340245778
