Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7718527321168229,-0.7718527321168229
2024-10-16,0.6875007999999525,-0.6561960721661598,-0.6561960721661598
2024-10-17,0.6874992000000475,-0.656197059098722,-0.656197059098722
2024-10-18,0.5624992000000475,-0.73330117008831,-0.73330117008831
2024-10-21,1.25,-0.30922806617929494,-0.30922806617929494
2024-10-22,1.125,-0.38633217716888296,-0.38633217716888296
2024-10-23,0.75,-0.6176445101376469,-0.6176445101376469
2024-10-24,1.0625007999999525,-0.4248837391973959,-0.4248837391973959
2024-10-28,1.5,-0.15501984420011897,-0.15501984420011897
2024-10-29,1.25,-0.30922806617929494,-0.30922806617929494
2024-11-04,1.8124992000000475,0.037739939807569955,0.037739939807569955
2024-11-05,1.1874992000000475,-0.34778061514037,-0.34778061514037
2024-11-06,1.25,-0.30922806617929494,-0.30922806617929494
2024-11-07,2.125,0.23050071074782097,0.23050071074782097
2024-11-11,0.5,-0.7718527321168229,-0.7718527321168229
2024-11-15,2.625,0.538917154706173,0.538917154706173
2024-11-18,1.125,-0.38633217716888296,-0.38633217716888296
2024-11-19,0.75,-0.6176445101376469,-0.6176445101376469
2024-11-20,0.875,-0.540540399148059,-0.540540399148059
2024-11-21,1.8125007999999525,0.03774092674013203,0.03774092674013203
2024-11-25,1.25,-0.30922806617929494,-0.30922806617929494
2024-11-26,1.4375007999999525,-0.19357140622863195,-0.19357140622863195
2024-11-28,0.25,-0.9260609540959989,-0.9260609540959989
2024-11-29,4.1875,1.5027185420760227,1.5027185420760227
2024-12-02,4.375,1.6183747085604048,1.6183747085604048
2024-12-03,1.5,-0.15501984420011897,-0.15501984420011897
2024-12-04,1.8125,0.037740433273850994,0.037740433273850994
2024-12-05,3.0625,0.8087815431697309,0.8087815431697309
2024-12-10,1.25,-0.30922806617929494,-0.30922806617929494
2024-12-13,0.875,-0.540540399148059,-0.540540399148059
2024-12-16,1.1875,-0.34778012167408895,-0.34778012167408895
2024-12-17,0.4375,-0.8104047876116169,-0.8104047876116169
2024-12-18,4.8125,1.8882390970239629,1.8882390970239629
2024-12-23,0.625,-0.6947486211272349,-0.6947486211272349
2024-12-24,1.0,-0.46343628815847093,-0.46343628815847093
2024-12-26,1.25,-0.30922806617929494,-0.30922806617929494
2024-12-27,0.75,-0.6176445101376469,-0.6176445101376469
2024-12-30,0.5625,-0.7333006766220289,-0.7333006766220289
2024-12-31,1.5,-0.15501984420011897,-0.15501984420011897
2025-01-02,1.6875,-0.039363677715737,-0.039363677715737
2025-01-03,1.25,-0.30922806617929494,-0.30922806617929494
2025-01-06,1.0,-0.46343628815847093,-0.46343628815847093
2025-01-07,1.0625,-0.4248842326636769,-0.4248842326636769
2025-01-08,0.9375,-0.501988343653265,-0.501988343653265
2025-01-09,0.4375,-0.8104047876116169,-0.8104047876116169
2025-01-16,2.375,0.38470893272699697,0.38470893272699697
2025-01-17,1.0625,-0.4248842326636769,-0.4248842326636769
2025-01-20,0.5,-0.7718527321168229,-0.7718527321168229
2025-01-21,0.8125,-0.579092454642853,-0.579092454642853
2025-01-22,1.0625,-0.4248842326636769,-0.4248842326636769
2025-01-23,1.0,-0.46343628815847093,-0.46343628815847093
2025-01-27,1.3125,-0.270676010684501,-0.270676010684501
2025-01-28,0.75,-0.6176445101376469,-0.6176445101376469
2025-01-29,2.0,0.15339659975823297,0.15339659975823297
2025-02-03,1.5,-0.15501984420011897,-0.15501984420011897
2025-02-04,0.5,-0.7718527321168229,-0.7718527321168229
2025-02-05,0.375,-0.8489568431064108,-0.8489568431064108
2025-02-06,0.5625,-0.7333006766220289,-0.7333006766220289
2025-02-11,0.5625,-0.7333006766220289,-0.7333006766220289
2025-02-14,0.625,-0.6947486211272349,-0.6947486211272349
2025-02-17,0.1875,-0.9646130095907929,-0.9646130095907929
2025-02-18,0.75,-0.6176445101376469,-0.6176445101376469
2025-02-19,0.625,-0.6947486211272349,-0.6947486211272349
2025-02-20,0.5625,-0.7333006766220289,-0.7333006766220289
2025-02-24,1.0625,-0.4248842326636769,-0.4248842326636769
2025-02-25,1.125,-0.38633217716888296,-0.38633217716888296
2025-02-26,5.75,2.4665199294458726,2.4665199294458726
2025-03-03,5.4375,2.2737596519719028,2.2737596519719028
2025-03-04,6.6875,3.044800761867782,3.044800761867782
2025-03-05,5.4375,2.2737596519719028,2.2737596519719028
2025-03-06,5.0625,2.0424473190031387,2.0424473190031387
2025-03-11,5.25,2.1581034854875205,2.1581034854875205
2025-03-17,1.6875,-0.039363677715737,-0.039363677715737
2025-03-18,2.625,0.538917154706173,0.538917154706173
2025-03-19,4.5625,1.7340308750447868,1.7340308750447868
2025-03-20,1.0625,-0.4248842326636769,-0.4248842326636769
2025-03-21,1.1875,-0.34778012167408895,-0.34778012167408895
2025-03-24,0.75,-0.6176445101376469,-0.6176445101376469
2025-03-25,0.8125,-0.579092454642853,-0.579092454642853
2025-03-26,0.9375,-0.501988343653265,-0.501988343653265
2025-03-31,2.875,0.6931253766853489,0.6931253766853489
2025-04-01,1.0625,-0.4248842326636769,-0.4248842326636769
2025-04-02,2.1875,0.269052766242615,0.269052766242615
2025-04-03,1.75,-0.0008116222209429998,-0.0008116222209429998
2025-04-07,4.125,1.4641664865812287,1.4641664865812287
2025-04-08,4.625,1.7725829305395808,1.7725829305395808
