Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7873617135634069,-0.7873617135634069
2024-10-16,0.6875007999999525,-0.658160881125722,-0.658160881125722
2024-10-17,0.6874992000000475,-0.6581619836347227,-0.6581619836347227
2024-10-18,0.5624992000000475,-0.7442955044235123,-0.7442955044235123
2024-10-21,1.25,-0.27056058883066875,-0.27056058883066875
2024-10-22,1.125,-0.35669410961945847,-0.35669410961945847
2024-10-23,0.75,-0.6150946719858276,-0.6150946719858276
2024-10-24,1.0625007999999525,-0.399760318759353,-0.399760318759353
2024-10-28,1.5,-0.09829354725308936,-0.09829354725308936
2024-10-29,1.25,-0.27056058883066875,-0.27056058883066875
2024-11-04,1.8124992000000475,0.11703970346438454,0.11703970346438454
2024-11-05,1.1874992000000475,-0.3136279004795639,-0.3136279004795639
2024-11-06,1.25,-0.27056058883066875,-0.27056058883066875
2024-11-07,2.125,0.33237405669085907,0.33237405669085907
2024-11-11,0.5,-0.7873617135634069,-0.7873617135634069
2024-11-15,2.625,0.6769081398460178,0.6769081398460178
2024-11-18,1.125,-0.35669410961945847,-0.35669410961945847
2024-11-19,0.75,-0.6150946719858276,-0.6150946719858276
2024-11-20,0.875,-0.5289611511970378,-0.5289611511970378
2024-11-21,1.8125007999999525,0.11704080597338518,0.11704080597338518
2024-11-25,1.25,-0.27056058883066875,-0.27056058883066875
2024-11-26,1.4375007999999525,-0.1413597563929839,-0.1413597563929839
2024-11-28,0.25,-0.9596287551409863,-0.9596287551409863
2024-11-29,4.1875,1.753577149705889,1.753577149705889
2024-12-02,4.375,1.8827774308890735,1.8827774308890735
2024-12-03,1.5,-0.09829354725308936,-0.09829354725308936
2024-12-04,1.8125,0.11704025471888486,0.11704025471888486
2024-12-05,3.0625,0.9783754626067818,0.9783754626067818
2024-12-10,1.25,-0.27056058883066875,-0.27056058883066875
2024-12-13,0.875,-0.5289611511970378,-0.5289611511970378
2024-12-16,1.1875,-0.3136273492250636,-0.3136273492250636
2024-12-17,0.4375,-0.8304284739578017,-0.8304284739578017
2024-12-18,4.8125,2.1842447536498373,2.1842447536498373
2024-12-23,0.625,-0.7012281927746172,-0.7012281927746172
2024-12-24,1.0,-0.44282763040824813,-0.44282763040824813
2024-12-26,1.25,-0.27056058883066875,-0.27056058883066875
2024-12-27,0.75,-0.6150946719858276,-0.6150946719858276
2024-12-30,0.5625,-0.7442949531690121,-0.7442949531690121
2024-12-31,1.5,-0.09829354725308936,-0.09829354725308936
2025-01-02,1.6875,0.030906733930095166,0.030906733930095166
2025-01-03,1.25,-0.27056058883066875,-0.27056058883066875
2025-01-06,1.0,-0.44282763040824813,-0.44282763040824813
2025-01-07,1.0625,-0.3997608700138533,-0.3997608700138533
2025-01-08,0.9375,-0.48589439080264296,-0.48589439080264296
2025-01-09,0.4375,-0.8304284739578017,-0.8304284739578017
2025-01-16,2.375,0.5046410982684385,0.5046410982684385
2025-01-17,1.0625,-0.3997608700138533,-0.3997608700138533
2025-01-20,0.5,-0.7873617135634069,-0.7873617135634069
2025-01-21,0.8125,-0.5720279115914326,-0.5720279115914326
2025-01-22,1.0625,-0.3997608700138533,-0.3997608700138533
2025-01-23,1.0,-0.44282763040824813,-0.44282763040824813
2025-01-27,1.3125,-0.22749382843627391,-0.22749382843627391
2025-01-28,0.75,-0.6150946719858276,-0.6150946719858276
2025-01-29,2.0,0.2462405359020694,0.2462405359020694
2025-02-03,1.5,-0.09829354725308936,-0.09829354725308936
2025-02-04,0.5,-0.7873617135634069,-0.7873617135634069
2025-02-05,0.375,-0.8734952343521966,-0.8734952343521966
2025-02-06,0.5625,-0.7442949531690121,-0.7442949531690121
2025-02-11,0.5625,-0.7442949531690121,-0.7442949531690121
2025-02-14,0.625,-0.7012281927746172,-0.7012281927746172
2025-02-17,0.1875,-1.0026955155353812,-1.0026955155353812
2025-02-18,0.75,-0.6150946719858276,-0.6150946719858276
2025-02-19,0.625,-0.7012281927746172,-0.7012281927746172
2025-02-20,0.5625,-0.7442949531690121,-0.7442949531690121
2025-02-24,1.0625,-0.3997608700138533,-0.3997608700138533
2025-02-25,1.125,-0.35669410961945847,-0.35669410961945847
2025-02-26,5.75,2.83024615956576,2.83024615956576
2025-03-03,5.4375,2.614912357593786,2.614912357593786
2025-03-04,6.6875,3.4762475654816827,3.4762475654816827
2025-03-05,5.4375,2.614912357593786,2.614912357593786
2025-03-06,5.0625,2.356511795227417,2.356511795227417
2025-03-11,5.25,2.4857120764106013,2.4857120764106013
2025-03-17,1.6875,0.030906733930095166,0.030906733930095166
2025-03-18,2.625,0.6769081398460178,0.6769081398460178
2025-03-19,4.5625,2.011977712072258,2.011977712072258
2025-03-20,1.0625,-0.3997608700138533,-0.3997608700138533
2025-03-21,1.1875,-0.3136273492250636,-0.3136273492250636
2025-03-24,0.75,-0.6150946719858276,-0.6150946719858276
2025-03-25,0.8125,-0.5720279115914326,-0.5720279115914326
2025-03-26,0.9375,-0.48589439080264296,-0.48589439080264296
2025-03-31,2.875,0.8491751814235973,0.8491751814235973
2025-04-01,1.0625,-0.3997608700138533,-0.3997608700138533
2025-04-02,2.1875,0.37544081708525395,0.37544081708525395
2025-04-03,1.75,0.07397349432449002,0.07397349432449002
2025-04-07,3.25,1.1075757437899663,1.1075757437899663
