Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5414714585386515,-0.5414714585386515
2024-10-16,0.4374992000000475,-0.35803772984340604,-0.35803772984340604
2024-10-17,0.4375007999999525,-0.3580361645356688,-0.3580361645356688
2024-10-18,0.4374992000000475,-0.35803772984340604,-0.35803772984340604
2024-10-21,0.375,-0.4191817843059088,-0.4191817843059088
2024-10-22,0.375,-0.4191817843059088,-0.4191817843059088
2024-10-23,0.4374992000000475,-0.35803772984340604,-0.35803772984340604
2024-10-24,0.5625007999999525,-0.23574649030292608,-0.23574649030292608
2024-10-28,0.5,-0.29689211007316607,-0.29689211007316607
2024-10-29,0.9374992000000475,0.13112096708756485,0.13112096708756485
2024-11-04,0.5625007999999525,-0.23574649030292608,-0.23574649030292608
2024-11-05,0.8124992000000475,0.008831292854822119,0.008831292854822119
2024-11-06,0.625,-0.17460243584042334,-0.17460243584042334
2024-11-07,0.9374992000000475,0.13112096708756485,0.13112096708756485
2024-11-11,0.5625007999999525,-0.23574649030292608,-0.23574649030292608
2024-11-15,0.4374992000000475,-0.35803772984340604,-0.35803772984340604
2024-11-18,0.375,-0.4191817843059088,-0.4191817843059088
2024-11-19,0.5,-0.29689211007316607,-0.29689211007316607
2024-11-20,0.5,-0.29689211007316607,-0.29689211007316607
2024-11-21,0.4374992000000475,-0.35803772984340604,-0.35803772984340604
2024-11-25,0.4374992000000475,-0.35803772984340604,-0.35803772984340604
2024-11-26,0.5,-0.29689211007316607,-0.29689211007316607
2024-12-02,3.5625,2.699204908629031,2.699204908629031
2024-12-03,0.5,-0.29689211007316607,-0.29689211007316607
2024-12-04,0.375,-0.4191817843059088,-0.4191817843059088
2024-12-05,2.5625,1.7208875147670888,1.7208875147670888
2024-12-10,1.1875,0.37570109820691894,0.37570109820691894
2024-12-13,0.375,-0.4191817843059088,-0.4191817843059088
2024-12-16,0.5,-0.29689211007316607,-0.29689211007316607
2024-12-17,0.375,-0.4191817843059088,-0.4191817843059088
2024-12-18,1.0,0.19226658685780482,0.19226658685780482
2024-12-23,0.375,-0.4191817843059088,-0.4191817843059088
2024-12-26,0.25,-0.5414714585386515,-0.5414714585386515
2024-12-27,0.375,-0.4191817843059088,-0.4191817843059088
2024-12-30,0.5,-0.29689211007316607,-0.29689211007316607
2024-12-31,0.25,-0.5414714585386515,-0.5414714585386515
2025-01-02,0.3125,-0.48032662142228016,-0.48032662142228016
2025-01-03,0.25,-0.5414714585386515,-0.5414714585386515
2025-01-06,0.5625,-0.2357472729567947,-0.2357472729567947
2025-01-07,0.375,-0.4191817843059088,-0.4191817843059088
2025-01-08,0.625,-0.17460243584042334,-0.17460243584042334
2025-01-16,0.3125,-0.48032662142228016,-0.48032662142228016
2025-01-17,0.625,-0.17460243584042334,-0.17460243584042334
2025-01-21,0.5625,-0.2357472729567947,-0.2357472729567947
2025-01-22,0.4375,-0.35803694718953744,-0.35803694718953744
2025-01-23,0.3125,-0.48032662142228016,-0.48032662142228016
2025-01-27,0.4375,-0.35803694718953744,-0.35803694718953744
2025-01-28,0.5,-0.29689211007316607,-0.29689211007316607
2025-01-29,0.6875,-0.11345759872405198,-0.11345759872405198
2025-02-03,0.5625,-0.2357472729567947,-0.2357472729567947
2025-02-04,0.375,-0.4191817843059088,-0.4191817843059088
2025-02-05,0.375,-0.4191817843059088,-0.4191817843059088
2025-02-06,0.25,-0.5414714585386515,-0.5414714585386515
2025-02-11,0.1875,-0.6026162956550228,-0.6026162956550228
2025-02-14,0.25,-0.5414714585386515,-0.5414714585386515
2025-02-18,0.4375,-0.35803694718953744,-0.35803694718953744
2025-02-19,0.3125,-0.48032662142228016,-0.48032662142228016
2025-02-20,0.3125,-0.48032662142228016,-0.48032662142228016
2025-02-24,0.375,-0.4191817843059088,-0.4191817843059088
2025-02-25,0.3125,-0.48032662142228016,-0.48032662142228016
2025-02-26,4.4375,3.55523262825823,3.55523262825823
2025-03-03,5.25,4.350115510771058,4.350115510771058
2025-03-04,6.0,5.083853556167514,5.083853556167514
2025-03-05,0.9375,0.13112174974143348,0.13112174974143348
2025-03-06,0.375,-0.4191817843059088,-0.4191817843059088
2025-03-11,0.75,-0.05231276160768062,-0.05231276160768062
2025-03-17,0.5,-0.29689211007316607,-0.29689211007316607
2025-03-18,0.3125,-0.48032662142228016,-0.48032662142228016
2025-03-19,0.6875,-0.11345759872405198,-0.11345759872405198
2025-03-20,0.4375,-0.35803694718953744,-0.35803694718953744
2025-03-21,0.4375,-0.35803694718953744,-0.35803694718953744
2025-03-24,0.3125,-0.48032662142228016,-0.48032662142228016
2025-03-25,0.625,-0.17460243584042334,-0.17460243584042334
2025-03-26,0.5,-0.29689211007316607,-0.29689211007316607
2025-03-31,0.875,0.0699769126250621,0.0699769126250621
2025-04-01,0.75,-0.05231276160768062,-0.05231276160768062
2025-04-02,0.6875,-0.11345759872405198,-0.11345759872405198
2025-04-03,1.375,0.559135609556033,0.559135609556033
2025-04-07,2.6875,1.8431771889998316,1.8431771889998316
2025-04-08,2.6875,1.8431771889998316,1.8431771889998316
2025-04-09,2.875,2.026611700348946,2.026611700348946
2025-04-15,0.8125,0.008832075508690744,0.008832075508690744
2025-04-16,0.5625,-0.2357472729567947,-0.2357472729567947
2025-04-17,0.6875,-0.11345759872405198,-0.11345759872405198
2025-04-21,0.875,0.0699769126250621,0.0699769126250621
2025-04-22,0.625,-0.17460243584042334,-0.17460243584042334
2025-04-23,0.75,-0.05231276160768062,-0.05231276160768062
2025-04-24,0.25,-0.5414714585386515,-0.5414714585386515
