Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6711043761914671,-0.6711043761914671
2024-10-16,0.4374992000000475,-0.31581526959853046,-0.31581526959853046
2024-10-17,0.4375007999999525,-0.31581223778539846,-0.31581223778539846
2024-10-18,0.4374992000000475,-0.31581526959853046,-0.31581526959853046
2024-10-21,0.375,-0.4342439611917987,-0.4342439611917987
2024-10-22,0.375,-0.4342439611917987,-0.4342439611917987
2024-10-23,0.4374992000000475,-0.31581526959853046,-0.31581526959853046
2024-10-24,0.5625007999999525,-0.07895182278573004,-0.07895182278573004
2024-10-28,0.5,-0.19738354619213025,-0.19738354619213025
2024-10-29,0.9374992000000475,0.6316263904001432,0.6316263904001432
2024-11-04,0.5625007999999525,-0.07895182278573004,-0.07895182278573004
2024-11-05,0.8124992000000475,0.3947659754004748,0.3947659754004748
2024-11-06,0.625,0.039476868807538174,0.039476868807538174
2024-11-07,0.9374992000000475,0.6316263904001432,0.6316263904001432
2024-11-11,0.5625007999999525,-0.07895182278573004,-0.07895182278573004
2024-11-15,0.4374992000000475,-0.31581526959853046,-0.31581526959853046
2024-11-18,0.375,-0.4342439611917987,-0.4342439611917987
2024-11-19,0.5,-0.19738354619213025,-0.19738354619213025
2024-11-20,0.5,-0.19738354619213025,-0.19738354619213025
2024-11-21,0.4374992000000475,-0.31581526959853046,-0.31581526959853046
2024-11-25,0.4374992000000475,-0.31581526959853046,-0.31581526959853046
2024-11-26,0.5,-0.19738354619213025,-0.19738354619213025
2024-12-02,3.5625,5.605696621299747,5.605696621299747
2024-12-03,0.5,-0.19738354619213025,-0.19738354619213025
2024-12-04,0.375,-0.4342439611917987,-0.4342439611917987
2024-12-05,2.5625,3.710813301302399,3.710813301302399
2024-12-10,1.1875,1.1053487363060461,1.1053487363060461
2024-12-13,0.375,-0.4342439611917987,-0.4342439611917987
2024-12-16,0.5,-0.19738354619213025,-0.19738354619213025
2024-12-17,0.375,-0.4342439611917987,-0.4342439611917987
2024-12-18,1.0,0.7500581138065434,0.7500581138065434
2024-12-23,0.375,-0.4342439611917987,-0.4342439611917987
2024-12-26,0.25,-0.6711043761914671,-0.6711043761914671
2024-12-27,0.375,-0.4342439611917987,-0.4342439611917987
2024-12-30,0.5,-0.19738354619213025,-0.19738354619213025
2024-12-31,0.25,-0.6711043761914671,-0.6711043761914671
2025-01-02,0.3125,-0.5526741686916329,-0.5526741686916329
2025-01-03,0.25,-0.6711043761914671,-0.6711043761914671
2025-01-06,0.5625,-0.07895333869229605,-0.07895333869229605
2025-01-07,0.375,-0.4342439611917987,-0.4342439611917987
2025-01-08,0.625,0.039476868807538174,0.039476868807538174
2025-01-10,0.6875,0.15790707630737238,0.15790707630737238
2025-01-13,0.625,0.039476868807538174,0.039476868807538174
2025-01-14,0.375,-0.4342439611917987,-0.4342439611917987
2025-01-15,0.25,-0.6711043761914671,-0.6711043761914671
2025-01-16,0.3125,-0.5526741686916329,-0.5526741686916329
2025-01-17,0.625,0.039476868807538174,0.039476868807538174
2025-01-21,0.5625,-0.07895333869229605,-0.07895333869229605
2025-01-22,0.4375,-0.31581375369196446,-0.31581375369196446
2025-01-23,0.3125,-0.5526741686916329,-0.5526741686916329
2025-01-24,0.375,-0.4342439611917987,-0.4342439611917987
2025-01-27,0.4375,-0.31581375369196446,-0.31581375369196446
2025-01-28,0.5,-0.19738354619213025,-0.19738354619213025
2025-01-29,0.6875,0.15790707630737238,0.15790707630737238
2025-01-30,0.6875,0.15790707630737238,0.15790707630737238
2025-01-31,1.25,1.2237789438058804,1.2237789438058804
2025-02-03,0.5625,-0.07895333869229605,-0.07895333869229605
