Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6192525527018593,-0.6192525527018593
2024-10-16,0.4374992000000475,-0.2616351925385355,-0.2616351925385355
2024-10-17,0.4375007999999525,-0.2616321408575561,-0.2616321408575561
2024-10-18,0.4374992000000475,-0.2616351925385355,-0.2616351925385355
2024-10-21,0.375,-0.3808399620326503,-0.3808399620326503
2024-10-22,0.375,-0.3808399620326503,-0.3808399620326503
2024-10-23,0.4374992000000475,-0.2616351925385355,-0.2616351925385355
2024-10-24,0.5625007999999525,-0.02321955018834708,-0.02321955018834708
2024-10-28,0.5,-0.14242737136344127,-0.14242737136344127
2024-10-29,0.9374992000000475,0.6920151701383006,0.6920151701383006
2024-11-04,0.5625007999999525,-0.02321955018834708,-0.02321955018834708
2024-11-05,0.8124992000000475,0.45360257946909155,0.45360257946909155
2024-11-06,0.625,0.09598521930576773,0.09598521930576773
2024-11-07,0.9374992000000475,0.6920151701383006,0.6920151701383006
2024-11-11,0.5625007999999525,-0.02321955018834708,-0.02321955018834708
2024-11-15,0.4374992000000475,-0.2616351925385355,-0.2616351925385355
2024-11-18,0.375,-0.3808399620326503,-0.3808399620326503
2024-11-19,0.5,-0.14242737136344127,-0.14242737136344127
2024-11-20,0.5,-0.14242737136344127,-0.14242737136344127
2024-11-21,0.4374992000000475,-0.2616351925385355,-0.2616351925385355
2024-11-25,0.4374992000000475,-0.2616351925385355,-0.2616351925385355
2024-11-26,0.5,-0.14242737136344127,-0.14242737136344127
2024-12-02,3.5625,5.6986811000321795,5.6986811000321795
2024-12-03,0.5,-0.14242737136344127,-0.14242737136344127
2024-12-04,0.375,-0.3808399620326503,-0.3808399620326503
2024-12-05,2.5625,3.791380374678507,3.791380374678507
2024-12-10,1.1875,1.1688418773172082,1.1688418773172082
2024-12-13,0.375,-0.3808399620326503,-0.3808399620326503
2024-12-16,0.5,-0.14242737136344127,-0.14242737136344127
2024-12-17,0.375,-0.3808399620326503,-0.3808399620326503
2024-12-18,1.0,0.8112229913133948,0.8112229913133948
2024-12-23,0.375,-0.3808399620326503,-0.3808399620326503
2024-12-26,0.25,-0.6192525527018593,-0.6192525527018593
2024-12-27,0.375,-0.3808399620326503,-0.3808399620326503
2024-12-30,0.5,-0.14242737136344127,-0.14242737136344127
2024-12-31,0.25,-0.6192525527018593,-0.6192525527018593
2025-01-02,0.3125,-0.5000462573672548,-0.5000462573672548
2025-01-03,0.25,-0.6192525527018593,-0.6192525527018593
2025-01-06,0.5625,-0.023221076028836777,-0.023221076028836777
2025-01-07,0.375,-0.3808399620326503,-0.3808399620326503
2025-01-08,0.625,0.09598521930576773,0.09598521930576773
2025-01-16,0.3125,-0.5000462573672548,-0.5000462573672548
2025-01-17,0.625,0.09598521930576773,0.09598521930576773
2025-01-21,0.5625,-0.023221076028836777,-0.023221076028836777
2025-01-22,0.4375,-0.2616336666980458,-0.2616336666980458
2025-01-23,0.3125,-0.5000462573672548,-0.5000462573672548
2025-01-27,0.4375,-0.2616336666980458,-0.2616336666980458
2025-01-28,0.5,-0.14242737136344127,-0.14242737136344127
2025-01-29,0.6875,0.21519151464037223,0.21519151464037223
2025-02-03,0.5625,-0.023221076028836777,-0.023221076028836777
2025-02-04,0.375,-0.3808399620326503,-0.3808399620326503
2025-02-05,0.375,-0.3808399620326503,-0.3808399620326503
2025-02-06,0.4375,-0.2616336666980458,-0.2616336666980458
2025-02-07,0.5689697265625,-0.010881361863340606,-0.010881361863340606
2025-02-10,0.4375,-0.2616336666980458,-0.2616336666980458
2025-02-11,0.1875,-0.7384588480364638,-0.7384588480364638
2025-02-14,0.1875,-0.7384588480364638,-0.7384588480364638
