Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5386518127183649,-0.5386518127183649
2024-10-16,0.4374992000000475,-0.3563711637580916,-0.3563711637580916
2024-10-17,0.4375007999999525,-0.35636960829000947,-0.35636960829000947
2024-10-18,0.4374992000000475,-0.3563711637580916,-0.3563711637580916
2024-10-21,0.375,-0.41713086158882196,-0.41713086158882196
2024-10-22,0.375,-0.41713086158882196,-0.41713086158882196
2024-10-23,0.4374992000000475,-0.3563711637580916,-0.3563711637580916
2024-10-24,0.5625007999999525,-0.23484865716046655,-0.23484865716046655
2024-10-28,0.5,-0.2956099104592791,-0.2956099104592791
2024-10-29,0.9374992000000475,0.12971264076008004,0.12971264076008004
2024-11-04,0.5625007999999525,-0.23484865716046655,-0.23484865716046655
2024-11-05,0.8124992000000475,0.008191689630537142,0.008191689630537142
2024-11-06,0.625,-0.17408895932973617,-0.17408895932973617
2024-11-07,0.9374992000000475,0.12971264076008004,0.12971264076008004
2024-11-11,0.5625007999999525,-0.23484865716046655,-0.23484865716046655
2024-11-15,0.4374992000000475,-0.3563711637580916,-0.3563711637580916
2024-11-18,0.375,-0.41713086158882196,-0.41713086158882196
2024-11-19,0.5,-0.2956099104592791,-0.2956099104592791
2024-11-20,0.5,-0.2956099104592791,-0.2956099104592791
2024-11-21,0.4374992000000475,-0.3563711637580916,-0.3563711637580916
2024-11-25,0.4374992000000475,-0.3563711637580916,-0.3563711637580916
2024-11-26,0.5,-0.2956099104592791,-0.2956099104592791
2024-12-02,3.5625,2.681653392214522,2.681653392214522
2024-12-03,0.5,-0.2956099104592791,-0.2956099104592791
2024-12-04,0.375,-0.41713086158882196,-0.41713086158882196
2024-12-05,2.5625,1.709485783178179,1.709485783178179
2024-12-10,1.1875,0.37275532075320694,0.37275532075320694
2024-12-13,0.375,-0.41713086158882196,-0.41713086158882196
2024-12-16,0.5,-0.2956099104592791,-0.2956099104592791
2024-12-17,0.375,-0.41713086158882196,-0.41713086158882196
2024-12-18,1.0,0.19047389405889256,0.19047389405889256
2024-12-23,0.375,-0.41713086158882196,-0.41713086158882196
2024-12-26,0.25,-0.5386518127183649,-0.5386518127183649
2024-12-27,0.375,-0.41713086158882196,-0.41713086158882196
2024-12-30,0.5,-0.2956099104592791,-0.2956099104592791
2024-12-31,0.25,-0.5386518127183649,-0.5386518127183649
2025-01-02,0.3125,-0.47789133715359344,-0.47789133715359344
2025-01-03,0.25,-0.5386518127183649,-0.5386518127183649
2025-01-06,0.5625,-0.2348494348945076,-0.2348494348945076
2025-01-07,0.375,-0.41713086158882196,-0.41713086158882196
2025-01-08,0.625,-0.17408895932973617,-0.17408895932973617
2025-01-16,0.3125,-0.47789133715359344,-0.47789133715359344
2025-01-17,0.625,-0.17408895932973617,-0.17408895932973617
2025-01-21,0.5625,-0.2348494348945076,-0.2348494348945076
2025-01-22,0.4375,-0.3563703860240505,-0.3563703860240505
2025-01-23,0.3125,-0.47789133715359344,-0.47789133715359344
2025-01-27,0.4375,-0.3563703860240505,-0.3563703860240505
2025-01-28,0.5,-0.2956099104592791,-0.2956099104592791
2025-01-29,0.6875,-0.11332848376496471,-0.11332848376496471
2025-02-03,0.5625,-0.2348494348945076,-0.2348494348945076
2025-02-04,0.375,-0.41713086158882196,-0.41713086158882196
2025-02-05,0.375,-0.41713086158882196,-0.41713086158882196
2025-02-06,0.25,-0.5386518127183649,-0.5386518127183649
2025-02-11,0.1875,-0.5994122882831363,-0.5994122882831363
2025-02-14,0.25,-0.5386518127183649,-0.5386518127183649
2025-02-18,0.4375,-0.3563703860240505,-0.3563703860240505
2025-02-19,0.3125,-0.47789133715359344,-0.47789133715359344
2025-02-20,0.3125,-0.47789133715359344,-0.47789133715359344
2025-02-24,0.375,-0.41713086158882196,-0.41713086158882196
2025-02-25,0.3125,-0.47789133715359344,-0.47789133715359344
2025-02-26,4.4375,3.5323000501213224,3.5323000501213224
2025-03-03,5.25,4.322186232463351,4.322186232463351
2025-03-04,6.0,5.051311939240608,5.051311939240608
2025-03-05,0.9375,0.1297134184941211,0.1297134184941211
2025-03-06,0.375,-0.41713086158882196,-0.41713086158882196
2025-03-11,0.75,-0.05256800820019326,-0.05256800820019326
2025-03-17,0.5,-0.2956099104592791,-0.2956099104592791
2025-03-18,0.3125,-0.47789133715359344,-0.47789133715359344
2025-03-19,0.6875,-0.11332848376496471,-0.11332848376496471
2025-03-20,0.4375,-0.3563703860240505,-0.3563703860240505
2025-03-21,0.4375,-0.3563703860240505,-0.3563703860240505
2025-03-24,0.3125,-0.47789133715359344,-0.47789133715359344
2025-03-25,0.625,-0.17408895932973617,-0.17408895932973617
2025-03-26,0.5,-0.2956099104592791,-0.2956099104592791
2025-03-31,0.875,0.06895294292934966,0.06895294292934966
2025-04-01,0.75,-0.05256800820019326,-0.05256800820019326
2025-04-02,0.6875,-0.11332848376496471,-0.11332848376496471
2025-04-03,1.375,0.5550367474475213,0.5550367474475213
2025-04-07,2.6875,1.8310067343077219,1.8310067343077219
2025-04-08,2.6875,1.8310067343077219,1.8310067343077219
2025-04-09,2.875,2.0132881610020363,2.0132881610020363
2025-04-15,0.8125,0.0081924673645782,0.0081924673645782
2025-04-16,0.5625,-0.2348494348945076,-0.2348494348945076
2025-04-17,0.6875,-0.11332848376496471,-0.11332848376496471
2025-04-21,0.875,0.06895294292934966,0.06895294292934966
2025-04-22,0.625,-0.17408895932973617,-0.17408895932973617
2025-04-23,0.75,-0.05256800820019326,-0.05256800820019326
2025-04-24,0.25,-0.5386518127183649,-0.5386518127183649
2025-04-28,0.125,-0.6601727638479078,-0.6601727638479078
