Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.545233403115617,-0.545233403115617
2024-10-16,0.4374992000000475,-0.36534896664050454,-0.36534896664050454
2024-10-17,0.4375007999999525,-0.36534743162018835,-0.36534743162018835
2024-10-18,0.4374992000000475,-0.36534896664050454,-0.36534896664050454
2024-10-21,0.375,-0.42530993379210325,-0.42530993379210325
2024-10-22,0.375,-0.42530993379210325,-0.42530993379210325
2024-10-23,0.4374992000000475,-0.36534896664050454,-0.36534896664050454
2024-10-24,0.5625007999999525,-0.24542396229667465,-0.24542396229667465
2024-10-28,0.5,-0.3053864644685896,-0.3053864644685896
2024-10-29,0.9374992000000475,0.11434491065355011,0.11434491065355011
2024-11-04,0.5625007999999525,-0.24542396229667465,-0.24542396229667465
2024-11-05,0.8124992000000475,-0.005578558669963549,-0.005578558669963549
2024-11-06,0.625,-0.18546299514507594,-0.18546299514507594
2024-11-07,0.9374992000000475,0.11434491065355011,0.11434491065355011
2024-11-11,0.5625007999999525,-0.24542396229667465,-0.24542396229667465
2024-11-15,0.4374992000000475,-0.36534896664050454,-0.36534896664050454
2024-11-18,0.375,-0.42530993379210325,-0.42530993379210325
2024-11-19,0.5,-0.3053864644685896,-0.3053864644685896
2024-11-20,0.5,-0.3053864644685896,-0.3053864644685896
2024-11-21,0.4374992000000475,-0.36534896664050454,-0.36534896664050454
2024-11-25,0.4374992000000475,-0.36534896664050454,-0.36534896664050454
2024-11-26,0.5,-0.3053864644685896,-0.3053864644685896
2024-12-02,3.5625,2.6327385339574954,2.6327385339574954
2024-12-03,0.5,-0.3053864644685896,-0.3053864644685896
2024-12-04,0.375,-0.42530993379210325,-0.42530993379210325
2024-12-05,2.5625,1.673350779369386,1.673350779369386
2024-12-10,1.1875,0.35419261681073555,0.35419261681073555
2024-12-13,0.375,-0.42530993379210325,-0.42530993379210325
2024-12-16,0.5,-0.3053864644685896,-0.3053864644685896
2024-12-17,0.375,-0.42530993379210325,-0.42530993379210325
2024-12-18,1.0,0.17430741282546505,0.17430741282546505
2024-12-23,0.375,-0.42530993379210325,-0.42530993379210325
2024-12-26,0.25,-0.545233403115617,-0.545233403115617
2024-12-27,0.375,-0.42530993379210325,-0.42530993379210325
2024-12-30,0.5,-0.3053864644685896,-0.3053864644685896
2024-12-31,0.25,-0.545233403115617,-0.545233403115617
2025-01-02,0.3125,-0.4852716684538601,-0.4852716684538601
2025-01-03,0.25,-0.545233403115617,-0.545233403115617
2025-01-06,0.5625,-0.24542472980683278,-0.24542472980683278
2025-01-07,0.375,-0.42530993379210325,-0.42530993379210325
2025-01-08,0.625,-0.18546299514507594,-0.18546299514507594
2025-01-16,0.3125,-0.4852716684538601,-0.4852716684538601
2025-01-17,0.625,-0.18546299514507594,-0.18546299514507594
2025-01-21,0.5625,-0.24542472980683278,-0.24542472980683278
2025-01-22,0.4375,-0.36534819913034644,-0.36534819913034644
2025-01-23,0.3125,-0.4852716684538601,-0.4852716684538601
2025-01-27,0.4375,-0.36534819913034644,-0.36534819913034644
2025-01-28,0.5,-0.3053864644685896,-0.3053864644685896
2025-01-29,0.6875,-0.1255012604833191,-0.1255012604833191
2025-02-03,0.5625,-0.24542472980683278,-0.24542472980683278
2025-02-04,0.375,-0.42530993379210325,-0.42530993379210325
2025-02-05,0.375,-0.42530993379210325,-0.42530993379210325
2025-02-06,0.25,-0.545233403115617,-0.545233403115617
2025-02-11,0.1875,-0.6051951377773738,-0.6051951377773738
2025-02-14,0.25,-0.545233403115617,-0.545233403115617
2025-02-18,0.4375,-0.36534819913034644,-0.36534819913034644
2025-02-19,0.3125,-0.4852716684538601,-0.4852716684538601
2025-02-20,0.3125,-0.4852716684538601,-0.4852716684538601
2025-02-24,0.375,-0.42530993379210325,-0.42530993379210325
2025-02-25,0.3125,-0.4852716684538601,-0.4852716684538601
2025-02-26,4.4375,3.472202819222091,3.472202819222091
2025-03-03,5.25,4.25170536982493,4.25170536982493
2025-03-04,6.0,4.971246185766011,4.971246185766011
2025-03-05,0.9375,0.11434567816370822,0.11434567816370822
2025-03-06,0.375,-0.42530993379210325,-0.42530993379210325
2025-03-11,0.75,-0.06553952582156228,-0.06553952582156228
2025-03-17,0.5,-0.3053864644685896,-0.3053864644685896
2025-03-18,0.3125,-0.4852716684538601,-0.4852716684538601
2025-03-19,0.6875,-0.1255012604833191,-0.1255012604833191
2025-03-20,0.4375,-0.36534819913034644,-0.36534819913034644
2025-03-21,0.4375,-0.36534819913034644,-0.36534819913034644
2025-03-24,0.3125,-0.4852716684538601,-0.4852716684538601
2025-03-25,0.625,-0.18546299514507594,-0.18546299514507594
2025-03-26,0.5,-0.3053864644685896,-0.3053864644685896
2025-03-31,0.875,0.05438394350195139,0.05438394350195139
2025-04-01,0.75,-0.06553952582156228,-0.06553952582156228
2025-04-02,0.6875,-0.1255012604833191,-0.1255012604833191
2025-04-03,1.375,0.5340778207960061,0.5340778207960061
2025-04-07,2.6875,1.7932742486928996,1.7932742486928996
2025-04-08,2.6875,1.7932742486928996,1.7932742486928996
2025-04-09,2.875,1.9731594526781702,1.9731594526781702
2025-04-15,0.8125,-0.0055777911598054435,-0.0055777911598054435
2025-04-16,0.5625,-0.24542472980683278,-0.24542472980683278
2025-04-17,0.6875,-0.1255012604833191,-0.1255012604833191
2025-04-21,0.875,0.05438394350195139,0.05438394350195139
2025-04-22,0.5625,-0.24542472980683278,-0.24542472980683278
