Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6481160881954996,-0.6481160881954996
2024-10-16,0.4374992000000475,-0.27431896380014864,-0.27431896380014864
2024-10-17,0.4375007999999525,-0.2743157740512669,-0.2743157740512669
2024-10-18,0.4374992000000475,-0.27431896380014864,-0.27431896380014864
2024-10-21,0.375,-0.3989169420156384,-0.3989169420156384
2024-10-22,0.375,-0.3989169420156384,-0.3989169420156384
2024-10-23,0.4374992000000475,-0.27431896380014864,-0.27431896380014864
2024-10-24,0.5625007999999525,-0.025116627871405665,-0.025116627871405665
2024-10-28,0.5,-0.14971779583577713,-0.14971779583577713
2024-10-29,0.9374992000000475,0.7224776209192962,0.7224776209192962
2024-11-04,0.5625007999999525,-0.025116627871405665,-0.025116627871405665
2024-11-05,0.8124992000000475,0.473278474739435,0.473278474739435
2024-11-06,0.625,0.09948135034408408,0.09948135034408408
2024-11-07,0.9374992000000475,0.7224776209192962,0.7224776209192962
2024-11-11,0.5625007999999525,-0.025116627871405665,-0.025116627871405665
2024-11-15,0.4374992000000475,-0.27431896380014864,-0.27431896380014864
2024-11-18,0.375,-0.3989169420156384,-0.3989169420156384
2024-11-19,0.5,-0.14971779583577713,-0.14971779583577713
2024-11-20,0.5,-0.14971779583577713,-0.14971779583577713
2024-11-21,0.4374992000000475,-0.27431896380014864,-0.27431896380014864
2024-11-25,0.4374992000000475,-0.27431896380014864,-0.27431896380014864
2024-11-26,0.5,-0.14971779583577713,-0.14971779583577713
2024-12-02,3.5625,5.955661285570822,5.955661285570822
2024-12-03,0.5,-0.14971779583577713,-0.14971779583577713
2024-12-04,0.375,-0.3989169420156384,-0.3989169420156384
2024-12-05,2.5625,3.962068116131933,3.962068116131933
2024-12-10,1.1875,1.2208775081534595,1.2208775081534595
2024-12-13,0.375,-0.3989169420156384,-0.3989169420156384
2024-12-16,0.5,-0.14971779583577713,-0.14971779583577713
2024-12-17,0.375,-0.3989169420156384,-0.3989169420156384
2024-12-18,1.0,0.8470787888836677,0.8470787888836677
2024-12-23,0.375,-0.3989169420156384,-0.3989169420156384
2024-12-26,0.25,-0.6481160881954996,-0.6481160881954996
2024-12-27,0.375,-0.3989169420156384,-0.3989169420156384
2024-12-30,0.5,-0.14971779583577713,-0.14971779583577713
2024-12-31,0.25,-0.6481160881954996,-0.6481160881954996
2025-01-02,0.3125,-0.523516515105569,-0.523516515105569
2025-01-03,0.25,-0.6481160881954996,-0.6481160881954996
2025-01-06,0.5625,-0.02511822274584653,-0.02511822274584653
2025-01-07,0.375,-0.3989169420156384,-0.3989169420156384
2025-01-08,0.625,0.09948135034408408,0.09948135034408408
2025-01-10,0.6875,0.22408092343401467,0.22408092343401467
2025-01-13,0.625,0.09948135034408408,0.09948135034408408
2025-01-14,0.375,-0.3989169420156384,-0.3989169420156384
2025-01-15,0.25,-0.6481160881954996,-0.6481160881954996
2025-01-16,0.3125,-0.523516515105569,-0.523516515105569
2025-01-17,0.625,0.09948135034408408,0.09948135034408408
2025-01-21,0.5625,-0.02511822274584653,-0.02511822274584653
2025-01-22,0.4375,-0.27431736892570774,-0.27431736892570774
2025-01-23,0.3125,-0.523516515105569,-0.523516515105569
2025-01-24,0.375,-0.3989169420156384,-0.3989169420156384
2025-01-27,0.4375,-0.27431736892570774,-0.27431736892570774
2025-01-28,0.5,-0.14971779583577713,-0.14971779583577713
2025-01-29,0.6875,0.22408092343401467,0.22408092343401467
2025-01-30,0.6875,0.22408092343401467,0.22408092343401467
2025-01-31,1.25,1.34547708124339,1.34547708124339
2025-02-03,0.5625,-0.02511822274584653,-0.02511822274584653
2025-02-04,0.375,-0.3989169420156384,-0.3989169420156384
2025-02-05,0.375,-0.3989169420156384,-0.3989169420156384
2025-02-06,0.4375,-0.27431736892570774,-0.27431736892570774
2025-02-07,0.5689697265625,-0.012220220062709182,-0.012220220062709182
2025-02-10,0.4375,-0.27431736892570774,-0.27431736892570774
2025-02-11,0.1875,-0.7727156612854302,-0.7727156612854302
2025-02-12,0.375,-0.3989169420156384,-0.3989169420156384
2025-02-13,0.1875,-0.7727156612854302,-0.7727156612854302
