Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.588928376156867,-0.588928376156867
2024-10-16,0.4374992000000475,-0.225891805452726,-0.225891805452726
2024-10-17,0.4375007999999525,-0.22588870752762208,-0.22588870752762208
2024-10-18,0.4374992000000475,-0.225891805452726,-0.225891805452726
2024-10-21,0.375,-0.34690296304573837,-0.34690296304573837
2024-10-22,0.375,-0.34690296304573837,-0.34690296304573837
2024-10-23,0.4374992000000475,-0.225891805452726,-0.225891805452726
2024-10-24,0.5625007999999525,0.016136705583506536,0.016136705583506536
2024-10-28,0.5,-0.10487754993460972,-0.10487754993460972
2024-10-29,0.9374992000000475,0.7422098469917885,0.7422098469917885
2024-11-04,0.5625007999999525,0.016136705583506536,0.016136705583506536
2024-11-05,0.8124992000000475,0.5001844338806599,0.5001844338806599
2024-11-06,0.625,0.1371478631765189,0.1371478631765189
2024-11-07,0.9374992000000475,0.7422098469917885,0.7422098469917885
2024-11-11,0.5625007999999525,0.016136705583506536,0.016136705583506536
2024-11-15,0.4374992000000475,-0.225891805452726,-0.225891805452726
2024-11-18,0.375,-0.34690296304573837,-0.34690296304573837
2024-11-19,0.5,-0.10487754993460972,-0.10487754993460972
2024-11-20,0.5,-0.10487754993460972,-0.10487754993460972
2024-11-21,0.4374992000000475,-0.225891805452726,-0.225891805452726
2024-11-25,0.4374992000000475,-0.225891805452726,-0.225891805452726
2024-11-26,0.5,-0.10487754993460972,-0.10487754993460972
2024-12-02,3.5625,5.824745071288041,5.824745071288041
2024-12-03,0.5,-0.10487754993460972,-0.10487754993460972
2024-12-04,0.375,-0.34690296304573837,-0.34690296304573837
2024-12-05,2.5625,3.8885417663990127,3.8885417663990127
2024-12-10,1.1875,1.2262622221765977,1.2262622221765977
2024-12-13,0.375,-0.34690296304573837,-0.34690296304573837
2024-12-16,0.5,-0.10487754993460972,-0.10487754993460972
2024-12-17,0.375,-0.34690296304573837,-0.34690296304573837
2024-12-18,1.0,0.8632241025099048,0.8632241025099048
2024-12-23,0.375,-0.34690296304573837,-0.34690296304573837
2024-12-26,0.25,-0.588928376156867,-0.588928376156867
2024-12-27,0.375,-0.34690296304573837,-0.34690296304573837
2024-12-30,0.5,-0.10487754993460972,-0.10487754993460972
2024-12-31,0.25,-0.588928376156867,-0.588928376156867
2025-01-02,0.3125,-0.46791566960130265,-0.46791566960130265
2025-01-03,0.25,-0.588928376156867,-0.588928376156867
2025-01-06,0.5625,0.016135156620954584,0.016135156620954584
2025-01-07,0.375,-0.34690296304573837,-0.34690296304573837
2025-01-08,0.625,0.1371478631765189,0.1371478631765189
2025-01-16,0.3125,-0.46791566960130265,-0.46791566960130265
2025-01-17,0.625,0.1371478631765189,0.1371478631765189
2025-01-21,0.5625,0.016135156620954584,0.016135156620954584
2025-01-22,0.4375,-0.22589025649017402,-0.22589025649017402
2025-01-23,0.3125,-0.46791566960130265,-0.46791566960130265
2025-01-27,0.4375,-0.22589025649017402,-0.22589025649017402
2025-01-28,0.5,-0.10487754993460972,-0.10487754993460972
2025-01-29,0.6875,0.25816056973208323,0.25816056973208323
2025-02-03,0.5625,0.016135156620954584,0.016135156620954584
2025-02-04,0.375,-0.34690296304573837,-0.34690296304573837
2025-02-05,0.375,-0.34690296304573837,-0.34690296304573837
2025-02-06,0.25,-0.588928376156867,-0.588928376156867
2025-02-11,0.1875,-0.7099410827124313,-0.7099410827124313
2025-02-14,0.25,-0.588928376156867,-0.588928376156867
2025-02-18,0.4375,-0.22589025649017402,-0.22589025649017402
2025-02-19,0.3125,-0.46791566960130265,-0.46791566960130265
2025-02-20,0.3125,-0.46791566960130265,-0.46791566960130265
2025-02-24,0.375,-0.34690296304573837,-0.34690296304573837
2025-02-25,0.1875,-0.7099410827124313,-0.7099410827124313
