Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6139712970138502,-0.6139712970138502
2024-10-16,0.4374992000000475,-0.24815501342585392,-0.24815501342585392
2024-10-17,0.4375007999999525,-0.24815189178043362,-0.24815189178043362
2024-10-18,0.4374992000000475,-0.24815501342585392,-0.24815501342585392
2024-10-21,0.375,-0.3700927340733792,-0.3700927340733792
2024-10-22,0.375,-0.3700927340733792,-0.3700927340733792
2024-10-23,0.4374992000000475,-0.24815501342585392,-0.24815501342585392
2024-10-24,0.5625007999999525,-0.004273328839962654,-0.004273328839962654
2024-10-28,0.5,-0.12621417113290828,-0.12621417113290828
2024-10-29,0.9374992000000475,0.7273592383360299,0.7273592383360299
2024-11-04,0.5625007999999525,-0.004273328839962654,-0.004273328839962654
2024-11-05,0.8124992000000475,0.48348067539555895,0.48348067539555895
2024-11-06,0.625,0.11766439180756266,0.11766439180756266
2024-11-07,0.9374992000000475,0.7273592383360299,0.7273592383360299
2024-11-11,0.5625007999999525,-0.004273328839962654,-0.004273328839962654
2024-11-15,0.4374992000000475,-0.24815501342585392,-0.24815501342585392
2024-11-18,0.375,-0.3700927340733792,-0.3700927340733792
2024-11-19,0.5,-0.12621417113290828,-0.12621417113290828
2024-11-20,0.5,-0.12621417113290828,-0.12621417113290828
2024-11-21,0.4374992000000475,-0.24815501342585392,-0.24815501342585392
2024-11-25,0.4374992000000475,-0.24815501342585392,-0.24815501342585392
2024-11-26,0.5,-0.12621417113290828,-0.12621417113290828
2024-12-02,3.5625,5.848810620908631,5.848810620908631
2024-12-03,0.5,-0.12621417113290828,-0.12621417113290828
2024-12-04,0.375,-0.3700927340733792,-0.3700927340733792
2024-12-05,2.5625,3.8977821173848626,3.8977821173848626
2024-12-10,1.1875,1.215117925039682,1.215117925039682
2024-12-13,0.375,-0.3700927340733792,-0.3700927340733792
2024-12-16,0.5,-0.12621417113290828,-0.12621417113290828
2024-12-17,0.375,-0.3700927340733792,-0.3700927340733792
2024-12-18,1.0,0.8493000806289756,0.8493000806289756
2024-12-23,0.375,-0.3700927340733792,-0.3700927340733792
2024-12-26,0.25,-0.6139712970138502,-0.6139712970138502
2024-12-27,0.375,-0.3700927340733792,-0.3700927340733792
2024-12-30,0.5,-0.12621417113290828,-0.12621417113290828
2024-12-31,0.25,-0.6139712970138502,-0.6139712970138502
2025-01-02,0.3125,-0.4920320155436147,-0.4920320155436147
2025-01-03,0.25,-0.6139712970138502,-0.6139712970138502
2025-01-06,0.5625,-0.0042748896626728095,-0.0042748896626728095
2025-01-07,0.375,-0.3700927340733792,-0.3700927340733792
2025-01-08,0.625,0.11766439180756266,0.11766439180756266
2025-01-16,0.3125,-0.4920320155436147,-0.4920320155436147
2025-01-17,0.625,0.11766439180756266,0.11766439180756266
2025-01-21,0.5625,-0.0042748896626728095,-0.0042748896626728095
2025-01-22,0.4375,-0.24815345260314375,-0.24815345260314375
2025-01-23,0.3125,-0.4920320155436147,-0.4920320155436147
2025-01-27,0.4375,-0.24815345260314375,-0.24815345260314375
2025-01-28,0.5,-0.12621417113290828,-0.12621417113290828
2025-01-29,0.6875,0.23960367327779813,0.23960367327779813
2025-02-03,0.5625,-0.0042748896626728095,-0.0042748896626728095
2025-02-04,0.375,-0.3700927340733792,-0.3700927340733792
2025-02-05,0.375,-0.3700927340733792,-0.3700927340733792
2025-02-06,0.4375,-0.24815345260314375,-0.24815345260314375
2025-02-07,0.5689697265625,0.008347731270769534,0.008347731270769534
2025-02-10,0.4375,-0.24815345260314375,-0.24815345260314375
2025-02-11,0.1875,-0.7359105784840857,-0.7359105784840857
2025-02-14,0.25,-0.6139712970138502,-0.6139712970138502
2025-02-18,0.4375,-0.24815345260314375,-0.24815345260314375
2025-02-19,0.3125,-0.4920320155436147,-0.4920320155436147
2025-02-20,0.3125,-0.4920320155436147,-0.4920320155436147
