Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5349515764853893,-0.5349515764853893
2024-10-16,0.4374992000000475,-0.3490849950052332,-0.3490849950052332
2024-10-17,0.4375007999999525,-0.34908340893706485,-0.34908340893706485
2024-10-18,0.4374992000000475,-0.3490849950052332,-0.3490849950052332
2024-10-21,0.375,-0.41103999347589576,-0.41103999347589576
2024-10-22,0.375,-0.41103999347589576,-0.41103999347589576
2024-10-23,0.4374992000000475,-0.3490849950052332,-0.3490849950052332
2024-10-24,0.5625007999999525,-0.2251718259275714,-0.2251718259275714
2024-10-28,0.5,-0.2871284104664023,-0.2871284104664023
2024-10-29,0.9374992000000475,0.14656133703274057,0.14656133703274057
2024-11-04,0.5625007999999525,-0.2251718259275714,-0.2251718259275714
2024-11-05,0.8124992000000475,0.022649754023247134,0.022649754023247134
2024-11-06,0.625,-0.16321682745690885,-0.16321682745690885
2024-11-07,0.9374992000000475,0.14656133703274057,0.14656133703274057
2024-11-11,0.5625007999999525,-0.2251718259275714,-0.2251718259275714
2024-11-15,0.4374992000000475,-0.3490849950052332,-0.3490849950052332
2024-11-18,0.375,-0.41103999347589576,-0.41103999347589576
2024-11-19,0.5,-0.2871284104664023,-0.2871284104664023
2024-11-20,0.5,-0.2871284104664023,-0.2871284104664023
2024-11-21,0.4374992000000475,-0.3490849950052332,-0.3490849950052332
2024-11-25,0.4374992000000475,-0.3490849950052332,-0.3490849950052332
2024-11-26,0.5,-0.2871284104664023,-0.2871284104664023
2024-12-02,3.5625,2.7487053732661875,2.7487053732661875
2024-12-03,0.5,-0.2871284104664023,-0.2871284104664023
2024-12-04,0.375,-0.41103999347589576,-0.41103999347589576
2024-12-05,2.5625,1.7574127091902396,1.7574127091902396
2024-12-10,1.1875,0.3943852960858117,0.3943852960858117
2024-12-13,0.375,-0.41103999347589576,-0.41103999347589576
2024-12-16,0.5,-0.2871284104664023,-0.2871284104664023
2024-12-17,0.375,-0.41103999347589576,-0.41103999347589576
2024-12-18,1.0,0.20851792157157148,0.20851792157157148
2024-12-23,0.375,-0.41103999347589576,-0.41103999347589576
2024-12-26,0.25,-0.5349515764853893,-0.5349515764853893
2024-12-27,0.375,-0.41103999347589576,-0.41103999347589576
2024-12-30,0.5,-0.2871284104664023,-0.2871284104664023
