Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5268631496617006,-0.5268631496617006
2024-10-16,0.4374992000000475,-0.2575459366737984,-0.2575459366737984
2024-10-17,0.4375007999999525,-0.2575436384905784,-0.2575436384905784
2024-10-18,0.4374992000000475,-0.2575459366737984,-0.2575459366737984
2024-10-21,0.375,-0.34731757494202575,-0.34731757494202575
2024-10-22,0.375,-0.34731757494202575,-0.34731757494202575
2024-10-23,0.4374992000000475,-0.2575459366737984,-0.2575459366737984
2024-10-24,0.5625007999999525,-0.07799806377090358,-0.07799806377090358
2024-10-28,0.5,-0.16777200022235098,-0.16777200022235098
2024-10-29,0.9374992000000475,0.46063636220490084,0.46063636220490084
2024-11-04,0.5625007999999525,-0.07799806377090358,-0.07799806377090358
2024-11-05,0.8124992000000475,0.28109078748522603,0.28109078748522603
2024-11-06,0.625,0.011773574497323826,0.011773574497323826
2024-11-07,0.9374992000000475,0.46063636220490084,0.46063636220490084
2024-11-11,0.5625007999999525,-0.07799806377090358,-0.07799806377090358
2024-11-15,0.4374992000000475,-0.2575459366737984,-0.2575459366737984
2024-11-18,0.375,-0.34731757494202575,-0.34731757494202575
2024-11-19,0.5,-0.16777200022235098,-0.16777200022235098
2024-11-20,0.5,-0.16777200022235098,-0.16777200022235098
2024-11-21,0.4374992000000475,-0.2575459366737984,-0.2575459366737984
2024-11-25,0.4374992000000475,-0.2575459366737984,-0.2575459366737984
2024-11-26,0.5,-0.16777200022235098,-0.16777200022235098
2024-12-02,3.5625,4.231094580409682,4.231094580409682
2024-12-03,0.5,-0.16777200022235098,-0.16777200022235098
2024-12-04,0.375,-0.34731757494202575,-0.34731757494202575
2024-12-05,2.5625,2.7947299826522833,2.7947299826522833
2024-12-10,1.1875,0.8197286607358605,0.8197286607358605
2024-12-13,0.375,-0.34731757494202575,-0.34731757494202575
2024-12-16,0.5,-0.16777200022235098,-0.16777200022235098
2024-12-17,0.375,-0.34731757494202575,-0.34731757494202575
2024-12-18,1.0,0.5504102986563483,0.5504102986563483
2024-12-23,0.375,-0.34731757494202575,-0.34731757494202575
2024-12-26,0.25,-0.5268631496617006,-0.5268631496617006
2024-12-27,0.375,-0.34731757494202575,-0.34731757494202575
2024-12-30,0.5,-0.16777200022235098,-0.16777200022235098
2024-12-31,0.25,-0.5268631496617006,-0.5268631496617006
2025-01-02,0.3125,-0.43709036230186316,-0.43709036230186316
2025-01-03,0.25,-0.5268631496617006,-0.5268631496617006
2025-01-06,0.5625,-0.07799921286251357,-0.07799921286251357
2025-01-07,0.375,-0.34731757494202575,-0.34731757494202575
2025-01-08,0.625,0.011773574497323826,0.011773574497323826
2025-01-16,0.3125,-0.43709036230186316,-0.43709036230186316
2025-01-17,0.625,0.011773574497323826,0.011773574497323826
2025-01-21,0.5625,-0.07799921286251357,-0.07799921286251357
2025-01-22,0.4375,-0.25754478758218835,-0.25754478758218835
2025-01-23,0.3125,-0.43709036230186316,-0.43709036230186316
2025-01-27,0.4375,-0.25754478758218835,-0.25754478758218835
2025-01-28,0.5,-0.16777200022235098,-0.16777200022235098
2025-01-29,0.6875,0.10154636185716123,0.10154636185716123
2025-02-03,0.5625,-0.07799921286251357,-0.07799921286251357
2025-02-04,0.375,-0.34731757494202575,-0.34731757494202575
2025-02-05,0.375,-0.34731757494202575,-0.34731757494202575
2025-02-06,0.25,-0.5268631496617006,-0.5268631496617006
2025-02-11,0.1875,-0.616635937021538,-0.616635937021538
2025-02-14,0.25,-0.5268631496617006,-0.5268631496617006
2025-02-18,0.4375,-0.25754478758218835,-0.25754478758218835
2025-02-19,0.3125,-0.43709036230186316,-0.43709036230186316
2025-02-20,0.3125,-0.43709036230186316,-0.43709036230186316
2025-02-24,0.375,-0.34731757494202575,-0.34731757494202575
2025-02-25,0.3125,-0.43709036230186316,-0.43709036230186316
2025-02-26,4.25,5.218595241367893,5.218595241367893
