Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5450824111225205,-0.5450824111225205
2024-10-16,0.4374992000000475,-0.3661951096612577,-0.3661951096612577
2024-10-17,0.4375007999999525,-0.3661935831498627,-0.3661935831498627
2024-10-18,0.4374992000000475,-0.3661951096612577,-0.3661951096612577
2024-10-21,0.375,-0.42582370131121366,-0.42582370131121366
2024-10-22,0.375,-0.42582370131121366,-0.42582370131121366
2024-10-23,0.4374992000000475,-0.3661951096612577,-0.3661951096612577
2024-10-24,0.5625007999999525,-0.2469348733385558,-0.2469348733385558
2024-10-28,0.5,-0.30656499149990674,-0.30656499149990674
2024-10-29,0.9374992000000475,0.11083972958397001,0.11083972958397001
2024-11-04,0.5625007999999525,-0.2469348733385558,-0.2469348733385558
2024-11-05,0.8124992000000475,-0.008418980227336916,-0.008418980227336916
2024-11-06,0.625,-0.1873062816885998,-0.1873062816885998
2024-11-07,0.9374992000000475,0.11083972958397001,0.11083972958397001
2024-11-11,0.5625007999999525,-0.2469348733385558,-0.2469348733385558
2024-11-15,0.4374992000000475,-0.3661951096612577,-0.3661951096612577
2024-11-18,0.375,-0.42582370131121366,-0.42582370131121366
2024-11-19,0.5,-0.30656499149990674,-0.30656499149990674
2024-11-20,0.5,-0.30656499149990674,-0.30656499149990674
2024-11-21,0.4374992000000475,-0.3661951096612577,-0.3661951096612577
2024-11-25,0.4374992000000475,-0.3661951096612577,-0.3661951096612577
2024-11-26,0.5,-0.30656499149990674,-0.30656499149990674
2024-12-02,3.5625,2.615273398877113,2.615273398877113
2024-12-03,0.5,-0.30656499149990674,-0.30656499149990674
2024-12-04,0.375,-0.42582370131121366,-0.42582370131121366
2024-12-05,2.5625,1.6612037203866576,1.6612037203866576
2024-12-10,1.1875,0.3493579124622813,0.3493579124622813
2024-12-13,0.375,-0.42582370131121366,-0.42582370131121366
2024-12-16,0.5,-0.30656499149990674,-0.30656499149990674
2024-12-17,0.375,-0.42582370131121366,-0.42582370131121366
2024-12-18,1.0,0.17046984774532095,0.17046984774532095
2024-12-23,0.375,-0.42582370131121366,-0.42582370131121366
2024-12-26,0.25,-0.5450824111225205,-0.5450824111225205
2024-12-27,0.375,-0.42582370131121366,-0.42582370131121366
2024-12-30,0.5,-0.30656499149990674,-0.30656499149990674
2024-12-31,0.25,-0.5450824111225205,-0.5450824111225205
2025-01-02,0.3125,-0.48545305621686713,-0.48545305621686713
2025-01-03,0.25,-0.5450824111225205,-0.5450824111225205
2025-01-06,0.5625,-0.24693563659425327,-0.24693563659425327
2025-01-07,0.375,-0.42582370131121366,-0.42582370131121366
2025-01-08,0.625,-0.1873062816885998,-0.1873062816885998
2025-01-16,0.3125,-0.48545305621686713,-0.48545305621686713
2025-01-17,0.625,-0.1873062816885998,-0.1873062816885998
2025-01-21,0.5625,-0.24693563659425327,-0.24693563659425327
2025-01-22,0.4375,-0.3661943464055602,-0.3661943464055602
2025-01-23,0.3125,-0.48545305621686713,-0.48545305621686713
2025-01-27,0.4375,-0.3661943464055602,-0.3661943464055602
2025-01-28,0.5,-0.30656499149990674,-0.30656499149990674
2025-01-29,0.6875,-0.12767692678294637,-0.12767692678294637
2025-02-03,0.5625,-0.24693563659425327,-0.24693563659425327
2025-02-04,0.375,-0.42582370131121366,-0.42582370131121366
2025-02-05,0.375,-0.42582370131121366,-0.42582370131121366
2025-02-06,0.25,-0.5450824111225205,-0.5450824111225205
2025-02-11,0.1875,-0.604711766028174,-0.604711766028174
2025-02-14,0.25,-0.5450824111225205,-0.5450824111225205
2025-02-18,0.4375,-0.3661943464055602,-0.3661943464055602
2025-02-19,0.3125,-0.48545305621686713,-0.48545305621686713
2025-02-20,0.3125,-0.48545305621686713,-0.48545305621686713
2025-02-24,0.375,-0.42582370131121366,-0.42582370131121366
2025-02-25,0.3125,-0.48545305621686713,-0.48545305621686713
2025-02-26,4.4375,3.4500843675562614,3.4500843675562614
2025-03-03,5.25,4.225265981329756,4.225265981329756
2025-03-04,6.0,4.940818240197598,4.940818240197598
2025-03-05,0.9375,0.11084049283966749,0.11084049283966749
2025-03-06,0.375,-0.42582370131121366,-0.42582370131121366
2025-03-11,0.75,-0.06804757187729289,-0.06804757187729289
2025-03-17,0.5,-0.30656499149990674,-0.30656499149990674
2025-03-18,0.3125,-0.48545305621686713,-0.48545305621686713
2025-03-19,0.6875,-0.12767692678294637,-0.12767692678294637
2025-03-20,0.4375,-0.3661943464055602,-0.3661943464055602
2025-03-21,0.4375,-0.3661943464055602,-0.3661943464055602
2025-03-24,0.3125,-0.48545305621686713,-0.48545305621686713
2025-03-25,0.625,-0.1873062816885998,-0.1873062816885998
2025-03-26,0.5,-0.30656499149990674,-0.30656499149990674
2025-03-31,0.875,0.05121113793401402,0.05121113793401402
2025-04-01,0.75,-0.06804757187729289,-0.06804757187729289
2025-04-02,0.6875,-0.12767692678294637,-0.12767692678294637
2025-04-03,1.375,0.5282459771792417,0.5282459771792417
2025-04-07,2.6875,1.7804624301979646,1.7804624301979646
2025-04-08,2.6875,1.7804624301979646,1.7804624301979646
2025-04-09,2.875,1.959350494914925,1.959350494914925
2025-04-15,0.8125,-0.008418216971639437,-0.008418216971639437
2025-04-16,0.5625,-0.24693563659425327,-0.24693563659425327
2025-04-17,0.6875,-0.12767692678294637,-0.12767692678294637
2025-04-21,0.875,0.05121113793401402,0.05121113793401402
