Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5362034244167847,-0.5362034244167847
2024-10-16,0.4374992000000475,-0.36154271747859995,-0.36154271747859995
2024-10-17,0.4375007999999525,-0.3615412270342967,-0.3615412270342967
2024-10-18,0.4374992000000475,-0.36154271747859995,-0.36154271747859995
2024-10-21,0.375,-0.4197624563098938,-0.4197624563098938
2024-10-22,0.375,-0.4197624563098938,-0.4197624563098938
2024-10-23,0.4374992000000475,-0.36154271747859995,-0.36154271747859995
2024-10-24,0.5625007999999525,-0.24510025892740572,-0.24510025892740572
2024-10-28,0.5,-0.30332148820300286,-0.30332148820300286
2024-10-29,0.9374992000000475,0.10422115494896383,0.10422115494896383
2024-11-04,0.5625007999999525,-0.24510025892740572,-0.24510025892740572
2024-11-05,0.8124992000000475,-0.012219813157927115,-0.012219813157927115
2024-11-06,0.625,-0.1868805200961119,-0.1868805200961119
2024-11-07,0.9374992000000475,0.10422115494896383,0.10422115494896383
2024-11-11,0.5625007999999525,-0.24510025892740572,-0.24510025892740572
2024-11-15,0.4374992000000475,-0.36154271747859995,-0.36154271747859995
2024-11-18,0.375,-0.4197624563098938,-0.4197624563098938
2024-11-19,0.5,-0.30332148820300286,-0.30332148820300286
2024-11-20,0.5,-0.30332148820300286,-0.30332148820300286
2024-11-21,0.4374992000000475,-0.36154271747859995,-0.36154271747859995
2024-11-25,0.4374992000000475,-0.36154271747859995,-0.36154271747859995
2024-11-26,0.5,-0.30332148820300286,-0.30332148820300286
2024-12-02,3.5625,2.5494822304158253,2.5494822304158253
2024-12-03,0.5,-0.30332148820300286,-0.30332148820300286
2024-12-04,0.375,-0.4197624563098938,-0.4197624563098938
2024-12-05,2.5625,1.617954485560698,1.617954485560698
2024-12-10,1.1875,0.3371038363848974,0.3371038363848974
2024-12-13,0.375,-0.4197624563098938,-0.4197624563098938
2024-12-16,0.5,-0.30332148820300286,-0.30332148820300286
2024-12-17,0.375,-0.4197624563098938,-0.4197624563098938
2024-12-18,1.0,0.16244238422456095,0.16244238422456095
2024-12-23,0.375,-0.4197624563098938,-0.4197624563098938
2024-12-26,0.25,-0.5362034244167847,-0.5362034244167847
2024-12-27,0.375,-0.4197624563098938,-0.4197624563098938
2024-12-30,0.5,-0.30332148820300286,-0.30332148820300286
2024-12-31,0.25,-0.5362034244167847,-0.5362034244167847
2025-01-02,0.3125,-0.47798294036333927,-0.47798294036333927
2025-01-03,0.25,-0.5362034244167847,-0.5362034244167847
2025-01-06,0.5625,-0.24510100414955738,-0.24510100414955738
2025-01-07,0.375,-0.4197624563098938,-0.4197624563098938
2025-01-08,0.625,-0.1868805200961119,-0.1868805200961119
2025-01-16,0.3125,-0.47798294036333927,-0.47798294036333927
2025-01-17,0.625,-0.1868805200961119,-0.1868805200961119
2025-01-21,0.5625,-0.24510100414955738,-0.24510100414955738
2025-01-22,0.4375,-0.3615419722564483,-0.3615419722564483
2025-01-23,0.3125,-0.47798294036333927,-0.47798294036333927
2025-01-27,0.4375,-0.3615419722564483,-0.3615419722564483
2025-01-28,0.5,-0.30332148820300286,-0.30332148820300286
2025-01-29,0.6875,-0.12866003604266643,-0.12866003604266643
2025-02-03,0.5625,-0.24510100414955738,-0.24510100414955738
2025-02-04,0.375,-0.4197624563098938,-0.4197624563098938
2025-02-05,0.375,-0.4197624563098938,-0.4197624563098938
2025-02-06,0.25,-0.5362034244167847,-0.5362034244167847
2025-02-11,0.1875,-0.5944239084702302,-0.5944239084702302
2025-02-14,0.25,-0.5362034244167847,-0.5362034244167847
2025-02-18,0.4375,-0.3615419722564483,-0.3615419722564483
2025-02-19,0.3125,-0.47798294036333927,-0.47798294036333927
2025-02-20,0.3125,-0.47798294036333927,-0.47798294036333927
2025-02-24,0.375,-0.4197624563098938,-0.4197624563098938
2025-02-25,0.3125,-0.47798294036333927,-0.47798294036333927
2025-02-26,4.4375,3.364569007164062,3.364569007164062
2025-03-03,5.25,4.121435299858853,4.121435299858853
2025-03-04,6.0,4.820081108500199,4.820081108500199
2025-03-05,0.9375,0.10422190017111548,0.10422190017111548
2025-03-06,0.375,-0.4197624563098938,-0.4197624563098938
2025-03-11,0.75,-0.07043955198922094,-0.07043955198922094
2025-03-17,0.5,-0.30332148820300286,-0.30332148820300286
2025-03-18,0.3125,-0.47798294036333927,-0.47798294036333927
2025-03-19,0.6875,-0.12866003604266643,-0.12866003604266643
2025-03-20,0.4375,-0.3615419722564483,-0.3615419722564483
2025-03-21,0.4375,-0.3615419722564483,-0.3615419722564483
2025-03-24,0.3125,-0.47798294036333927,-0.47798294036333927
2025-03-25,0.625,-0.1868805200961119,-0.1868805200961119
2025-03-26,0.5,-0.30332148820300286,-0.30332148820300286
2025-03-31,0.875,0.04600141611767,0.04600141611767
2025-04-01,0.75,-0.07043955198922094,-0.07043955198922094
2025-04-02,0.6875,-0.12866003604266643,-0.12866003604266643
2025-04-03,1.375,0.5117652885452338,0.5117652885452338
2025-04-07,2.6875,1.734395453667589,1.734395453667589
2025-04-08,2.6875,1.734395453667589,1.734395453667589
2025-04-09,2.875,1.9090569058279252,1.9090569058279252
