Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5393938493788987,-0.5393938493788987
2024-10-16,0.4374992000000475,-0.3636450652101835,-0.3636450652101835
2024-10-17,0.4375007999999525,-0.3636435654809155,-0.3636435654809155
2024-10-18,0.4374992000000475,-0.3636450652101835,-0.3636450652101835
2024-10-21,0.375,-0.4222274933566659,-0.4222274933566659
2024-10-22,0.375,-0.4222274933566659,-0.4222274933566659
2024-10-23,0.4374992000000475,-0.3636450652101835,-0.3636450652101835
2024-10-24,0.5625007999999525,-0.24647720945868276,-0.24647720945868276
2024-10-28,0.5,-0.3050611373344332,-0.3050611373344332
2024-10-29,0.9374992000000475,0.10502035887874737,0.10502035887874737
2024-11-04,0.5625007999999525,-0.24647720945868276,-0.24647720945868276
2024-11-05,0.8124992000000475,-0.01214599714348536,-0.01214599714348536
2024-11-06,0.625,-0.18789478131220044,-0.18789478131220044
2024-11-07,0.9374992000000475,0.10502035887874737,0.10502035887874737
2024-11-11,0.5625007999999525,-0.24647720945868276,-0.24647720945868276
2024-11-15,0.4374992000000475,-0.3636450652101835,-0.3636450652101835
2024-11-18,0.375,-0.4222274933566659,-0.4222274933566659
2024-11-19,0.5,-0.3050611373344332,-0.3050611373344332
2024-11-20,0.5,-0.3050611373344332,-0.3050611373344332
2024-11-21,0.4374992000000475,-0.3636450652101835,-0.3636450652101835
2024-11-25,0.4374992000000475,-0.3636450652101835,-0.3636450652101835
2024-11-26,0.5,-0.3050611373344332,-0.3050611373344332
2024-12-02,3.5625,2.5655145852102685,2.5655145852102685
2024-12-03,0.5,-0.3050611373344332,-0.3050611373344332
2024-12-04,0.375,-0.4222274933566659,-0.4222274933566659
2024-12-05,2.5625,1.6281837370324068,1.6281837370324068
2024-12-10,1.1875,0.33935382078784687,0.33935382078784687
2024-12-13,0.375,-0.4222274933566659,-0.4222274933566659
2024-12-16,0.5,-0.3050611373344332,-0.3050611373344332
2024-12-17,0.375,-0.4222274933566659,-0.4222274933566659
2024-12-18,1.0,0.16360428675449776,0.16360428675449776
2024-12-23,0.375,-0.4222274933566659,-0.4222274933566659
2024-12-26,0.25,-0.5393938493788987,-0.5393938493788987
2024-12-27,0.375,-0.4222274933566659,-0.4222274933566659
2024-12-30,0.5,-0.3050611373344332,-0.3050611373344332
2024-12-31,0.25,-0.5393938493788987,-0.5393938493788987
2025-01-02,0.3125,-0.48081067136778227,-0.48081067136778227
2025-01-03,0.25,-0.5393938493788987,-0.5393938493788987
2025-01-06,0.5625,-0.2464779593233168,-0.2464779593233168
2025-01-07,0.375,-0.4222274933566659,-0.4222274933566659
2025-01-08,0.625,-0.18789478131220044,-0.18789478131220044
2025-01-16,0.3125,-0.48081067136778227,-0.48081067136778227
2025-01-17,0.625,-0.18789478131220044,-0.18789478131220044
2025-01-21,0.5625,-0.2464779593233168,-0.2464779593233168
2025-01-22,0.4375,-0.36364431534554953,-0.36364431534554953
2025-01-23,0.3125,-0.48081067136778227,-0.48081067136778227
2025-01-27,0.4375,-0.36364431534554953,-0.36364431534554953
2025-01-28,0.5,-0.3050611373344332,-0.3050611373344332
2025-01-29,0.6875,-0.12931160330108407,-0.12931160330108407
2025-02-03,0.5625,-0.2464779593233168,-0.2464779593233168
2025-02-04,0.375,-0.4222274933566659,-0.4222274933566659
2025-02-05,0.375,-0.4222274933566659,-0.4222274933566659
2025-02-06,0.25,-0.5393938493788987,-0.5393938493788987
2025-02-11,0.1875,-0.597977027390015,-0.597977027390015
2025-02-14,0.25,-0.5393938493788987,-0.5393938493788987
2025-02-18,0.4375,-0.36364431534554953,-0.36364431534554953
2025-02-19,0.3125,-0.48081067136778227,-0.48081067136778227
2025-02-20,0.3125,-0.48081067136778227,-0.48081067136778227
2025-02-24,0.375,-0.4222274933566659,-0.4222274933566659
2025-02-25,0.3125,-0.48081067136778227,-0.48081067136778227
2025-02-26,4.4375,3.385679077365898,3.385679077365898
2025-03-03,5.25,4.147260391510411,4.147260391510411
2025-03-04,6.0,4.850258527643807,4.850258527643807
2025-03-05,0.9375,0.1050211087433814,0.1050211087433814
2025-03-06,0.375,-0.4222274933566659,-0.4222274933566659
2025-03-11,0.75,-0.0707284252899677,-0.0707284252899677
2025-03-17,0.5,-0.3050611373344332,-0.3050611373344332
2025-03-18,0.3125,-0.48081067136778227,-0.48081067136778227
2025-03-19,0.6875,-0.12931160330108407,-0.12931160330108407
2025-03-20,0.4375,-0.36364431534554953,-0.36364431534554953
2025-03-21,0.4375,-0.36364431534554953,-0.36364431534554953
2025-03-24,0.3125,-0.48081067136778227,-0.48081067136778227
2025-03-25,0.625,-0.18789478131220044,-0.18789478131220044
2025-03-26,0.5,-0.3050611373344332,-0.3050611373344332
2025-03-31,0.875,0.04643793073226503,0.04643793073226503
2025-04-01,0.75,-0.0707284252899677,-0.0707284252899677
2025-04-02,0.6875,-0.12931160330108407,-0.12931160330108407
2025-04-03,1.375,0.515103354821196,0.515103354821196
2025-04-07,2.6875,1.7453500930546395,1.7453500930546395
2025-04-08,2.6875,1.7453500930546395,1.7453500930546395
2025-04-09,2.875,1.9210996270879885,1.9210996270879885
2025-04-15,0.8125,-0.012145247278851336,-0.012145247278851336
