Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6707078852387375,-0.6707078852387375
2024-10-16,0.4374992000000475,-0.30443586173432463,-0.30443586173432463
2024-10-17,0.4375007999999525,-0.30443273619990735,-0.30443273619990735
2024-10-18,0.4374992000000475,-0.30443586173432463,-0.30443586173432463
2024-10-21,0.375,-0.4265254943909898,-0.4265254943909898
2024-10-22,0.375,-0.4265254943909898,-0.4265254943909898
2024-10-23,0.4374992000000475,-0.30443586173432463,-0.30443586173432463
2024-10-24,0.5625007999999525,-0.06025034535215971,-0.06025034535215971
2024-10-28,0.5,-0.18234310354324218,-0.18234310354324218
2024-10-29,0.9374992000000475,0.6722937016566659,0.6722937016566659
2024-11-04,0.5625007999999525,-0.06025034535215971,-0.06025034535215971
2024-11-05,0.8124992000000475,0.4281113108089183,0.4281113108089183
2024-11-06,0.625,0.06183928730450547,0.06183928730450547
2024-11-07,0.9374992000000475,0.6722937016566659,0.6722937016566659
2024-11-11,0.5625007999999525,-0.06025034535215971,-0.06025034535215971
2024-11-15,0.4374992000000475,-0.30443586173432463,-0.30443586173432463
2024-11-18,0.375,-0.4265254943909898,-0.4265254943909898
2024-11-19,0.5,-0.18234310354324218,-0.18234310354324218
2024-11-20,0.5,-0.18234310354324218,-0.18234310354324218
2024-11-21,0.4374992000000475,-0.30443586173432463,-0.30443586173432463
2024-11-25,0.4374992000000475,-0.30443586173432463,-0.30443586173432463
2024-11-26,0.5,-0.18234310354324218,-0.18234310354324218
2024-12-02,3.5625,5.800125472226576,5.800125472226576
2024-12-03,0.5,-0.18234310354324218,-0.18234310354324218
2024-12-04,0.375,-0.4265254943909898,-0.4265254943909898
2024-12-05,2.5625,3.846666345444594,3.846666345444594
2024-12-10,1.1875,1.16066004611937,1.16066004611937
2024-12-13,0.375,-0.4265254943909898,-0.4265254943909898
2024-12-16,0.5,-0.18234310354324218,-0.18234310354324218
2024-12-17,0.375,-0.4265254943909898,-0.4265254943909898
2024-12-18,1.0,0.7943864598477484,0.7943864598477484
2024-12-23,0.375,-0.4265254943909898,-0.4265254943909898
2024-12-26,0.25,-0.6707078852387375,-0.6707078852387375
2024-12-27,0.375,-0.4265254943909898,-0.4265254943909898
2024-12-30,0.5,-0.18234310354324218,-0.18234310354324218
2024-12-31,0.25,-0.6707078852387375,-0.6707078852387375
2025-01-02,0.3125,-0.5486166898148637,-0.5486166898148637
2025-01-03,0.25,-0.6707078852387375,-0.6707078852387375
2025-01-06,0.5625,-0.060251908119368355,-0.060251908119368355
2025-01-07,0.375,-0.4265254943909898,-0.4265254943909898
2025-01-08,0.625,0.06183928730450547,0.06183928730450547
2025-01-10,0.6875,0.18393048272837928,0.18393048272837928
2025-01-13,0.625,0.06183928730450547,0.06183928730450547
2025-01-14,0.375,-0.4265254943909898,-0.4265254943909898
2025-01-15,0.25,-0.6707078852387375,-0.6707078852387375
2025-01-16,0.3125,-0.5486166898148637,-0.5486166898148637
2025-01-17,0.625,0.06183928730450547,0.06183928730450547
2025-01-21,0.5625,-0.060251908119368355,-0.060251908119368355
2025-01-22,0.4375,-0.304434298967116,-0.304434298967116
2025-01-23,0.3125,-0.5486166898148637,-0.5486166898148637
2025-01-24,0.375,-0.4265254943909898,-0.4265254943909898
2025-01-27,0.4375,-0.304434298967116,-0.304434298967116
2025-01-28,0.5,-0.18234310354324218,-0.18234310354324218
2025-01-29,0.6875,0.18393048272837928,0.18393048272837928
2025-01-30,0.6875,0.18393048272837928,0.18393048272837928
2025-01-31,1.25,1.2827512415432436,1.2827512415432436
2025-02-03,0.5625,-0.060251908119368355,-0.060251908119368355
2025-02-04,0.375,-0.4265254943909898,-0.4265254943909898
2025-02-05,0.375,-0.4265254943909898,-0.4265254943909898
2025-02-06,0.4375,-0.304434298967116,-0.304434298967116
2025-02-07,0.5689697265625,-0.047613561718068916,-0.047613561718068916
