Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4697954191362825,-0.4697954191362825
2024-10-16,0.4374992000000475,-0.28886144932903723,-0.28886144932903723
2024-10-17,0.4375007999999525,-0.2888599053526656,-0.2888599053526656
2024-10-18,0.4374992000000475,-0.28886144932903723,-0.28886144932903723
2024-10-21,0.375,-0.34917225793932843,-0.34917225793932843
2024-10-22,0.375,-0.34917225793932843,-0.34917225793932843
2024-10-23,0.4374992000000475,-0.28886144932903723,-0.28886144932903723
2024-10-24,0.5625007999999525,-0.16823674415571155,-0.16823674415571155
2024-10-28,0.5,-0.2285490967423744,-0.2285490967423744
2024-10-29,0.9374992000000475,0.1936311954587789,0.1936311954587789
2024-11-04,0.5625007999999525,-0.16823674415571155,-0.16823674415571155
2024-11-05,0.8124992000000475,0.07300803426182488,0.07300803426182488
2024-11-06,0.625,-0.10792593554542035,-0.10792593554542035
2024-11-07,0.9374992000000475,0.1936311954587789,0.1936311954587789
2024-11-11,0.5625007999999525,-0.16823674415571155,-0.16823674415571155
2024-11-15,0.4374992000000475,-0.28886144932903723,-0.28886144932903723
2024-11-18,0.375,-0.34917225793932843,-0.34917225793932843
2024-11-19,0.5,-0.2285490967423744,-0.2285490967423744
2024-11-20,0.5,-0.2285490967423744,-0.2285490967423744
2024-11-21,0.4374992000000475,-0.28886144932903723,-0.28886144932903723
2024-11-25,0.4374992000000475,-0.28886144932903723,-0.28886144932903723
2024-11-26,0.5,-0.2285490967423744,-0.2285490967423744
2024-12-02,3.5625,2.7267183525829997,2.7267183525829997
2024-12-03,0.5,-0.2285490967423744,-0.2285490967423744
2024-12-04,0.375,-0.34917225793932843,-0.34917225793932843
2024-12-05,2.5625,1.7617330630073673,1.7617330630073673
2024-12-10,1.1875,0.4348782898408728,0.4348782898408728
2024-12-13,0.375,-0.34917225793932843,-0.34917225793932843
2024-12-16,0.5,-0.2285490967423744,-0.2285490967423744
2024-12-17,0.375,-0.34917225793932843,-0.34917225793932843
2024-12-18,1.0,0.2539435480454418,0.2539435480454418
2024-12-23,0.375,-0.34917225793932843,-0.34917225793932843
2024-12-26,0.25,-0.4697954191362825,-0.4697954191362825
2024-12-27,0.375,-0.34917225793932843,-0.34917225793932843
2024-12-30,0.5,-0.2285490967423744,-0.2285490967423744
2024-12-31,0.25,-0.4697954191362825,-0.4697954191362825
2025-01-02,0.3125,-0.40948383853780546,-0.40948383853780546
2025-01-03,0.25,-0.4697954191362825,-0.4697954191362825
2025-01-06,0.5625,-0.16823751614389737,-0.16823751614389737
2025-01-07,0.375,-0.34917225793932843,-0.34917225793932843
2025-01-08,0.625,-0.10792593554542035,-0.10792593554542035
2025-01-16,0.3125,-0.40948383853780546,-0.40948383853780546
2025-01-17,0.625,-0.10792593554542035,-0.10792593554542035
2025-01-21,0.5625,-0.16823751614389737,-0.16823751614389737
2025-01-22,0.4375,-0.2888606773408514,-0.2888606773408514
2025-01-23,0.3125,-0.40948383853780546,-0.40948383853780546
2025-01-27,0.4375,-0.2888606773408514,-0.2888606773408514
2025-01-28,0.5,-0.2285490967423744,-0.2285490967423744
2025-01-29,0.6875,-0.047614354946943334,-0.047614354946943334
2025-02-03,0.5625,-0.16823751614389737,-0.16823751614389737
2025-02-04,0.375,-0.34917225793932843,-0.34917225793932843
2025-02-05,0.375,-0.34917225793932843,-0.34917225793932843
2025-02-06,0.25,-0.4697954191362825,-0.4697954191362825
2025-02-11,0.1875,-0.5301069997347595,-0.5301069997347595
2025-02-14,0.25,-0.4697954191362825,-0.4697954191362825
2025-02-18,0.4375,-0.2888606773408514,-0.2888606773408514
2025-02-19,0.3125,-0.40948383853780546,-0.40948383853780546
2025-02-20,0.3125,-0.40948383853780546,-0.40948383853780546
2025-02-24,0.375,-0.34917225793932843,-0.34917225793932843
2025-02-25,0.3125,-0.40948383853780546,-0.40948383853780546
2025-02-26,4.4375,3.571080480961678,3.571080480961678
2025-03-03,5.25,4.355131028741879,4.355131028741879
2025-03-04,6.0,5.078869995923603,5.078869995923603
2025-03-05,0.9375,0.19363196744696473,0.19363196744696473
2025-03-06,0.375,-0.34917225793932843,-0.34917225793932843
2025-03-11,0.75,0.012697225651533686,0.012697225651533686
2025-03-17,0.5,-0.2285490967423744,-0.2285490967423744
2025-03-18,0.3125,-0.40948383853780546,-0.40948383853780546
2025-03-19,0.6875,-0.047614354946943334,-0.047614354946943334
2025-03-20,0.4375,-0.2888606773408514,-0.2888606773408514
2025-03-21,0.4375,-0.2888606773408514,-0.2888606773408514
2025-03-24,0.3125,-0.40948383853780546,-0.40948383853780546
2025-03-25,0.625,-0.10792593554542035,-0.10792593554542035
2025-03-26,0.5,-0.2285490967423744,-0.2285490967423744
2025-03-31,0.875,0.1333203868484877,0.1333203868484877
2025-04-01,0.1875,-0.5301069997347595,-0.5301069997347595
