Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6602387045712712,-0.6602387045712712
2024-10-16,0.4374992000000475,-0.29007167677613094,-0.29007167677613094
2024-10-17,0.4375007999999525,-0.29006851800420386,-0.29006851800420386
2024-10-18,0.4374992000000475,-0.29007167677613094,-0.29007167677613094
2024-10-21,0.375,-0.41345963311720196,-0.41345963311720196
2024-10-22,0.375,-0.41345963311720196,-0.41345963311720196
2024-10-23,0.4374992000000475,-0.29007167677613094,-0.29007167677613094
2024-10-24,0.5625007999999525,-0.04328944655013464,-0.04328944655013464
2024-10-28,0.5,-0.16668056166313278,-0.16668056166313278
2024-10-29,0.9374992000000475,0.6970446090401459,0.6970446090401459
2024-11-04,0.5625007999999525,-0.04328944655013464,-0.04328944655013464
2024-11-05,0.8124992000000475,0.4502655375860767,0.4502655375860767
2024-11-06,0.625,0.08009850979093641,0.08009850979093641
2024-11-07,0.9374992000000475,0.6970446090401459,0.6970446090401459
2024-11-11,0.5625007999999525,-0.04328944655013464,-0.04328944655013464
2024-11-15,0.4374992000000475,-0.29007167677613094,-0.29007167677613094
2024-11-18,0.375,-0.41345963311720196,-0.41345963311720196
2024-11-19,0.5,-0.16668056166313278,-0.16668056166313278
2024-11-20,0.5,-0.16668056166313278,-0.16668056166313278
2024-11-21,0.4374992000000475,-0.29007167677613094,-0.29007167677613094
2024-11-25,0.4374992000000475,-0.29007167677613094,-0.29007167677613094
2024-11-26,0.5,-0.16668056166313278,-0.16668056166313278
2024-12-02,3.5625,5.879406688961563,5.879406688961563
2024-12-03,0.5,-0.16668056166313278,-0.16668056166313278
2024-12-04,0.375,-0.41345963311720196,-0.41345963311720196
2024-12-05,2.5625,3.9051741173290093,3.9051741173290093
2024-12-10,1.1875,1.1906043313342478,1.1906043313342478
2024-12-13,0.375,-0.41345963311720196,-0.41345963311720196
2024-12-16,0.5,-0.16668056166313278,-0.16668056166313278
2024-12-17,0.375,-0.41345963311720196,-0.41345963311720196
2024-12-18,1.0,0.820435724153144,0.820435724153144
2024-12-23,0.375,-0.41345963311720196,-0.41345963311720196
2024-12-26,0.25,-0.6602387045712712,-0.6602387045712712
2024-12-27,0.375,-0.41345963311720196,-0.41345963311720196
2024-12-30,0.5,-0.16668056166313278,-0.16668056166313278
2024-12-31,0.25,-0.6602387045712712,-0.6602387045712712
2025-01-02,0.3125,-0.5368491688442366,-0.5368491688442366
2025-01-03,0.25,-0.6602387045712712,-0.6602387045712712
2025-01-06,0.5625,-0.04329102593609818,-0.04329102593609818
2025-01-07,0.375,-0.41345963311720196,-0.41345963311720196
2025-01-08,0.625,0.08009850979093641,0.08009850979093641
2025-01-10,0.6875,0.203488045517971,0.203488045517971
2025-01-13,0.625,0.08009850979093641,0.08009850979093641
2025-01-14,0.375,-0.41345963311720196,-0.41345963311720196
2025-01-15,0.25,-0.6602387045712712,-0.6602387045712712
2025-01-16,0.3125,-0.5368491688442366,-0.5368491688442366
2025-01-17,0.625,0.08009850979093641,0.08009850979093641
2025-01-21,0.5625,-0.04329102593609818,-0.04329102593609818
2025-01-22,0.4375,-0.29007009739016737,-0.29007009739016737
2025-01-23,0.3125,-0.5368491688442366,-0.5368491688442366
2025-01-24,0.375,-0.41345963311720196,-0.41345963311720196
2025-01-27,0.4375,-0.29007009739016737,-0.29007009739016737
2025-01-28,0.5,-0.16668056166313278,-0.16668056166313278
2025-01-29,0.6875,0.203488045517971,0.203488045517971
2025-01-30,0.6875,0.203488045517971,0.203488045517971
2025-01-31,1.25,1.3139938670612823,1.3139938670612823
2025-02-03,0.5625,-0.04329102593609818,-0.04329102593609818
2025-02-04,0.375,-0.41345963311720196,-0.41345963311720196
2025-02-05,0.375,-0.41345963311720196,-0.41345963311720196
2025-02-06,0.4375,-0.29007009739016737,-0.29007009739016737
2025-02-07,0.5689697265625,-0.030518281026854364,-0.030518281026854364
2025-02-10,0.4375,-0.29007009739016737,-0.29007009739016737
2025-02-11,0.1875,-0.7836282402983058,-0.7836282402983058
