Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.539525486803731,-0.539525486803731
2024-10-16,0.4374992000000475,-0.3627606389942107,-0.3627606389942107
2024-10-17,0.4375007999999525,-0.36275913059449644,-0.36275913059449644
2024-10-18,0.4374992000000475,-0.3627606389942107,-0.3627606389942107
2024-10-21,0.375,-0.4216817521308127,-0.4216817521308127
2024-10-22,0.375,-0.4216817521308127,-0.4216817521308127
2024-10-23,0.4374992000000475,-0.3627606389942107,-0.3627606389942107
2024-10-24,0.5625007999999525,-0.2449153959215781,-0.2449153959215781
2024-10-28,0.5,-0.3038380174578944,-0.3038380174578944
2024-10-29,0.9374992000000475,0.10861429969746257,0.10861429969746257
2024-11-04,0.5625007999999525,-0.2449153959215781,-0.2449153959215781
2024-11-05,0.8124992000000475,-0.009229434975455739,-0.009229434975455739
2024-11-06,0.625,-0.18599428278497607,-0.18599428278497607
2024-11-07,0.9374992000000475,0.10861429969746257,0.10861429969746257
2024-11-11,0.5625007999999525,-0.2449153959215781,-0.2449153959215781
2024-11-15,0.4374992000000475,-0.3627606389942107,-0.3627606389942107
2024-11-18,0.375,-0.4216817521308127,-0.4216817521308127
2024-11-19,0.5,-0.3038380174578944,-0.3038380174578944
2024-11-20,0.5,-0.3038380174578944,-0.3038380174578944
2024-11-21,0.4374992000000475,-0.3627606389942107,-0.3627606389942107
2024-11-25,0.4374992000000475,-0.3627606389942107,-0.3627606389942107
2024-11-26,0.5,-0.3038380174578944,-0.3038380174578944
2024-12-02,3.5625,2.5833334820286042,2.5833334820286042
2024-12-03,0.5,-0.3038380174578944,-0.3038380174578944
2024-12-04,0.375,-0.4216817521308127,-0.4216817521308127
2024-12-05,2.5625,1.6405836046452578,1.6405836046452578
2024-12-10,1.1875,0.34430252324315636,0.34430252324315636
2024-12-13,0.375,-0.4216817521308127,-0.4216817521308127
2024-12-16,0.5,-0.3038380174578944,-0.3038380174578944
2024-12-17,0.375,-0.4216817521308127,-0.4216817521308127
2024-12-18,1.0,0.16753692123377886,0.16753692123377886
2024-12-23,0.375,-0.4216817521308127,-0.4216817521308127
2024-12-26,0.25,-0.539525486803731,-0.539525486803731
2024-12-27,0.375,-0.4216817521308127,-0.4216817521308127
2024-12-30,0.5,-0.3038380174578944,-0.3038380174578944
2024-12-31,0.25,-0.539525486803731,-0.539525486803731
2025-01-02,0.3125,-0.48060361946727187,-0.48060361946727187
2025-01-03,0.25,-0.539525486803731,-0.539525486803731
2025-01-06,0.5625,-0.24491615012143522,-0.24491615012143522
2025-01-07,0.375,-0.4216817521308127,-0.4216817521308127
2025-01-08,0.625,-0.18599428278497607,-0.18599428278497607
2025-01-16,0.3125,-0.48060361946727187,-0.48060361946727187
2025-01-17,0.625,-0.18599428278497607,-0.18599428278497607
2025-01-21,0.5625,-0.24491615012143522,-0.24491615012143522
2025-01-22,0.4375,-0.36275988479435356,-0.36275988479435356
2025-01-23,0.3125,-0.48060361946727187,-0.48060361946727187
2025-01-27,0.4375,-0.36275988479435356,-0.36275988479435356
2025-01-28,0.5,-0.3038380174578944,-0.3038380174578944
2025-01-29,0.6875,-0.1270724154485169,-0.1270724154485169
2025-02-03,0.5625,-0.24491615012143522,-0.24491615012143522
2025-02-04,0.375,-0.4216817521308127,-0.4216817521308127
2025-02-05,0.375,-0.4216817521308127,-0.4216817521308127
2025-02-06,0.25,-0.539525486803731,-0.539525486803731
2025-02-11,0.1875,-0.5984473541401901,-0.5984473541401901
2025-02-14,0.25,-0.539525486803731,-0.539525486803731
2025-02-18,0.4375,-0.36275988479435356,-0.36275988479435356
2025-02-19,0.3125,-0.48060361946727187,-0.48060361946727187
2025-02-20,0.3125,-0.48060361946727187,-0.48060361946727187
2025-02-24,0.375,-0.4216817521308127,-0.4216817521308127
2025-02-25,0.3125,-0.48060361946727187,-0.48060361946727187
2025-02-26,4.4375,3.408239624739032,3.408239624739032
2025-03-03,5.25,4.1742239001130015,4.1742239001130015
2025-03-04,6.0,4.881286308150512,4.881286308150512
2025-03-05,0.9375,0.10861505389731971,0.10861505389731971
2025-03-06,0.375,-0.4216817521308127,-0.4216817521308127
2025-03-11,0.75,-0.06815054811205776,-0.06815054811205776
2025-03-17,0.5,-0.3038380174578944,-0.3038380174578944
2025-03-18,0.3125,-0.48060361946727187,-0.48060361946727187
2025-03-19,0.6875,-0.1270724154485169,-0.1270724154485169
2025-03-20,0.4375,-0.36275988479435356,-0.36275988479435356
2025-03-21,0.4375,-0.36275988479435356,-0.36275988479435356
2025-03-24,0.3125,-0.48060361946727187,-0.48060361946727187
2025-03-25,0.625,-0.18599428278497607,-0.18599428278497607
2025-03-26,0.5,-0.3038380174578944,-0.3038380174578944
2025-03-31,0.875,0.049693186560860546,0.049693186560860546
2025-04-01,0.75,-0.06815054811205776,-0.06815054811205776
2025-04-02,0.6875,-0.1270724154485169,-0.1270724154485169
2025-04-03,1.375,0.5210681252525338,0.5210681252525338
2025-04-07,2.6875,1.758427339318176,1.758427339318176
2025-04-08,2.6875,1.758427339318176,1.758427339318176
2025-04-09,2.875,1.9351929413275533,1.9351929413275533
2025-04-15,0.8125,-0.009228680775598607,-0.009228680775598607
2025-04-16,0.5625,-0.24491615012143522,-0.24491615012143522
