Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5401638232269177,-0.5401638232269177
2024-10-16,0.4374992000000475,-0.3558336902828022,-0.3558336902828022
2024-10-17,0.4375007999999525,-0.35583211732571657,-0.35583211732571657
2024-10-18,0.4374992000000475,-0.3558336902828022,-0.3558336902828022
2024-10-21,0.375,-0.41727654361181216,-0.41727654361181216
2024-10-22,0.375,-0.41727654361181216,-0.41727654361181216
2024-10-23,0.4374992000000475,-0.3558336902828022,-0.3558336902828022
2024-10-24,0.5625007999999525,-0.23294483771061097,-0.23294483771061097
2024-10-28,0.5,-0.2943892639967066,-0.2943892639967066
2024-10-29,0.9374992000000475,0.13571542817762003,0.13571542817762003
2024-11-04,0.5625007999999525,-0.23294483771061097,-0.23294483771061097
2024-11-05,0.8124992000000475,0.012828148562514456,0.012828148562514456
2024-11-06,0.625,-0.17150198438160105,-0.17150198438160105
2024-11-07,0.9374992000000475,0.13571542817762003,0.13571542817762003
2024-11-11,0.5625007999999525,-0.23294483771061097,-0.23294483771061097
2024-11-15,0.4374992000000475,-0.3558336902828022,-0.3558336902828022
2024-11-18,0.375,-0.41727654361181216,-0.41727654361181216
2024-11-19,0.5,-0.2943892639967066,-0.2943892639967066
2024-11-20,0.5,-0.2943892639967066,-0.2943892639967066
2024-11-21,0.4374992000000475,-0.3558336902828022,-0.3558336902828022
2024-11-25,0.4374992000000475,-0.3558336902828022,-0.3558336902828022
2024-11-26,0.5,-0.2943892639967066,-0.2943892639967066
2024-12-02,3.5625,2.7163490865733797,2.7163490865733797
2024-12-03,0.5,-0.2943892639967066,-0.2943892639967066
2024-12-04,0.375,-0.41727654361181216,-0.41727654361181216
2024-12-05,2.5625,1.7332508496525352,1.7332508496525352
2024-12-10,1.1875,0.381490773886374,0.381490773886374
2024-12-13,0.375,-0.41727654361181216,-0.41727654361181216
2024-12-16,0.5,-0.2943892639967066,-0.2943892639967066
2024-12-17,0.375,-0.41727654361181216,-0.41727654361181216
2024-12-18,1.0,0.19715985446371564,0.19715985446371564
2024-12-23,0.375,-0.41727654361181216,-0.41727654361181216
2024-12-26,0.25,-0.5401638232269177,-0.5401638232269177
2024-12-27,0.375,-0.41727654361181216,-0.41727654361181216
2024-12-30,0.5,-0.2943892639967066,-0.2943892639967066
2024-12-31,0.25,-0.5401638232269177,-0.5401638232269177
2025-01-02,0.3125,-0.47872018341936495,-0.47872018341936495
2025-01-03,0.25,-0.5401638232269177,-0.5401638232269177
2025-01-06,0.5625,-0.23294562418915382,-0.23294562418915382
2025-01-07,0.375,-0.41727654361181216,-0.41727654361181216
2025-01-08,0.625,-0.17150198438160105,-0.17150198438160105
2025-01-16,0.3125,-0.47872018341936495,-0.47872018341936495
2025-01-17,0.625,-0.17150198438160105,-0.17150198438160105
2025-01-21,0.5625,-0.23294562418915382,-0.23294562418915382
2025-01-22,0.4375,-0.3558329038042594,-0.3558329038042594
2025-01-23,0.3125,-0.47872018341936495,-0.47872018341936495
2025-01-27,0.4375,-0.3558329038042594,-0.3558329038042594
2025-01-28,0.5,-0.2943892639967066,-0.2943892639967066
2025-01-29,0.6875,-0.11005834457404826,-0.11005834457404826
2025-02-03,0.5625,-0.23294562418915382,-0.23294562418915382
2025-02-04,0.375,-0.41727654361181216,-0.41727654361181216
2025-02-05,0.375,-0.41727654361181216,-0.41727654361181216
2025-02-06,0.25,-0.5401638232269177,-0.5401638232269177
2025-02-11,0.1875,-0.6016074630344705,-0.6016074630344705
2025-02-14,0.25,-0.5401638232269177,-0.5401638232269177
2025-02-18,0.4375,-0.3558329038042594,-0.3558329038042594
2025-02-19,0.3125,-0.47872018341936495,-0.47872018341936495
2025-02-20,0.3125,-0.47872018341936495,-0.47872018341936495
2025-02-24,0.375,-0.41727654361181216,-0.41727654361181216
2025-02-25,0.3125,-0.47872018341936495,-0.47872018341936495
2025-02-26,4.4375,3.5765600438791183,3.5765600438791183
2025-03-03,5.25,4.375327361377305,4.375327361377305
2025-03-04,6.0,5.112651039067939,5.112651039067939
2025-03-05,0.9375,0.13571621465616288,0.13571621465616288
2025-03-06,0.375,-0.41727654361181216,-0.41727654361181216
2025-03-11,0.75,-0.04861470476649548,-0.04861470476649548
2025-03-17,0.5,-0.2943892639967066,-0.2943892639967066
2025-03-18,0.3125,-0.47872018341936495,-0.47872018341936495
2025-03-19,0.6875,-0.11005834457404826,-0.11005834457404826
2025-03-20,0.4375,-0.3558329038042594,-0.3558329038042594
2025-03-21,0.4375,-0.3558329038042594,-0.3558329038042594
2025-03-24,0.3125,-0.47872018341936495,-0.47872018341936495
2025-03-25,0.625,-0.17150198438160105,-0.17150198438160105
2025-03-26,0.5,-0.2943892639967066,-0.2943892639967066
2025-03-31,0.875,0.07427257484861008,0.07427257484861008
2025-04-01,0.75,-0.04861470476649548,-0.04861470476649548
2025-04-02,0.6875,-0.11005834457404826,-0.11005834457404826
2025-04-03,1.375,0.5658216933090323,0.5658216933090323
2025-04-07,2.6875,1.8561381292676407,1.8561381292676407
2025-04-08,2.6875,1.8561381292676407,1.8561381292676407
