Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5460137569279474,-0.5460137569279474
2024-10-16,0.4374992000000475,-0.366101930938345,-0.366101930938345
2024-10-17,0.4375007999999525,-0.36610039568430397,-0.36610039568430397
2024-10-18,0.4374992000000475,-0.366101930938345,-0.366101930938345
2024-10-21,0.375,-0.42607202785019876,-0.42607202785019876
2024-10-22,0.375,-0.42607202785019876,-0.42607202785019876
2024-10-23,0.4374992000000475,-0.366101930938345,-0.366101930938345
2024-10-24,0.5625007999999525,-0.24615866660655536,-0.24615866660655536
2024-10-28,0.5,-0.3061302987724502,-0.3061302987724502
2024-10-29,0.9374992000000475,0.11366498537264941,0.11366498537264941
2024-11-04,0.5625007999999525,-0.24615866660655536,-0.24615866660655536
2024-11-05,0.8124992000000475,-0.006276743705099196,-0.006276743705099196
2024-11-06,0.625,-0.18618856969470157,-0.18618856969470157
2024-11-07,0.9374992000000475,0.11366498537264941,0.11366498537264941
2024-11-11,0.5625007999999525,-0.24615866660655536,-0.24615866660655536
2024-11-15,0.4374992000000475,-0.366101930938345,-0.366101930938345
2024-11-18,0.375,-0.42607202785019876,-0.42607202785019876
2024-11-19,0.5,-0.3061302987724502,-0.3061302987724502
2024-11-20,0.5,-0.3061302987724502,-0.3061302987724502
2024-11-21,0.4374992000000475,-0.366101930938345,-0.366101930938345
2024-11-25,0.4374992000000475,-0.366101930938345,-0.366101930938345
2024-11-26,0.5,-0.3061302987724502,-0.3061302987724502
2024-12-02,3.5625,2.6324420636323906,2.6324420636323906
2024-12-03,0.5,-0.3061302987724502,-0.3061302987724502
2024-12-04,0.375,-0.42607202785019876,-0.42607202785019876
2024-12-05,2.5625,1.6729082310104018,1.6729082310104018
2024-12-10,1.1875,0.35354921115516713,0.35354921115516713
2024-12-13,0.375,-0.42607202785019876,-0.42607202785019876
2024-12-16,0.5,-0.3061302987724502,-0.3061302987724502
2024-12-17,0.375,-0.42607202785019876,-0.42607202785019876
2024-12-18,1.0,0.17363661753854423,0.17363661753854423
2024-12-23,0.375,-0.42607202785019876,-0.42607202785019876
2024-12-26,0.25,-0.5460137569279474,-0.5460137569279474
2024-12-27,0.375,-0.42607202785019876,-0.42607202785019876
2024-12-30,0.5,-0.3061302987724502,-0.3061302987724502
2024-12-31,0.25,-0.5460137569279474,-0.5460137569279474
2025-01-02,0.3125,-0.48604289238907306,-0.48604289238907306
2025-01-03,0.25,-0.5460137569279474,-0.5460137569279474
2025-01-06,0.5625,-0.24615943423357586,-0.24615943423357586
2025-01-07,0.375,-0.42607202785019876,-0.42607202785019876
2025-01-08,0.625,-0.18618856969470157,-0.18618856969470157
2025-01-16,0.3125,-0.48604289238907306,-0.48604289238907306
2025-01-17,0.625,-0.18618856969470157,-0.18618856969470157
2025-01-21,0.5625,-0.24615943423357586,-0.24615943423357586
2025-01-22,0.4375,-0.3661011633113245,-0.3661011633113245
2025-01-23,0.3125,-0.48604289238907306,-0.48604289238907306
2025-01-27,0.4375,-0.3661011633113245,-0.3661011633113245
2025-01-28,0.5,-0.3061302987724502,-0.3061302987724502
2025-01-29,0.6875,-0.12621770515582728,-0.12621770515582728
2025-02-03,0.5625,-0.24615943423357586,-0.24615943423357586
2025-02-04,0.375,-0.42607202785019876,-0.42607202785019876
2025-02-05,0.375,-0.42607202785019876,-0.42607202785019876
2025-02-06,0.25,-0.5460137569279474,-0.5460137569279474
2025-02-11,0.1875,-0.6059846214668216,-0.6059846214668216
2025-02-14,0.25,-0.5460137569279474,-0.5460137569279474
2025-02-18,0.4375,-0.3661011633113245,-0.3661011633113245
2025-02-19,0.3125,-0.48604289238907306,-0.48604289238907306
2025-02-20,0.3125,-0.48604289238907306,-0.48604289238907306
2025-02-24,0.375,-0.42607202785019876,-0.42607202785019876
2025-02-25,0.3125,-0.48604289238907306,-0.48604289238907306
2025-02-26,4.4375,3.472034167176631,3.472034167176631
2025-03-03,5.25,4.251655406181997,4.251655406181997
2025-03-04,6.0,4.971305780648488,4.971305780648488
2025-03-05,0.9375,0.11366575299966993,0.11366575299966993
2025-03-06,0.375,-0.42607202785019876,-0.42607202785019876
2025-03-11,0.75,-0.06624684061695298,-0.06624684061695298
2025-03-17,0.5,-0.3061302987724502,-0.3061302987724502
2025-03-18,0.3125,-0.48604289238907306,-0.48604289238907306
2025-03-19,0.6875,-0.12621770515582728,-0.12621770515582728
2025-03-20,0.4375,-0.3661011633113245,-0.3661011633113245
2025-03-21,0.4375,-0.3661011633113245,-0.3661011633113245
2025-03-24,0.3125,-0.48604289238907306,-0.48604289238907306
2025-03-25,0.625,-0.18618856969470157,-0.18618856969470157
2025-03-26,0.5,-0.3061302987724502,-0.3061302987724502
2025-03-31,0.875,0.053694888460795634,0.053694888460795634
2025-04-01,0.75,-0.06624684061695298,-0.06624684061695298
2025-04-02,0.6875,-0.12621770515582728,-0.12621770515582728
2025-04-03,1.375,0.5334618047717901,0.5334618047717901
2025-04-07,2.6875,1.7928499600881505,1.7928499600881505
2025-04-08,2.6875,1.7928499600881505,1.7928499600881505
2025-04-09,2.875,1.9727625537047735,1.9727625537047735
2025-04-15,0.8125,-0.00627597607807867,-0.00627597607807867
2025-04-16,0.5625,-0.24615943423357586,-0.24615943423357586
2025-04-17,0.6875,-0.12621770515582728,-0.12621770515582728
2025-04-21,0.875,0.053694888460795634,0.053694888460795634
2025-04-22,0.625,-0.18618856969470157,-0.18618856969470157
