Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5374987843258658,-0.5374987843258658
2024-10-16,0.4374992000000475,-0.35144229189904636,-0.35144229189904636
2024-10-17,0.4375007999999525,-0.35144070421029777,-0.35144070421029777
2024-10-18,0.4374992000000475,-0.35144229189904636,-0.35144229189904636
2024-10-21,0.375,-0.4134605934784033,-0.4134605934784033
2024-10-22,0.375,-0.4134605934784033,-0.4134605934784033
2024-10-23,0.4374992000000475,-0.35144229189904636,-0.35144229189904636
2024-10-24,0.5625007999999525,-0.22740251336283526,-0.22740251336283526
2024-10-28,0.5,-0.2894224026309408,-0.2894224026309408
2024-10-29,0.9374992000000475,0.14471047149080368,0.14471047149080368
2024-11-04,0.5625007999999525,-0.22740251336283526,-0.22740251336283526
2024-11-05,0.8124992000000475,0.020672280643341166,0.020672280643341166
2024-11-06,0.625,-0.16538421178347829,-0.16538421178347829
2024-11-07,0.9374992000000475,0.14471047149080368,0.14471047149080368
2024-11-11,0.5625007999999525,-0.22740251336283526,-0.22740251336283526
2024-11-15,0.4374992000000475,-0.35144229189904636,-0.35144229189904636
2024-11-18,0.375,-0.4134605934784033,-0.4134605934784033
2024-11-19,0.5,-0.2894224026309408,-0.2894224026309408
2024-11-20,0.5,-0.2894224026309408,-0.2894224026309408
2024-11-21,0.4374992000000475,-0.35144229189904636,-0.35144229189904636
2024-11-25,0.4374992000000475,-0.35144229189904636,-0.35144229189904636
2024-11-26,0.5,-0.2894224026309408,-0.2894224026309408
2024-12-02,3.5625,2.7495132731318908,2.7495132731318908
2024-12-03,0.5,-0.2894224026309408,-0.2894224026309408
2024-12-04,0.375,-0.4134605934784033,-0.4134605934784033
2024-12-05,2.5625,1.7572077463521907,1.7572077463521907
2024-12-10,1.1875,0.392787647030103,0.392787647030103
2024-12-13,0.375,-0.4134605934784033,-0.4134605934784033
2024-12-16,0.5,-0.2894224026309408,-0.2894224026309408
2024-12-17,0.375,-0.4134605934784033,-0.4134605934784033
2024-12-18,1.0,0.20673036075890922,0.20673036075890922
2024-12-23,0.375,-0.4134605934784033,-0.4134605934784033
2024-12-26,0.25,-0.5374987843258658,-0.5374987843258658
2024-12-27,0.375,-0.4134605934784033,-0.4134605934784033
2024-12-30,0.5,-0.2894224026309408,-0.2894224026309408
2024-12-31,0.25,-0.5374987843258658,-0.5374987843258658
2025-01-02,0.3125,-0.47547968890213455,-0.47547968890213455
2025-01-03,0.25,-0.5374987843258658,-0.5374987843258658
2025-01-06,0.5625,-0.22740330720720955,-0.22740330720720955
2025-01-07,0.375,-0.4134605934784033,-0.4134605934784033
2025-01-08,0.625,-0.16538421178347829,-0.16538421178347829
2025-01-16,0.3125,-0.47547968890213455,-0.47547968890213455
2025-01-17,0.625,-0.16538421178347829,-0.16538421178347829
2025-01-21,0.5625,-0.22740330720720955,-0.22740330720720955
2025-01-22,0.4375,-0.35144149805467206,-0.35144149805467206
2025-01-23,0.3125,-0.47547968890213455,-0.47547968890213455
2025-01-27,0.4375,-0.35144149805467206,-0.35144149805467206
2025-01-28,0.5,-0.2894224026309408,-0.2894224026309408
2025-01-29,0.6875,-0.10336511635974704,-0.10336511635974704
2025-02-03,0.5625,-0.22740330720720955,-0.22740330720720955
2025-02-04,0.375,-0.4134605934784033,-0.4134605934784033
2025-02-05,0.375,-0.4134605934784033,-0.4134605934784033
2025-02-06,0.25,-0.5374987843258658,-0.5374987843258658
2025-02-11,0.1875,-0.599517879749597,-0.599517879749597
2025-02-14,0.25,-0.5374987843258658,-0.5374987843258658
2025-02-18,0.4375,-0.35144149805467206,-0.35144149805467206
2025-02-19,0.3125,-0.47547968890213455,-0.47547968890213455
2025-02-20,0.3125,-0.47547968890213455,-0.47547968890213455
2025-02-24,0.375,-0.4134605934784033,-0.4134605934784033
2025-02-25,0.3125,-0.47547968890213455,-0.47547968890213455
2025-02-26,4.4375,3.6177806090641282,3.6177806090641282
2025-03-03,5.25,4.424028849572634,4.424028849572634
2025-03-04,6.0,5.168257994657409,5.168257994657409
2025-03-05,0.9375,0.14471126533517797,0.14471126533517797
2025-03-06,0.375,-0.4134605934784033,-0.4134605934784033
2025-03-11,0.75,-0.04134602093601579,-0.04134602093601579
2025-03-17,0.5,-0.2894224026309408,-0.2894224026309408
2025-03-18,0.3125,-0.47547968890213455,-0.47547968890213455
2025-03-19,0.6875,-0.10336511635974704,-0.10336511635974704
2025-03-20,0.4375,-0.35144149805467206,-0.35144149805467206
2025-03-21,0.4375,-0.35144149805467206,-0.35144149805467206
2025-03-24,0.3125,-0.47547968890213455,-0.47547968890213455
2025-03-25,0.625,-0.16538421178347829,-0.16538421178347829
2025-03-26,0.5,-0.2894224026309408,-0.2894224026309408
2025-03-31,0.875,0.08269216991144672,0.08269216991144672
2025-04-01,0.75,-0.04134602093601579,-0.04134602093601579
2025-04-02,0.6875,-0.10336511635974704,-0.10336511635974704
2025-04-03,1.375,0.5788449333012967,0.5788449333012967
