Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.48429566759343673,-0.48429566759343673
2024-10-16,0.4374992000000475,-0.3006251417409062,-0.3006251417409062
2024-10-17,0.4375007999999525,-0.3006235744124914,-0.3006235744124914
2024-10-18,0.4374992000000475,-0.3006251417409062,-0.3006251417409062
2024-10-21,0.375,-0.36184812791561144,-0.36184812791561144
2024-10-22,0.375,-0.36184812791561144,-0.36184812791561144
2024-10-23,0.4374992000000475,-0.3006251417409062,-0.3006251417409062
2024-10-24,0.5625007999999525,-0.1781760347346661,-0.1781760347346661
2024-10-28,0.5,-0.23940058823778615,-0.23940058823778615
2024-10-29,0.9374992000000475,0.18916501697039498,0.18916501697039498
2024-11-04,0.5625007999999525,-0.1781760347346661,-0.1781760347346661
2024-11-05,0.8124992000000475,0.06671747729256969,0.06671747729256969
2024-11-06,0.625,-0.11695304855996086,-0.11695304855996086
2024-11-07,0.9374992000000475,0.18916501697039498,0.18916501697039498
2024-11-11,0.5625007999999525,-0.1781760347346661,-0.1781760347346661
2024-11-15,0.4374992000000475,-0.3006251417409062,-0.3006251417409062
2024-11-18,0.375,-0.36184812791561144,-0.36184812791561144
2024-11-19,0.5,-0.23940058823778615,-0.23940058823778615
2024-11-20,0.5,-0.23940058823778615,-0.23940058823778615
2024-11-21,0.4374992000000475,-0.3006251417409062,-0.3006251417409062
2024-11-25,0.4374992000000475,-0.3006251417409062,-0.3006251417409062
2024-11-26,0.5,-0.23940058823778615,-0.23940058823778615
2024-12-02,3.5625,2.7605641338689333,2.7605641338689333
2024-12-03,0.5,-0.23940058823778615,-0.23940058823778615
2024-12-04,0.375,-0.36184812791561144,-0.36184812791561144
2024-12-05,2.5625,1.7809838164463314,1.7809838164463314
2024-12-10,1.1875,0.434060879990253,0.434060879990253
2024-12-13,0.375,-0.36184812791561144,-0.36184812791561144
2024-12-16,0.5,-0.23940058823778615,-0.23940058823778615
2024-12-17,0.375,-0.36184812791561144,-0.36184812791561144
2024-12-18,1.0,0.25038957047351507,0.25038957047351507
2024-12-23,0.375,-0.36184812791561144,-0.36184812791561144
2024-12-26,0.25,-0.48429566759343673,-0.48429566759343673
2024-12-27,0.375,-0.36184812791561144,-0.36184812791561144
2024-12-30,0.5,-0.23940058823778615,-0.23940058823778615
2024-12-31,0.25,-0.48429566759343673,-0.48429566759343673
2025-01-02,0.3125,-0.4230718977545241,-0.4230718977545241
2025-01-03,0.25,-0.48429566759343673,-0.48429566759343673
2025-01-06,0.5625,-0.1781768183988735,-0.1781768183988735
2025-01-07,0.375,-0.36184812791561144,-0.36184812791561144
2025-01-08,0.625,-0.11695304855996086,-0.11695304855996086
2025-01-16,0.3125,-0.4230718977545241,-0.4230718977545241
2025-01-17,0.625,-0.11695304855996086,-0.11695304855996086
2025-01-21,0.5625,-0.1781768183988735,-0.1781768183988735
2025-01-22,0.4375,-0.3006243580766988,-0.3006243580766988
2025-01-23,0.3125,-0.4230718977545241,-0.4230718977545241
2025-01-27,0.4375,-0.3006243580766988,-0.3006243580766988
2025-01-28,0.5,-0.23940058823778615,-0.23940058823778615
2025-01-29,0.6875,-0.0557292787210482,-0.0557292787210482
2025-02-03,0.5625,-0.1781768183988735,-0.1781768183988735
2025-02-04,0.375,-0.36184812791561144,-0.36184812791561144
2025-02-05,0.375,-0.36184812791561144,-0.36184812791561144
2025-02-06,0.25,-0.48429566759343673,-0.48429566759343673
2025-02-11,0.1875,-0.5455194374323494,-0.5455194374323494
2025-02-14,0.25,-0.48429566759343673,-0.48429566759343673
2025-02-18,0.4375,-0.3006243580766988,-0.3006243580766988
2025-02-19,0.3125,-0.4230718977545241,-0.4230718977545241
2025-02-20,0.3125,-0.4230718977545241,-0.4230718977545241
2025-02-24,0.375,-0.36184812791561144,-0.36184812791561144
2025-02-25,0.3125,-0.4230718977545241,-0.4230718977545241
2025-02-26,4.4375,3.6176969116137108,3.6176969116137108
2025-03-03,5.25,4.413605919519575,4.413605919519575
2025-03-04,6.0,5.1482911575865264,5.1482911575865264
2025-03-05,0.9375,0.1891658006346024,0.1891658006346024
2025-03-06,0.375,-0.36184812791561144,-0.36184812791561144
2025-03-11,0.75,0.005494491117864448,0.005494491117864448
2025-03-17,0.5,-0.23940058823778615,-0.23940058823778615
2025-03-18,0.3125,-0.4230718977545241,-0.4230718977545241
2025-03-19,0.6875,-0.0557292787210482,-0.0557292787210482
2025-03-20,0.4375,-0.3006243580766988,-0.3006243580766988
2025-03-21,0.4375,-0.3006243580766988,-0.3006243580766988
2025-03-24,0.3125,-0.4230718977545241,-0.4230718977545241
2025-03-25,0.625,-0.11695304855996086,-0.11695304855996086
2025-03-26,0.5,-0.23940058823778615,-0.23940058823778615
2025-03-31,0.875,0.12794203079568975,0.12794203079568975
2025-04-01,0.75,0.005494491117864448,0.005494491117864448
2025-04-02,0.6875,-0.0557292787210482,-0.0557292787210482
2025-04-03,0.8125,0.0667182609567771,0.0667182609567771
