Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5395462246847671,-0.5395462246847671
2024-10-16,0.4374992000000475,-0.3543296394891701,-0.3543296394891701
2024-10-17,0.4375007999999525,-0.35432805896766006,-0.35432805896766006
2024-10-18,0.4374992000000475,-0.3543296394891701,-0.3543296394891701
2024-10-21,0.375,-0.41606797438053245,-0.41606797438053245
2024-10-22,0.375,-0.41606797438053245,-0.41606797438053245
2024-10-23,0.4374992000000475,-0.3543296394891701,-0.3543296394891701
2024-10-24,0.5625007999999525,-0.23084980866342533,-0.23084980866342533
2024-10-28,0.5,-0.29258972407629774,-0.29258972407629774
2024-10-29,0.9374992000000475,0.13958336172776872,0.13958336172776872
2024-11-04,0.5625007999999525,-0.23084980866342533,-0.23084980866342533
2024-11-05,0.8124992000000475,0.01610511142353401,0.01610511142353401
2024-11-06,0.625,-0.169111473772063,-0.169111473772063
2024-11-07,0.9374992000000475,0.13958336172776872,0.13958336172776872
2024-11-11,0.5625007999999525,-0.23084980866342533,-0.23084980866342533
2024-11-15,0.4374992000000475,-0.3543296394891701,-0.3543296394891701
2024-11-18,0.375,-0.41606797438053245,-0.41606797438053245
2024-11-19,0.5,-0.29258972407629774,-0.29258972407629774
2024-11-20,0.5,-0.29258972407629774,-0.29258972407629774
2024-11-21,0.4374992000000475,-0.3543296394891701,-0.3543296394891701
2024-11-25,0.4374992000000475,-0.3543296394891701,-0.3543296394891701
2024-11-26,0.5,-0.29258972407629774,-0.29258972407629774
2024-12-02,3.5625,2.7326274083774527,2.7326274083774527
2024-12-03,0.5,-0.29258972407629774,-0.29258972407629774
2024-12-04,0.375,-0.41606797438053245,-0.41606797438053245
2024-12-05,2.5625,1.7448014059435748,1.7448014059435748
2024-12-10,1.1875,0.38654065259699316,0.38654065259699316
2024-12-13,0.375,-0.41606797438053245,-0.41606797438053245
2024-12-16,0.5,-0.29258972407629774,-0.29258972407629774
2024-12-17,0.375,-0.41606797438053245,-0.41606797438053245
2024-12-18,1.0,0.2013232771406411,0.2013232771406411
2024-12-23,0.375,-0.41606797438053245,-0.41606797438053245
2024-12-26,0.25,-0.5395462246847671,-0.5395462246847671
2024-12-27,0.375,-0.41606797438053245,-0.41606797438053245
2024-12-30,0.5,-0.29258972407629774,-0.29258972407629774
2024-12-31,0.25,-0.5395462246847671,-0.5395462246847671
2025-01-02,0.3125,-0.47780709953264977,-0.47780709953264977
2025-01-03,0.25,-0.5395462246847671,-0.5395462246847671
2025-01-06,0.5625,-0.23085059892418036,-0.23085059892418036
2025-01-07,0.375,-0.41606797438053245,-0.41606797438053245
2025-01-08,0.625,-0.169111473772063,-0.169111473772063
2025-01-16,0.3125,-0.47780709953264977,-0.47780709953264977
2025-01-17,0.625,-0.169111473772063,-0.169111473772063
2025-01-21,0.5625,-0.23085059892418036,-0.23085059892418036
2025-01-22,0.4375,-0.35432884922841507,-0.35432884922841507
2025-01-23,0.3125,-0.47780709953264977,-0.47780709953264977
2025-01-27,0.4375,-0.35432884922841507,-0.35432884922841507
2025-01-28,0.5,-0.29258972407629774,-0.29258972407629774
2025-01-29,0.6875,-0.10737234861994567,-0.10737234861994567
2025-02-03,0.5625,-0.23085059892418036,-0.23085059892418036
2025-02-04,0.375,-0.41606797438053245,-0.41606797438053245
2025-02-05,0.375,-0.41606797438053245,-0.41606797438053245
2025-02-06,0.25,-0.5395462246847671,-0.5395462246847671
2025-02-11,0.1875,-0.6012853498368845,-0.6012853498368845
2025-02-14,0.25,-0.5395462246847671,-0.5395462246847671
2025-02-18,0.4375,-0.35432884922841507,-0.35432884922841507
2025-02-19,0.3125,-0.47780709953264977,-0.47780709953264977
2025-02-20,0.3125,-0.47780709953264977,-0.47780709953264977
2025-02-24,0.375,-0.41606797438053245,-0.41606797438053245
2025-02-25,0.3125,-0.47780709953264977,-0.47780709953264977
2025-02-26,4.4375,3.5969751605070956,3.5969751605070956
2025-03-03,5.25,4.399583787484621,4.399583787484621
2025-03-04,6.0,5.140453289310029,5.140453289310029
2025-03-05,0.9375,0.13958415198852375,0.13958415198852375
2025-03-06,0.375,-0.41606797438053245,-0.41606797438053245
2025-03-11,0.75,-0.04563322346782831,-0.04563322346782831
2025-03-17,0.5,-0.29258972407629774,-0.29258972407629774
2025-03-18,0.3125,-0.47780709953264977,-0.47780709953264977
2025-03-19,0.6875,-0.10737234861994567,-0.10737234861994567
2025-03-20,0.4375,-0.35432884922841507,-0.35432884922841507
2025-03-21,0.4375,-0.35432884922841507,-0.35432884922841507
2025-03-24,0.3125,-0.47780709953264977,-0.47780709953264977
2025-03-25,0.625,-0.169111473772063,-0.169111473772063
2025-03-26,0.5,-0.29258972407629774,-0.29258972407629774
2025-03-31,0.875,0.07784502683640639,0.07784502683640639
2025-04-01,0.75,-0.04563322346782831,-0.04563322346782831
2025-04-02,0.6875,-0.10737234861994567,-0.10737234861994567
2025-04-03,1.375,0.5717580280533452,0.5717580280533452
2025-04-07,2.6875,1.8682796562478097,1.8682796562478097
2025-04-08,2.6875,1.8682796562478097,1.8682796562478097
