Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5425740952267977,-0.5425740952267977
2024-10-16,0.4374992000000475,-0.3610291502289196,-0.3610291502289196
2024-10-17,0.4375007999999525,-0.36102760103887105,-0.36102760103887105
2024-10-18,0.4374992000000475,-0.3610291502289196,-0.3610291502289196
2024-10-21,0.375,-0.42154361549819613,-0.42154361549819613
2024-10-22,0.375,-0.42154361549819613,-0.42154361549819613
2024-10-23,0.4374992000000475,-0.3610291502289196,-0.3610291502289196
2024-10-24,0.5625007999999525,-0.2399971213102695,-0.2399971213102695
2024-10-28,0.5,-0.30051313576959454,-0.30051313576959454
2024-10-29,0.9374992000000475,0.12309276868548664,0.12309276868548664
2024-11-04,0.5625007999999525,-0.2399971213102695,-0.2399971213102695
2024-11-05,0.8124992000000475,0.002062288956885074,0.002062288956885074
2024-11-06,0.625,-0.179482656040993,-0.179482656040993
2024-11-07,0.9374992000000475,0.12309276868548664,0.12309276868548664
2024-11-11,0.5625007999999525,-0.2399971213102695,-0.2399971213102695
2024-11-15,0.4374992000000475,-0.3610291502289196,-0.3610291502289196
2024-11-18,0.375,-0.42154361549819613,-0.42154361549819613
2024-11-19,0.5,-0.30051313576959454,-0.30051313576959454
2024-11-20,0.5,-0.30051313576959454,-0.30051313576959454
2024-11-21,0.4374992000000475,-0.3610291502289196,-0.3610291502289196
2024-11-25,0.4374992000000475,-0.3610291502289196,-0.3610291502289196
2024-11-26,0.5,-0.30051313576959454,-0.30051313576959454
2024-12-02,3.5625,2.6647336175811436,2.6647336175811436
2024-12-03,0.5,-0.30051313576959454,-0.30051313576959454
2024-12-04,0.375,-0.42154361549819613,-0.42154361549819613
2024-12-05,2.5625,1.696489779752331,1.696489779752331
2024-12-10,1.1875,0.36515450273771405,0.36515450273771405
2024-12-13,0.375,-0.42154361549819613,-0.42154361549819613
2024-12-16,0.5,-0.30051313576959454,-0.30051313576959454
2024-12-17,0.375,-0.42154361549819613,-0.42154361549819613
2024-12-18,1.0,0.1836087831448117,0.1836087831448117
2024-12-23,0.375,-0.42154361549819613,-0.42154361549819613
2024-12-26,0.25,-0.5425740952267977,-0.5425740952267977
2024-12-27,0.375,-0.42154361549819613,-0.42154361549819613
2024-12-30,0.5,-0.30051313576959454,-0.30051313576959454
2024-12-31,0.25,-0.5425740952267977,-0.5425740952267977
2025-01-02,0.3125,-0.48205885536249693,-0.48205885536249693
2025-01-03,0.25,-0.5425740952267977,-0.5425740952267977
2025-01-06,0.5625,-0.23999789590529377,-0.23999789590529377
2025-01-07,0.375,-0.42154361549819613,-0.42154361549819613
2025-01-08,0.625,-0.179482656040993,-0.179482656040993
2025-01-16,0.3125,-0.48205885536249693,-0.48205885536249693
2025-01-17,0.625,-0.179482656040993,-0.179482656040993
2025-01-21,0.5625,-0.23999789590529377,-0.23999789590529377
