Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4709829527129947,-0.4709829527129947
2024-10-16,0.4374992000000475,-0.3038325797198223,-0.3038325797198223
2024-10-17,0.4375007999999525,-0.30383115336397165,-0.30383115336397165
2024-10-18,0.4374992000000475,-0.3038325797198223,-0.3038325797198223
2024-10-21,0.375,-0.3595488952655962,-0.3595488952655962
2024-10-22,0.375,-0.3595488952655962,-0.3595488952655962
2024-10-23,0.4374992000000475,-0.3038325797198223,-0.3038325797198223
2024-10-24,0.5625007999999525,-0.19239709591657317,-0.19239709591657317
2024-10-28,0.5,-0.24811483781819774,-0.24811483781819774
2024-10-29,0.9374992000000475,0.14190365006977157,0.14190365006977157
2024-11-04,0.5625007999999525,-0.19239709591657317,-0.19239709591657317
2024-11-05,0.8124992000000475,0.03046959262237311,0.03046959262237311
2024-11-06,0.625,-0.13668078037079925,-0.13668078037079925
2024-11-07,0.9374992000000475,0.14190365006977157,0.14190365006977157
2024-11-11,0.5625007999999525,-0.19239709591657317,-0.19239709591657317
2024-11-15,0.4374992000000475,-0.3038325797198223,-0.3038325797198223
2024-11-18,0.375,-0.3595488952655962,-0.3595488952655962
2024-11-19,0.5,-0.24811483781819774,-0.24811483781819774
2024-11-20,0.5,-0.24811483781819774,-0.24811483781819774
2024-11-21,0.4374992000000475,-0.3038325797198223,-0.3038325797198223
2024-11-25,0.4374992000000475,-0.3038325797198223,-0.3038325797198223
2024-11-26,0.5,-0.24811483781819774,-0.24811483781819774
2024-12-02,3.5625,2.4820195696430645,2.4820195696430645
2024-12-03,0.5,-0.24811483781819774,-0.24811483781819774
2024-12-04,0.375,-0.3595488952655962,-0.3595488952655962
2024-12-05,2.5625,1.5905471100638768,1.5905471100638768
2024-12-10,1.1875,0.3647724781424938,0.3647724781424938
2024-12-13,0.375,-0.3595488952655962,-0.3595488952655962
2024-12-16,0.5,-0.24811483781819774,-0.24811483781819774
2024-12-17,0.375,-0.3595488952655962,-0.3595488952655962
2024-12-18,1.0,0.19762139197139614,0.19762139197139614
2024-12-23,0.375,-0.3595488952655962,-0.3595488952655962
2024-12-26,0.25,-0.4709829527129947,-0.4709829527129947
2024-12-27,0.375,-0.3595488952655962,-0.3595488952655962
2024-12-30,0.5,-0.24811483781819774,-0.24811483781819774
2024-12-31,0.25,-0.4709829527129947,-0.4709829527129947
2025-01-02,0.3125,-0.4152659239892954,-0.4152659239892954
2025-01-03,0.25,-0.4709829527129947,-0.4709829527129947
2025-01-06,0.5625,-0.1923978090944985,-0.1923978090944985
2025-01-07,0.375,-0.3595488952655962,-0.3595488952655962
2025-01-08,0.625,-0.13668078037079925,-0.13668078037079925
2025-01-16,0.3125,-0.4152659239892954,-0.4152659239892954
2025-01-17,0.625,-0.13668078037079925,-0.13668078037079925
2025-01-21,0.5625,-0.1923978090944985,-0.1923978090944985
2025-01-22,0.4375,-0.303831866541897,-0.303831866541897
2025-01-23,0.3125,-0.4152659239892954,-0.4152659239892954
2025-01-27,0.4375,-0.303831866541897,-0.303831866541897
2025-01-28,0.5,-0.24811483781819774,-0.24811483781819774
2025-01-29,0.6875,-0.08096375164710003,-0.08096375164710003
2025-02-03,0.5625,-0.1923978090944985,-0.1923978090944985
2025-02-04,0.375,-0.3595488952655962,-0.3595488952655962
2025-02-05,0.375,-0.3595488952655962,-0.3595488952655962
2025-02-06,0.25,-0.4709829527129947,-0.4709829527129947
2025-02-11,0.1875,-0.5266999814366938,-0.5266999814366938
2025-02-14,0.25,-0.4709829527129947,-0.4709829527129947
2025-02-18,0.4375,-0.303831866541897,-0.303831866541897
2025-02-19,0.3125,-0.4152659239892954,-0.4152659239892954
2025-02-20,0.3125,-0.4152659239892954,-0.4152659239892954
2025-02-24,0.375,-0.3595488952655962,-0.3595488952655962
2025-02-25,0.3125,-0.4152659239892954,-0.4152659239892954
2025-02-26,4.4375,3.262057971774854,3.262057971774854
2025-03-03,5.25,3.986379345182944,3.986379345182944
2025-03-04,6.0,4.6549836898673345,4.6549836898673345
2025-03-05,0.75,-0.0252467229234008,-0.0252467229234008
