Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5212924302381284,-0.5212924302381284
2024-10-16,0.4374992000000475,-0.3435798438356586,-0.3435798438356586
2024-10-17,0.4375007999999525,-0.34357832734854094,-0.34357832734854094
2024-10-18,0.4374992000000475,-0.3435798438356586,-0.3435798438356586
2024-10-21,0.375,-0.402816867140776,-0.402816867140776
2024-10-22,0.375,-0.402816867140776,-0.402816867140776
2024-10-23,0.4374992000000475,-0.3435798438356586,-0.3435798438356586
2024-10-24,0.5625007999999525,-0.2251027642511885,-0.2251027642511885
2024-10-28,0.5,-0.28434130404342356,-0.28434130404342356
2024-10-29,0.9374992000000475,0.1303224085537513,0.1303224085537513
2024-11-04,0.5625007999999525,-0.2251027642511885,-0.2251027642511885
2024-11-05,0.8124992000000475,0.011846845456398823,0.011846845456398823
2024-11-06,0.625,-0.16586574094607107,-0.16586574094607107
2024-11-07,0.9374992000000475,0.1303224085537513,0.1303224085537513
2024-11-11,0.5625007999999525,-0.2251027642511885,-0.2251027642511885
2024-11-15,0.4374992000000475,-0.3435798438356586,-0.3435798438356586
2024-11-18,0.375,-0.402816867140776,-0.402816867140776
2024-11-19,0.5,-0.28434130404342356,-0.28434130404342356
2024-11-20,0.5,-0.28434130404342356,-0.28434130404342356
2024-11-21,0.4374992000000475,-0.3435798438356586,-0.3435798438356586
2024-11-25,0.4374992000000475,-0.3435798438356586,-0.3435798438356586
2024-11-26,0.5,-0.28434130404342356,-0.28434130404342356
2024-12-02,3.5625,2.618309991841712,2.618309991841712
2024-12-03,0.5,-0.28434130404342356,-0.28434130404342356
2024-12-04,0.375,-0.402816867140776,-0.402816867140776
2024-12-05,2.5625,1.6705054870628921,1.6705054870628921
2024-12-10,1.1875,0.36727429299201503,0.36727429299201503
2024-12-13,0.375,-0.402816867140776,-0.402816867140776
2024-12-16,0.5,-0.28434130404342356,-0.28434130404342356
2024-12-17,0.375,-0.402816867140776,-0.402816867140776
2024-12-18,1.0,0.18956094834598633,0.18956094834598633
2024-12-23,0.375,-0.402816867140776,-0.402816867140776
2024-12-26,0.25,-0.5212924302381284,-0.5212924302381284
2024-12-27,0.375,-0.402816867140776,-0.402816867140776
2024-12-30,0.5,-0.28434130404342356,-0.28434130404342356
2024-12-31,0.25,-0.5212924302381284,-0.5212924302381284
2025-01-02,0.3125,-0.46205464868945223,-0.46205464868945223
2025-01-03,0.25,-0.5212924302381284,-0.5212924302381284
2025-01-06,0.5625,-0.2251035224947473,-0.2251035224947473
2025-01-07,0.375,-0.402816867140776,-0.402816867140776
2025-01-08,0.625,-0.16586574094607107,-0.16586574094607107
2025-01-16,0.3125,-0.46205464868945223,-0.46205464868945223
2025-01-17,0.625,-0.16586574094607107,-0.16586574094607107
2025-01-21,0.5625,-0.2251035224947473,-0.2251035224947473
2025-01-22,0.4375,-0.34357908559209976,-0.34357908559209976
2025-01-23,0.3125,-0.46205464868945223,-0.46205464868945223
2025-01-27,0.4375,-0.34357908559209976,-0.34357908559209976
2025-01-28,0.5,-0.28434130404342356,-0.28434130404342356
2025-01-29,0.6875,-0.10662795939739483,-0.10662795939739483
2025-02-03,0.5625,-0.2251035224947473,-0.2251035224947473
2025-02-04,0.375,-0.402816867140776,-0.402816867140776
2025-02-05,0.375,-0.402816867140776,-0.402816867140776
2025-02-06,0.25,-0.5212924302381284,-0.5212924302381284
2025-02-11,0.1875,-0.5805302117868048,-0.5805302117868048
2025-02-14,0.25,-0.5212924302381284,-0.5212924302381284
2025-02-18,0.4375,-0.34357908559209976,-0.34357908559209976
2025-02-19,0.3125,-0.46205464868945223,-0.46205464868945223
2025-02-20,0.3125,-0.46205464868945223,-0.46205464868945223
2025-02-24,0.375,-0.402816867140776,-0.402816867140776
2025-02-25,0.3125,-0.46205464868945223,-0.46205464868945223
2025-02-26,4.4375,3.447638933523179,3.447638933523179
2025-03-03,5.25,4.2177300936559705,4.2177300936559705
2025-03-04,6.0,4.928583472240085,4.928583472240085
2025-03-05,0.9375,0.1303231667973101,0.1303231667973101
2025-03-06,0.375,-0.402816867140776,-0.402816867140776
2025-03-11,0.75,-0.0473901778487186,-0.0473901778487186
2025-03-17,0.5,-0.28434130404342356,-0.28434130404342356
2025-03-18,0.3125,-0.46205464868945223,-0.46205464868945223
2025-03-19,0.6875,-0.10662795939739483,-0.10662795939739483
2025-03-20,0.4375,-0.34357908559209976,-0.34357908559209976
2025-03-21,0.4375,-0.34357908559209976,-0.34357908559209976
2025-03-24,0.3125,-0.46205464868945223,-0.46205464868945223
2025-03-25,0.625,-0.16586574094607107,-0.16586574094607107
2025-03-26,0.5,-0.28434130404342356,-0.28434130404342356
2025-03-31,0.875,0.07108538524863386,0.07108538524863386
2025-04-01,0.75,-0.0473901778487186,-0.0473901778487186
2025-04-02,0.6875,-0.10662795939739483,-0.10662795939739483
2025-04-03,1.375,0.5449876376380437,0.5449876376380437
2025-04-07,2.6875,1.7889810501602446,1.7889810501602446
2025-04-08,2.6875,1.7889810501602446,1.7889810501602446
