Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4678299170967122,-0.4678299170967122
2024-10-16,0.4374992000000475,-0.2961808040137334,-0.2961808040137334
2024-10-17,0.4375007999999525,-0.29617933926847245,-0.29617933926847245
2024-10-18,0.4374992000000475,-0.2961808040137334,-0.2961808040137334
2024-10-21,0.375,-0.3533966867929727,-0.3533966867929727
2024-10-22,0.375,-0.3533966867929727,-0.3533966867929727
2024-10-23,0.4374992000000475,-0.2961808040137334,-0.2961808040137334
2024-10-24,0.5625007999999525,-0.181746108964733,-0.181746108964733
2024-10-28,0.5,-0.2389634564892332,-0.2389634564892332
2024-10-29,0.9374992000000475,0.16155211720122453,0.16155211720122453
2024-11-04,0.5625007999999525,-0.181746108964733,-0.181746108964733
2024-11-05,0.8124992000000475,0.04711888689748504,0.04711888689748504
2024-11-06,0.625,-0.12453022618549371,-0.12453022618549371
2024-11-07,0.9374992000000475,0.16155211720122453,0.16155211720122453
2024-11-11,0.5625007999999525,-0.181746108964733,-0.181746108964733
2024-11-15,0.4374992000000475,-0.2961808040137334,-0.2961808040137334
2024-11-18,0.375,-0.3533966867929727,-0.3533966867929727
2024-11-19,0.5,-0.2389634564892332,-0.2389634564892332
2024-11-20,0.5,-0.2389634564892332,-0.2389634564892332
2024-11-21,0.4374992000000475,-0.2961808040137334,-0.2961808040137334
2024-11-25,0.4374992000000475,-0.2961808040137334,-0.2961808040137334
2024-11-26,0.5,-0.2389634564892332,-0.2389634564892332
2024-12-02,3.5625,2.564650685952384,2.564650685952384
2024-12-03,0.5,-0.2389634564892332,-0.2389634564892332
2024-12-04,0.375,-0.3533966867929727,-0.3533966867929727
2024-12-05,2.5625,1.6491848435224683,1.6491848435224683
2024-12-10,1.1875,0.39041931018133397,0.39041931018133397
2024-12-13,0.375,-0.3533966867929727,-0.3533966867929727
2024-12-16,0.5,-0.2389634564892332,-0.2389634564892332
2024-12-17,0.375,-0.3533966867929727,-0.3533966867929727
2024-12-18,1.0,0.21876946472572473,0.21876946472572473
2024-12-23,0.375,-0.3533966867929727,-0.3533966867929727
2024-12-26,0.25,-0.4678299170967122,-0.4678299170967122
2024-12-27,0.375,-0.3533966867929727,-0.3533966867929727
2024-12-30,0.5,-0.2389634564892332,-0.2389634564892332
2024-12-31,0.25,-0.4678299170967122,-0.4678299170967122
2025-01-02,0.3125,-0.4106133019448424,-0.4106133019448424
2025-01-03,0.25,-0.4678299170967122,-0.4678299170967122
2025-01-06,0.5625,-0.18174684133736346,-0.18174684133736346
2025-01-07,0.375,-0.3533966867929727,-0.3533966867929727
2025-01-08,0.625,-0.12453022618549371,-0.12453022618549371
2025-01-16,0.3125,-0.4106133019448424,-0.4106133019448424
2025-01-17,0.625,-0.12453022618549371,-0.12453022618549371
2025-01-21,0.5625,-0.18174684133736346,-0.18174684133736346
2025-01-22,0.4375,-0.29618007164110294,-0.29618007164110294
2025-01-23,0.3125,-0.4106133019448424,-0.4106133019448424
2025-01-27,0.4375,-0.29618007164110294,-0.29618007164110294
2025-01-28,0.5,-0.2389634564892332,-0.2389634564892332
2025-01-29,0.6875,-0.06731361103362397,-0.06731361103362397
2025-02-03,0.5625,-0.18174684133736346,-0.18174684133736346
2025-02-04,0.375,-0.3533966867929727,-0.3533966867929727
2025-02-05,0.375,-0.3533966867929727,-0.3533966867929727
2025-02-06,0.25,-0.4678299170967122,-0.4678299170967122
2025-02-11,0.1875,-0.5250465322485819,-0.5250465322485819
2025-02-14,0.25,-0.4678299170967122,-0.4678299170967122
2025-02-18,0.4375,-0.29618007164110294,-0.29618007164110294
2025-02-19,0.3125,-0.4106133019448424,-0.4106133019448424
2025-02-20,0.3125,-0.4106133019448424,-0.4106133019448424
2025-02-24,0.375,-0.3533966867929727,-0.3533966867929727
2025-02-25,0.3125,-0.4106133019448424,-0.4106133019448424
2025-02-26,4.4375,3.3656832980785607,3.3656832980785607
2025-03-03,5.25,4.109499295052867,4.109499295052867
2025-03-04,6.0,4.796098676875304,4.796098676875304
2025-03-05,0.9375,0.161552849573855,0.161552849573855
2025-03-06,0.375,-0.3533966867929727,-0.3533966867929727
2025-03-11,0.75,-0.010096995881754233,-0.010096995881754233
2025-03-17,0.5,-0.2389634564892332,-0.2389634564892332
2025-03-18,0.125,-0.5822631474004516,-0.5822631474004516
