Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5206428676866127,-0.5206428676866127
2024-10-16,0.4374992000000475,-0.3416260101456379,-0.3416260101456379
2024-10-17,0.4375007999999525,-0.34162448252869315,-0.34162448252869315
2024-10-18,0.4374992000000475,-0.3416260101456379,-0.3416260101456379
2024-10-21,0.375,-0.4012977867869813,-0.4012977867869813
2024-10-22,0.375,-0.4012977867869813,-0.4012977867869813
2024-10-23,0.4374992000000475,-0.3416260101456379,-0.3416260101456379
2024-10-24,0.5625007999999525,-0.22227940162906165,-0.22227940162906165
2024-10-28,0.5,-0.28195270588734983,-0.28195270588734983
2024-10-29,0.9374992000000475,0.13575431345288794,0.13575431345288794
2024-11-04,0.5625007999999525,-0.22227940162906165,-0.22227940162906165
2024-11-05,0.8124992000000475,0.016409232553256464,0.016409232553256464
2024-11-06,0.625,-0.16260762498771833,-0.16260762498771833
2024-11-07,0.9374992000000475,0.13575431345288794,0.13575431345288794
2024-11-11,0.5625007999999525,-0.22227940162906165,-0.22227940162906165
2024-11-15,0.4374992000000475,-0.3416260101456379,-0.3416260101456379
2024-11-18,0.375,-0.4012977867869813,-0.4012977867869813
2024-11-19,0.5,-0.28195270588734983,-0.28195270588734983
2024-11-20,0.5,-0.28195270588734983,-0.28195270588734983
2024-11-21,0.4374992000000475,-0.3416260101456379,-0.3416260101456379
2024-11-25,0.4374992000000475,-0.3416260101456379,-0.3416260101456379
2024-11-26,0.5,-0.28195270588734983,-0.28195270588734983
2024-12-02,3.5625,2.642001776153621,2.642001776153621
2024-12-03,0.5,-0.28195270588734983,-0.28195270588734983
2024-12-04,0.375,-0.4012977867869813,-0.4012977867869813
2024-12-05,2.5625,1.6872411289565694,1.6872411289565694
2024-12-10,1.1875,0.37444523906062327,0.37444523906062327
2024-12-13,0.375,-0.4012977867869813,-0.4012977867869813
2024-12-16,0.5,-0.28195270588734983,-0.28195270588734983
2024-12-17,0.375,-0.4012977867869813,-0.4012977867869813
2024-12-18,1.0,0.1954276177111761,0.1954276177111761
2024-12-23,0.375,-0.4012977867869813,-0.4012977867869813
2024-12-26,0.25,-0.5206428676866127,-0.5206428676866127
2024-12-27,0.375,-0.4012977867869813,-0.4012977867869813
2024-12-30,0.5,-0.28195270588734983,-0.28195270588734983
2024-12-31,0.25,-0.5206428676866127,-0.5206428676866127
2025-01-02,0.3125,-0.46097032723679704,-0.46097032723679704
2025-01-03,0.25,-0.5206428676866127,-0.5206428676866127
2025-01-06,0.5625,-0.22228016543753407,-0.22228016543753407
2025-01-07,0.375,-0.4012977867869813,-0.4012977867869813
2025-01-08,0.625,-0.16260762498771833,-0.16260762498771833
2025-01-16,0.3125,-0.46097032723679704,-0.46097032723679704
2025-01-17,0.625,-0.16260762498771833,-0.16260762498771833
2025-01-21,0.5625,-0.22228016543753407,-0.22228016543753407
2025-01-22,0.4375,-0.34162524633716557,-0.34162524633716557
2025-01-23,0.3125,-0.46097032723679704,-0.46097032723679704
2025-01-27,0.4375,-0.34162524633716557,-0.34162524633716557
2025-01-28,0.5,-0.28195270588734983,-0.28195270588734983
2025-01-29,0.6875,-0.1029350845379026,-0.1029350845379026
2025-02-03,0.5625,-0.22228016543753407,-0.22228016543753407
2025-02-04,0.375,-0.4012977867869813,-0.4012977867869813
2025-02-05,0.375,-0.4012977867869813,-0.4012977867869813
2025-02-06,0.25,-0.5206428676866127,-0.5206428676866127
2025-02-11,0.1875,-0.5803154081364285,-0.5803154081364285
2025-02-14,0.25,-0.5206428676866127,-0.5206428676866127
2025-02-18,0.4375,-0.34162524633716557,-0.34162524633716557
2025-02-19,0.3125,-0.46097032723679704,-0.46097032723679704
2025-02-20,0.3125,-0.46097032723679704,-0.46097032723679704
2025-02-24,0.375,-0.4012977867869813,-0.4012977867869813
2025-02-25,0.3125,-0.46097032723679704,-0.46097032723679704
2025-02-26,4.4375,3.4774173424510413,3.4774173424510413
2025-03-03,5.25,4.253160368298646,4.253160368298646
2025-03-04,6.0,4.969230853696435,4.969230853696435
2025-03-05,0.9375,0.13575507726136035,0.13575507726136035
2025-03-06,0.375,-0.4012977867869813,-0.4012977867869813
2025-03-11,0.75,-0.043262544088086864,-0.043262544088086864
2025-03-17,0.5,-0.28195270588734983,-0.28195270588734983
2025-03-18,0.3125,-0.46097032723679704,-0.46097032723679704
2025-03-19,0.6875,-0.1029350845379026,-0.1029350845379026
2025-03-20,0.4375,-0.34162524633716557,-0.34162524633716557
2025-03-21,0.4375,-0.34162524633716557,-0.34162524633716557
2025-03-24,0.3125,-0.46097032723679704,-0.46097032723679704
2025-03-25,0.625,-0.16260762498771833,-0.16260762498771833
2025-03-26,0.5,-0.28195270588734983,-0.28195270588734983
2025-03-31,0.875,0.07608253681154462,0.07608253681154462
2025-04-01,0.75,-0.043262544088086864,-0.043262544088086864
2025-04-02,0.6875,-0.1029350845379026,-0.1029350845379026
2025-04-03,1.375,0.5534628604100705,0.5534628604100705
2025-04-07,2.6875,1.8065862098562009,1.8065862098562009
2025-04-08,2.3125,1.4485509671573065,1.4485509671573065
