Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6684113002627549,-0.6684113002627549
2024-10-16,0.4374992000000475,-0.3105556297397978,-0.3105556297397978
2024-10-17,0.4375007999999525,-0.3105525760252281,-0.3105525760252281
2024-10-18,0.4374992000000475,-0.3105556297397978,-0.3105556297397978
2024-10-21,0.375,-0.42983983534259357,-0.42983983534259357
2024-10-22,0.375,-0.42983983534259357,-0.42983983534259357
2024-10-23,0.4374992000000475,-0.3105556297397978,-0.3105556297397978
2024-10-24,0.5625007999999525,-0.07198111110506682,-0.07198111110506682
2024-10-28,0.5,-0.1912683704224323,-0.1912683704224323
2024-10-29,0.9374992000000475,0.6437302299408474,0.6437302299408474
2024-11-04,0.5625007999999525,-0.07198111110506682,-0.07198111110506682
2024-11-05,0.8124992000000475,0.40515876502068604,0.40515876502068604
2024-11-06,0.625,0.04730309449772897,0.04730309449772897
2024-11-07,0.9374992000000475,0.6437302299408474,0.6437302299408474
2024-11-11,0.5625007999999525,-0.07198111110506682,-0.07198111110506682
2024-11-15,0.4374992000000475,-0.3105556297397978,-0.3105556297397978
2024-11-18,0.375,-0.42983983534259357,-0.42983983534259357
2024-11-19,0.5,-0.1912683704224323,-0.1912683704224323
2024-11-20,0.5,-0.1912683704224323,-0.1912683704224323
2024-11-21,0.4374992000000475,-0.3105556297397978,-0.3105556297397978
2024-11-25,0.4374992000000475,-0.3105556297397978,-0.3105556297397978
2024-11-26,0.5,-0.1912683704224323,-0.1912683704224323
2024-12-02,3.5625,5.653732520121519,5.653732520121519
2024-12-03,0.5,-0.1912683704224323,-0.1912683704224323
2024-12-04,0.375,-0.42983983534259357,-0.42983983534259357
2024-12-05,2.5625,3.7451608007602286,3.7451608007602286
2024-12-10,1.1875,1.1208746866384547,1.1208746866384547
2024-12-13,0.375,-0.42983983534259357,-0.42983983534259357
2024-12-16,0.5,-0.1912683704224323,-0.1912683704224323
2024-12-17,0.375,-0.42983983534259357,-0.42983983534259357
2024-12-18,1.0,0.7630174892582128,0.7630174892582128
2024-12-23,0.375,-0.42983983534259357,-0.42983983534259357
2024-12-26,0.25,-0.6684113002627549,-0.6684113002627549
2024-12-27,0.375,-0.42983983534259357,-0.42983983534259357
2024-12-30,0.5,-0.1912683704224323,-0.1912683704224323
2024-12-31,0.25,-0.6684113002627549,-0.6684113002627549
2025-01-02,0.3125,-0.5491255678026742,-0.5491255678026742
2025-01-03,0.25,-0.6684113002627549,-0.6684113002627549
2025-01-06,0.5625,-0.07198263796235166,-0.07198263796235166
2025-01-07,0.375,-0.42983983534259357,-0.42983983534259357
2025-01-08,0.625,0.04730309449772897,0.04730309449772897
2025-01-10,0.6875,0.1665888269578096,0.1665888269578096
2025-01-13,0.625,0.04730309449772897,0.04730309449772897
2025-01-14,0.375,-0.42983983534259357,-0.42983983534259357
2025-01-15,0.25,-0.6684113002627549,-0.6684113002627549
2025-01-16,0.3125,-0.5491255678026742,-0.5491255678026742
2025-01-17,0.625,0.04730309449772897,0.04730309449772897
2025-01-21,0.5625,-0.07198263796235166,-0.07198263796235166
2025-01-22,0.4375,-0.31055410288251295,-0.31055410288251295
2025-01-23,0.3125,-0.5491255678026742,-0.5491255678026742
2025-01-24,0.375,-0.42983983534259357,-0.42983983534259357
2025-01-27,0.4375,-0.31055410288251295,-0.31055410288251295
2025-01-28,0.5,-0.1912683704224323,-0.1912683704224323
2025-01-29,0.6875,0.1665888269578096,0.1665888269578096
2025-01-30,0.6875,0.1665888269578096,0.1665888269578096
2025-01-31,1.25,1.2401604190985354,1.2401604190985354
2025-02-03,0.5625,-0.07198263796235166,-0.07198263796235166
2025-02-04,0.375,-0.42983983534259357,-0.42983983534259357
