Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6633841220905238,-0.6633841220905238
2024-10-16,0.4374992000000475,-0.30043987976301956,-0.30043987976301956
2024-10-17,0.4375007999999525,-0.30043678262578777,-0.30043678262578777
2024-10-18,0.4374992000000475,-0.30043987976301956,-0.30043987976301956
2024-10-21,0.375,-0.42142026149311035,-0.42142026149311035
2024-10-22,0.375,-0.42142026149311035,-0.42142026149311035
2024-10-23,0.4374992000000475,-0.30043987976301956,-0.30043987976301956
2024-10-24,0.5625007999999525,-0.0584729220283744,-0.0584729220283744
2024-10-28,0.5,-0.17945640089569698,-0.17945640089569698
2024-10-29,0.9374992000000475,0.6674155626266339,0.6674155626266339
2024-11-04,0.5625007999999525,-0.0584729220283744,-0.0584729220283744
2024-11-05,0.8124992000000475,0.4254517020292206,0.4254517020292206
2024-11-06,0.625,0.06250745970171641,0.06250745970171641
2024-11-07,0.9374992000000475,0.6674155626266339,0.6674155626266339
2024-11-11,0.5625007999999525,-0.0584729220283744,-0.0584729220283744
2024-11-15,0.4374992000000475,-0.30043987976301956,-0.30043987976301956
2024-11-18,0.375,-0.42142026149311035,-0.42142026149311035
2024-11-19,0.5,-0.17945640089569698,-0.17945640089569698
2024-11-20,0.5,-0.17945640089569698,-0.17945640089569698
2024-11-21,0.4374992000000475,-0.30043987976301956,-0.30043987976301956
2024-11-25,0.4374992000000475,-0.30043987976301956,-0.30043987976301956
2024-11-26,0.5,-0.17945640089569698,-0.17945640089569698
2024-12-02,3.5625,5.748658183740931,5.748658183740931
2024-12-03,0.5,-0.17945640089569698,-0.17945640089569698
2024-12-04,0.375,-0.42142026149311035,-0.42142026149311035
2024-12-05,2.5625,3.812947298961624,3.812947298961624
2024-12-10,1.1875,1.1513448323900766,1.1513448323900766
2024-12-13,0.375,-0.42142026149311035,-0.42142026149311035
2024-12-16,0.5,-0.17945640089569698,-0.17945640089569698
2024-12-17,0.375,-0.42142026149311035,-0.42142026149311035
2024-12-18,1.0,0.7883990414939566,0.7883990414939566
2024-12-23,0.375,-0.42142026149311035,-0.42142026149311035
2024-12-26,0.25,-0.6633841220905238,-0.6633841220905238
2024-12-27,0.375,-0.42142026149311035,-0.42142026149311035
2024-12-30,0.5,-0.17945640089569698,-0.17945640089569698
2024-12-31,0.25,-0.6633841220905238,-0.6633841220905238
2025-01-02,0.3125,-0.542402191791817,-0.542402191791817
2025-01-03,0.25,-0.6633841220905238,-0.6633841220905238
2025-01-06,0.5625,-0.058474470596990284,-0.058474470596990284
2025-01-07,0.375,-0.42142026149311035,-0.42142026149311035
2025-01-08,0.625,0.06250745970171641,0.06250745970171641
2025-01-10,0.6875,0.18348939000042308,0.18348939000042308
2025-01-13,0.625,0.06250745970171641,0.06250745970171641
2025-01-14,0.375,-0.42142026149311035,-0.42142026149311035
2025-01-15,0.25,-0.6633841220905238,-0.6633841220905238
2025-01-16,0.3125,-0.542402191791817,-0.542402191791817
2025-01-17,0.625,0.06250745970171641,0.06250745970171641
2025-01-21,0.5625,-0.058474470596990284,-0.058474470596990284
2025-01-22,0.4375,-0.30043833119440366,-0.30043833119440366
2025-01-23,0.3125,-0.542402191791817,-0.542402191791817
2025-01-24,0.375,-0.42142026149311035,-0.42142026149311035
2025-01-27,0.4375,-0.30043833119440366,-0.30043833119440366
2025-01-28,0.5,-0.17945640089569698,-0.17945640089569698
2025-01-29,0.6875,0.18348939000042308,0.18348939000042308
2025-01-30,0.6875,0.18348939000042308,0.18348939000042308
2025-01-31,1.25,1.2723267626887833,1.2723267626887833
2025-02-03,0.5625,-0.058474470596990284,-0.058474470596990284
2025-02-04,0.375,-0.42142026149311035,-0.42142026149311035
2025-02-05,0.375,-0.42142026149311035,-0.42142026149311035
2025-02-06,0.375,-0.42142026149311035,-0.42142026149311035
