Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6222451161421995,-0.6222451161421995
2024-10-16,0.4374992000000475,-0.26410905179042615,-0.26410905179042615
2024-10-17,0.4375007999999525,-0.2641059956831524,-0.2641059956831524
2024-10-18,0.4374992000000475,-0.26410905179042615,-0.26410905179042615
2024-10-21,0.375,-0.38348672120525934,-0.38348672120525934
2024-10-22,0.375,-0.38348672120525934,-0.38348672120525934
2024-10-23,0.4374992000000475,-0.26410905179042615,-0.26410905179042615
2024-10-24,0.5625007999999525,-0.02534760074621234,-0.02534760074621234
2024-10-28,0.5,-0.14472832626831925,-0.14472832626831925
2024-10-29,0.9374992000000475,0.6909245279573342,0.6909245279573342
2024-11-04,0.5625007999999525,-0.02534760074621234,-0.02534760074621234
2024-11-05,0.8124992000000475,0.45216613302039405,0.45216613302039405
2024-11-06,0.625,0.09403006866862082,0.09403006866862082
2024-11-07,0.9374992000000475,0.6909245279573342,0.6909245279573342
2024-11-11,0.5625007999999525,-0.02534760074621234,-0.02534760074621234
2024-11-15,0.4374992000000475,-0.26410905179042615,-0.26410905179042615
2024-11-18,0.375,-0.38348672120525934,-0.38348672120525934
2024-11-19,0.5,-0.14472832626831925,-0.14472832626831925
2024-11-20,0.5,-0.14472832626831925,-0.14472832626831925
2024-11-21,0.4374992000000475,-0.26410905179042615,-0.26410905179042615
2024-11-25,0.4374992000000475,-0.26410905179042615,-0.26410905179042615
2024-11-26,0.5,-0.14472832626831925,-0.14472832626831925
2024-12-02,3.5625,5.704852349686712,5.704852349686712
2024-12-03,0.5,-0.14472832626831925,-0.14472832626831925
2024-12-04,0.375,-0.38348672120525934,-0.38348672120525934
2024-12-05,2.5625,3.7947851901911918,3.7947851901911918
2024-12-10,1.1875,1.1684428458848513,1.1684428458848513
2024-12-13,0.375,-0.38348672120525934,-0.38348672120525934
2024-12-16,0.5,-0.14472832626831925,-0.14472832626831925
2024-12-17,0.375,-0.38348672120525934,-0.38348672120525934
2024-12-18,1.0,0.810305253479441,0.810305253479441
2024-12-23,0.375,-0.38348672120525934,-0.38348672120525934
2024-12-26,0.25,-0.6222451161421995,-0.6222451161421995
2024-12-27,0.375,-0.38348672120525934,-0.38348672120525934
2024-12-30,0.5,-0.14472832626831925,-0.14472832626831925
2024-12-31,0.25,-0.6222451161421995,-0.6222451161421995
2025-01-02,0.3125,-0.5028659186737294,-0.5028659186737294
2025-01-03,0.25,-0.6222451161421995,-0.6222451161421995
2025-01-06,0.5625,-0.02534912879984922,-0.02534912879984922
2025-01-07,0.375,-0.38348672120525934,-0.38348672120525934
2025-01-08,0.625,0.09403006866862082,0.09403006866862082
2025-01-16,0.3125,-0.5028659186737294,-0.5028659186737294
2025-01-17,0.625,0.09403006866862082,0.09403006866862082
2025-01-21,0.5625,-0.02534912879984922,-0.02534912879984922
2025-01-22,0.4375,-0.2641075237367893,-0.2641075237367893
2025-01-23,0.3125,-0.5028659186737294,-0.5028659186737294
2025-01-27,0.4375,-0.2641075237367893,-0.2641075237367893
2025-01-28,0.5,-0.14472832626831925,-0.14472832626831925
2025-01-29,0.6875,0.21340926613709085,0.21340926613709085
2025-02-03,0.5625,-0.02534912879984922,-0.02534912879984922
2025-02-04,0.375,-0.38348672120525934,-0.38348672120525934
2025-02-05,0.375,-0.38348672120525934,-0.38348672120525934
2025-02-06,0.4375,-0.2641075237367893,-0.2641075237367893
2025-02-07,0.5689697265625,-0.012991516561902125,-0.012991516561902125
2025-02-10,0.4375,-0.2641075237367893,-0.2641075237367893
2025-02-11,0.1875,-0.7416243136106695,-0.7416243136106695
2025-02-14,0.25,-0.6222451161421995,-0.6222451161421995
