Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4814075600526339,-0.4814075600526339
2024-10-16,0.4374992000000475,-0.2760223370558666,-0.2760223370558666
2024-10-17,0.4375007999999525,-0.2760205844279232,-0.2760205844279232
2024-10-18,0.4374992000000475,-0.2760223370558666,-0.2760223370558666
2024-10-21,0.375,-0.34448349384547455,-0.34448349384547455
2024-10-22,0.375,-0.34448349384547455,-0.34448349384547455
2024-10-23,0.4374992000000475,-0.2760223370558666,-0.2760223370558666
2024-10-24,0.5625007999999525,-0.13909651822076385,-0.13909651822076385
2024-10-28,0.5,-0.20755942763831522,-0.20755942763831522
2024-10-29,0.9374992000000475,0.27167392777277083,0.27167392777277083
2024-11-04,0.5625007999999525,-0.13909651822076385,-0.13909651822076385
2024-11-05,0.8124992000000475,0.13474986156561145,0.13474986156561145
2024-11-06,0.625,-0.07063536143115587,-0.07063536143115587
2024-11-07,0.9374992000000475,0.27167392777277083,0.27167392777277083
2024-11-11,0.5625007999999525,-0.13909651822076385,-0.13909651822076385
2024-11-15,0.4374992000000475,-0.2760223370558666,-0.2760223370558666
2024-11-18,0.375,-0.34448349384547455,-0.34448349384547455
2024-11-19,0.5,-0.20755942763831522,-0.20755942763831522
2024-11-20,0.5,-0.20755942763831522,-0.20755942763831522
2024-11-21,0.4374992000000475,-0.2760223370558666,-0.2760223370558666
2024-11-25,0.4374992000000475,-0.2760223370558666,-0.2760223370558666
2024-11-26,0.5,-0.20755942763831522,-0.20755942763831522
2024-12-02,3.5625,3.1470801944370885,3.1470801944370885
2024-12-03,0.5,-0.20755942763831522,-0.20755942763831522
2024-12-04,0.375,-0.34448349384547455,-0.34448349384547455
2024-12-05,2.5625,2.051687664779814,2.051687664779814
2024-12-10,1.1875,0.5455229365010612,0.5455229365010612
2024-12-13,0.375,-0.34448349384547455,-0.34448349384547455
2024-12-16,0.5,-0.20755942763831522,-0.20755942763831522
2024-12-17,0.375,-0.34448349384547455,-0.34448349384547455
2024-12-18,1.0,0.34013683719032217,0.34013683719032217
2024-12-23,0.375,-0.34448349384547455,-0.34448349384547455
2024-12-26,0.25,-0.4814075600526339,-0.4814075600526339
2024-12-27,0.375,-0.34448349384547455,-0.34448349384547455
2024-12-30,0.5,-0.20755942763831522,-0.20755942763831522
2024-12-31,0.25,-0.4814075600526339,-0.4814075600526339
2025-01-02,0.3125,-0.41294552694905423,-0.41294552694905423
2025-01-03,0.25,-0.4814075600526339,-0.4814075600526339
2025-01-06,0.5625,-0.13909739453473555,-0.13909739453473555
2025-01-07,0.375,-0.34448349384547455,-0.34448349384547455
2025-01-08,0.625,-0.07063536143115587,-0.07063536143115587
2025-01-16,0.3125,-0.41294552694905423,-0.41294552694905423
2025-01-17,0.625,-0.07063536143115587,-0.07063536143115587
2025-01-21,0.5625,-0.13909739453473555,-0.13909739453473555
2025-01-22,0.4375,-0.2760214607418949,-0.2760214607418949
2025-01-23,0.3125,-0.41294552694905423,-0.41294552694905423
2025-01-27,0.4375,-0.2760214607418949,-0.2760214607418949
2025-01-28,0.5,-0.20755942763831522,-0.20755942763831522
2025-01-29,0.6875,-0.002173328327576198,-0.002173328327576198
2025-02-03,0.5625,-0.13909739453473555,-0.13909739453473555
2025-02-04,0.375,-0.34448349384547455,-0.34448349384547455
2025-02-05,0.375,-0.34448349384547455,-0.34448349384547455
2025-02-06,0.25,-0.4814075600526339,-0.4814075600526339
2025-02-11,0.1875,-0.5498695931562136,-0.5498695931562136
2025-02-14,0.25,-0.4814075600526339,-0.4814075600526339
2025-02-18,0.4375,-0.2760214607418949,-0.2760214607418949
2025-02-19,0.3125,-0.41294552694905423,-0.41294552694905423
2025-02-20,0.3125,-0.41294552694905423,-0.41294552694905423
2025-02-24,0.375,-0.34448349384547455,-0.34448349384547455
2025-02-25,0.3125,-0.41294552694905423,-0.41294552694905423
2025-02-26,4.4375,4.105548657887204,4.105548657887204
2025-03-03,5.25,4.995555088233741,4.995555088233741
2025-03-04,0.375,-0.34448349384547455,-0.34448349384547455
