Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5059683872738057,-0.5059683872738057
2024-10-16,0.4374992000000475,-0.3256465711996934,-0.3256465711996934
2024-10-17,0.4375007999999525,-0.3256450324470556,-0.3256450324470556
2024-10-18,0.4374992000000475,-0.3256465711996934,-0.3256465711996934
2024-10-21,0.375,-0.3857533303068516,-0.3857533303068516
2024-10-22,0.375,-0.3857533303068516,-0.3857533303068516
2024-10-23,0.4374992000000475,-0.3256465711996934,-0.3256465711996934
2024-10-24,0.5625007999999525,-0.2054299754801015,-0.2054299754801015
2024-10-28,0.5,-0.2655382733398975,-0.2655382733398975
2024-10-29,0.9374992000000475,0.15521365666812306,0.15521365666812306
2024-11-04,0.5625007999999525,-0.2054299754801015,-0.2054299754801015
2024-11-05,0.8124992000000475,0.034998599701168934,0.034998599701168934
2024-11-06,0.625,-0.14532321637294335,-0.14532321637294335
2024-11-07,0.9374992000000475,0.15521365666812306,0.15521365666812306
2024-11-11,0.5625007999999525,-0.2054299754801015,-0.2054299754801015
2024-11-15,0.4374992000000475,-0.3256465711996934,-0.3256465711996934
2024-11-18,0.375,-0.3857533303068516,-0.3857533303068516
2024-11-19,0.5,-0.2655382733398975,-0.2655382733398975
2024-11-20,0.5,-0.2655382733398975,-0.2655382733398975
2024-11-21,0.4374992000000475,-0.3256465711996934,-0.3256465711996934
2024-11-25,0.4374992000000475,-0.3256465711996934,-0.3256465711996934
2024-11-26,0.5,-0.2655382733398975,-0.2655382733398975
2024-12-02,3.5625,2.679730622350479,2.679730622350479
2024-12-03,0.5,-0.2655382733398975,-0.2655382733398975
2024-12-04,0.375,-0.3857533303068516,-0.3857533303068516
2024-12-05,2.5625,1.7180101666148457,1.7180101666148457
2024-12-10,1.1875,0.3956445399783502,0.3956445399783502
2024-12-13,0.375,-0.3857533303068516,-0.3857533303068516
2024-12-16,0.5,-0.2655382733398975,-0.2655382733398975
2024-12-17,0.375,-0.3857533303068516,-0.3857533303068516
2024-12-18,1.0,0.21532195452791902,0.21532195452791902
2024-12-23,0.375,-0.3857533303068516,-0.3857533303068516
2024-12-26,0.25,-0.5059683872738057,-0.5059683872738057
2024-12-27,0.375,-0.3857533303068516,-0.3857533303068516
2024-12-30,0.5,-0.2655382733398975,-0.2655382733398975
2024-12-31,0.25,-0.5059683872738057,-0.5059683872738057
2025-01-02,0.3125,-0.44586085879032866,-0.44586085879032866
2025-01-03,0.25,-0.5059683872738057,-0.5059683872738057
2025-01-06,0.5625,-0.2054307448564204,-0.2054307448564204
2025-01-07,0.375,-0.3857533303068516,-0.3857533303068516
2025-01-08,0.625,-0.14532321637294335,-0.14532321637294335
2025-01-16,0.3125,-0.44586085879032866,-0.44586085879032866
2025-01-17,0.625,-0.14532321637294335,-0.14532321637294335
2025-01-21,0.5625,-0.2054307448564204,-0.2054307448564204
2025-01-22,0.4375,-0.32564580182337455,-0.32564580182337455
2025-01-23,0.3125,-0.44586085879032866,-0.44586085879032866
2025-01-27,0.4375,-0.32564580182337455,-0.32564580182337455
2025-01-28,0.5,-0.2655382733398975,-0.2655382733398975
2025-01-29,0.6875,-0.08521568788946628,-0.08521568788946628
2025-02-03,0.5625,-0.2054307448564204,-0.2054307448564204
2025-02-04,0.375,-0.3857533303068516,-0.3857533303068516
2025-02-05,0.375,-0.3857533303068516,-0.3857533303068516
2025-02-06,0.25,-0.5059683872738057,-0.5059683872738057
2025-02-11,0.1875,-0.5660759157572828,-0.5660759157572828
2025-02-14,0.25,-0.5059683872738057,-0.5059683872738057
2025-02-18,0.4375,-0.32564580182337455,-0.32564580182337455
2025-02-19,0.3125,-0.44586085879032866,-0.44586085879032866
2025-02-20,0.3125,-0.44586085879032866,-0.44586085879032866
2025-02-24,0.375,-0.3857533303068516,-0.3857533303068516
2025-02-25,0.3125,-0.44586085879032866,-0.44586085879032866
2025-02-26,4.4375,3.5212360211191576,3.5212360211191576
2025-03-03,5.25,4.302633891404359,4.302633891404359
2025-03-04,6.0,5.023924233206084,5.023924233206084
2025-03-05,0.9375,0.15521442604444197,0.15521442604444197
2025-03-06,0.375,-0.3857533303068516,-0.3857533303068516
2025-03-11,0.75,-0.025108159405989216,-0.025108159405989216
2025-03-17,0.5,-0.2655382733398975,-0.2655382733398975
2025-03-18,0.3125,-0.44586085879032866,-0.44586085879032866
2025-03-19,0.6875,-0.08521568788946628,-0.08521568788946628
2025-03-20,0.4375,-0.32564580182337455,-0.32564580182337455
2025-03-21,0.4375,-0.32564580182337455,-0.32564580182337455
2025-03-24,0.3125,-0.44586085879032866,-0.44586085879032866
2025-03-25,0.625,-0.14532321637294335,-0.14532321637294335
2025-03-26,0.5,-0.2655382733398975,-0.2655382733398975
2025-03-31,0.875,0.09510689756096491,0.09510689756096491
2025-04-01,0.75,-0.025108159405989216,-0.025108159405989216
2025-04-02,0.6875,-0.08521568788946628,-0.08521568788946628
2025-04-03,1.375,0.5759671254287814,0.5759671254287814
2025-04-07,2.6875,1.8382252235817997,1.8382252235817997
