Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5944047992803041,-0.5944047992803041
2024-10-16,0.4374992000000475,-0.2304849671086583,-0.2304849671086583
2024-10-17,0.4375007999999525,-0.23048186164635814,-0.23048186164635814
2024-10-18,0.4374992000000475,-0.2304849671086583,-0.2304849671086583
2024-10-21,0.375,-0.3517905426784402,-0.3517905426784402
2024-10-22,0.375,-0.3517905426784402,-0.3517905426784402
2024-10-23,0.4374992000000475,-0.2304849671086583,-0.2304849671086583
2024-10-24,0.5625007999999525,0.0121323949555058,0.0121323949555058
2024-10-28,0.5,-0.10917628607657624,-0.10917628607657624
2024-10-29,0.9374992000000475,0.7399720592987975,0.7399720592987975
2024-11-04,0.5625007999999525,0.0121323949555058,0.0121323949555058
2024-11-05,0.8124992000000475,0.4973578026969336,0.4973578026969336
2024-11-06,0.625,0.13343797052528772,0.13343797052528772
2024-11-07,0.9374992000000475,0.7399720592987975,0.7399720592987975
2024-11-11,0.5625007999999525,0.0121323949555058,0.0121323949555058
2024-11-15,0.4374992000000475,-0.2304849671086583,-0.2304849671086583
2024-11-18,0.375,-0.3517905426784402,-0.3517905426784402
2024-11-19,0.5,-0.10917628607657624,-0.10917628607657624
2024-11-20,0.5,-0.10917628607657624,-0.10917628607657624
2024-11-21,0.4374992000000475,-0.2304849671086583,-0.2304849671086583
2024-11-25,0.4374992000000475,-0.2304849671086583,-0.2304849671086583
2024-11-26,0.5,-0.10917628607657624,-0.10917628607657624
2024-12-02,3.5625,5.834873000669091,5.834873000669091
2024-12-03,0.5,-0.10917628607657624,-0.10917628607657624
2024-12-04,0.375,-0.3517905426784402,-0.3517905426784402
2024-12-05,2.5625,3.8939589478541796,3.8939589478541796
2024-12-10,1.1875,1.2252021252336756,1.2252021252336756
2024-12-13,0.375,-0.3517905426784402,-0.3517905426784402
2024-12-16,0.5,-0.10917628607657624,-0.10917628607657624
2024-12-17,0.375,-0.3517905426784402,-0.3517905426784402
2024-12-18,1.0,0.8612807403308795,0.8612807403308795
2024-12-23,0.375,-0.3517905426784402,-0.3517905426784402
2024-12-26,0.25,-0.5944047992803041,-0.5944047992803041
2024-12-27,0.375,-0.3517905426784402,-0.3517905426784402
2024-12-30,0.5,-0.10917628607657624,-0.10917628607657624
2024-12-31,0.25,-0.5944047992803041,-0.5944047992803041
2025-01-02,0.3125,-0.47309767097937216,-0.47309767097937216
2025-01-03,0.25,-0.5944047992803041,-0.5944047992803041
2025-01-06,0.5625,0.012130842224355733,0.012130842224355733
2025-01-07,0.375,-0.3517905426784402,-0.3517905426784402
2025-01-08,0.625,0.13343797052528772,0.13343797052528772
2025-01-16,0.3125,-0.47309767097937216,-0.47309767097937216
2025-01-17,0.625,0.13343797052528772,0.13343797052528772
2025-01-21,0.5625,0.012130842224355733,0.012130842224355733
2025-01-22,0.4375,-0.23048341437750822,-0.23048341437750822
2025-01-23,0.3125,-0.47309767097937216,-0.47309767097937216
2025-01-27,0.4375,-0.23048341437750822,-0.23048341437750822
2025-01-28,0.5,-0.10917628607657624,-0.10917628607657624
2025-01-29,0.6875,0.2547450988262197,0.2547450988262197
2025-02-03,0.5625,0.012130842224355733,0.012130842224355733
2025-02-04,0.375,-0.3517905426784402,-0.3517905426784402
2025-02-05,0.375,-0.3517905426784402,-0.3517905426784402
2025-02-06,0.25,-0.5944047992803041,-0.5944047992803041
2025-02-11,0.1875,-0.7157119275812361,-0.7157119275812361
2025-02-14,0.25,-0.5944047992803041,-0.5944047992803041
2025-02-18,0.4375,-0.23048341437750822,-0.23048341437750822
2025-02-19,0.3125,-0.47309767097937216,-0.47309767097937216
2025-02-20,0.3125,-0.47309767097937216,-0.47309767097937216
2025-02-24,0.375,-0.3517905426784402,-0.3517905426784402
2025-02-25,0.3125,-0.47309767097937216,-0.47309767097937216
