Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5484362918403278,-0.5484362918403278
2024-10-16,0.4374992000000475,-0.36747387336586346,-0.36747387336586346
2024-10-17,0.4375007999999525,-0.36747232914672884,-0.36747232914672884
2024-10-18,0.4374992000000475,-0.36747387336586346,-0.36747387336586346
2024-10-21,0.375,-0.4277941647843067,-0.4277941647843067
2024-10-22,0.375,-0.4277941647843067,-0.4277941647843067
2024-10-23,0.4374992000000475,-0.36747387336586346,-0.36747387336586346
2024-10-24,0.5625007999999525,-0.24683020209070766,-0.24683020209070766
2024-10-28,0.5,-0.3071520377282856,-0.3071520377282856
2024-10-29,0.9374992000000475,0.11509463485822115,0.11509463485822115
2024-11-04,0.5625007999999525,-0.24683020209070766,-0.24683020209070766
2024-11-05,0.8124992000000475,-0.005547492197800004,-0.005547492197800004
2024-11-06,0.625,-0.1865099106722644,-0.1865099106722644
2024-11-07,0.9374992000000475,0.11509463485822115,0.11509463485822115
2024-11-11,0.5625007999999525,-0.24683020209070766,-0.24683020209070766
2024-11-15,0.4374992000000475,-0.36747387336586346,-0.36747387336586346
2024-11-18,0.375,-0.4277941647843067,-0.4277941647843067
2024-11-19,0.5,-0.3071520377282856,-0.3071520377282856
2024-11-20,0.5,-0.3071520377282856,-0.3071520377282856
2024-11-21,0.4374992000000475,-0.36747387336586346,-0.36747387336586346
2024-11-25,0.4374992000000475,-0.36747387336586346,-0.36747387336586346
2024-11-26,0.5,-0.3071520377282856,-0.3071520377282856
2024-12-02,3.5625,2.648580075144233,2.648580075144233
2024-12-03,0.5,-0.3071520377282856,-0.3071520377282856
2024-12-04,0.375,-0.4277941647843067,-0.4277941647843067
2024-12-05,2.5625,1.6834430586960634,1.6834430586960634
2024-12-10,1.1875,0.35637966107983077,0.35637966107983077
2024-12-13,0.375,-0.4277941647843067,-0.4277941647843067
2024-12-16,0.5,-0.3071520377282856,-0.3071520377282856
2024-12-17,0.375,-0.4277941647843067,-0.4277941647843067
2024-12-18,1.0,0.17541647049579906,0.17541647049579906
2024-12-23,0.375,-0.4277941647843067,-0.4277941647843067
2024-12-26,0.25,-0.5484362918403278,-0.5484362918403278
2024-12-27,0.375,-0.4277941647843067,-0.4277941647843067
2024-12-30,0.5,-0.3071520377282856,-0.3071520377282856
2024-12-31,0.25,-0.5484362918403278,-0.5484362918403278
2025-01-02,0.3125,-0.4881152283123173,-0.4881152283123173
2025-01-03,0.25,-0.5484362918403278,-0.5484362918403278
2025-01-06,0.5625,-0.246830974200275,-0.246830974200275
2025-01-07,0.375,-0.4277941647843067,-0.4277941647843067
2025-01-08,0.625,-0.1865099106722644,-0.1865099106722644
2025-01-16,0.3125,-0.4881152283123173,-0.4881152283123173
2025-01-17,0.625,-0.1865099106722644,-0.1865099106722644
2025-01-21,0.5625,-0.246830974200275,-0.246830974200275
2025-01-22,0.4375,-0.3674731012562961,-0.3674731012562961
2025-01-23,0.3125,-0.4881152283123173,-0.4881152283123173
2025-01-27,0.4375,-0.3674731012562961,-0.3674731012562961
2025-01-28,0.5,-0.3071520377282856,-0.3071520377282856
2025-01-29,0.6875,-0.12618884714425382,-0.12618884714425382
2025-02-03,0.5625,-0.246830974200275,-0.246830974200275
2025-02-04,0.375,-0.4277941647843067,-0.4277941647843067
2025-02-05,0.375,-0.4277941647843067,-0.4277941647843067
2025-02-06,0.25,-0.5484362918403278,-0.5484362918403278
2025-02-11,0.1875,-0.6087573553683384,-0.6087573553683384
2025-02-14,0.25,-0.5484362918403278,-0.5484362918403278
2025-02-18,0.4375,-0.3674731012562961,-0.3674731012562961
2025-02-19,0.3125,-0.4881152283123173,-0.4881152283123173
2025-02-20,0.3125,-0.4881152283123173,-0.4881152283123173
2025-02-24,0.375,-0.4277941647843067,-0.4277941647843067
2025-02-25,0.3125,-0.4881152283123173,-0.4881152283123173
2025-02-26,4.4375,3.493074964536381,3.493074964536381
2025-03-03,5.25,4.2772487904005185,4.2772487904005185
2025-03-04,6.0,5.001101552736645,5.001101552736645
2025-03-05,0.9375,0.11509540696778847,0.11509540696778847
2025-03-06,0.375,-0.4277941647843067,-0.4277941647843067
2025-03-11,0.75,-0.06586778361624326,-0.06586778361624326
2025-03-17,0.5,-0.3071520377282856,-0.3071520377282856
2025-03-18,0.3125,-0.4881152283123173,-0.4881152283123173
2025-03-19,0.6875,-0.12618884714425382,-0.12618884714425382
2025-03-20,0.4375,-0.3674731012562961,-0.3674731012562961
2025-03-21,0.4375,-0.3674731012562961,-0.3674731012562961
2025-03-24,0.3125,-0.4881152283123173,-0.4881152283123173
2025-03-25,0.625,-0.1865099106722644,-0.1865099106722644
2025-03-26,0.5,-0.3071520377282856,-0.3071520377282856
2025-03-31,0.875,0.05477434343977789,0.05477434343977789
2025-04-01,0.75,-0.06586778361624326,-0.06586778361624326
2025-04-02,0.6875,-0.12618884714425382,-0.12618884714425382
2025-04-03,1.375,0.5373428516638625,0.5373428516638625
2025-04-07,2.6875,1.8040851857520845,1.8040851857520845
2025-04-08,2.6875,1.8040851857520845,1.8040851857520845
2025-04-09,2.875,1.9850483763361166,1.9850483763361166
2025-04-15,0.8125,-0.005546720088232684,-0.005546720088232684
2025-04-16,0.5625,-0.246830974200275,-0.246830974200275
2025-04-17,0.6875,-0.12618884714425382,-0.12618884714425382
2025-04-21,0.875,0.05477434343977789,0.05477434343977789
2025-04-22,0.625,-0.1865099106722644,-0.1865099106722644
2025-04-23,0.75,-0.06586778361624326,-0.06586778361624326
