Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.49160735712144943,-0.49160735712144943
2024-10-16,0.4374992000000475,-0.32298505682999296,-0.32298505682999296
2024-10-17,0.4375007999999525,-0.32298361791364316,-0.32298361791364316
2024-10-18,0.4374992000000475,-0.32298505682999296,-0.32298505682999296
2024-10-21,0.375,-0.37919201062169516,-0.37919201062169516
2024-10-22,0.375,-0.37919201062169516,-0.37919201062169516
2024-10-23,0.4374992000000475,-0.32298505682999296,-0.32298505682999296
2024-10-24,0.5625007999999525,-0.21056827141388895,-0.21056827141388895
2024-10-28,0.5,-0.26677666412194095,-0.26677666412194095
2024-10-29,0.9374992000000475,0.12667632916902394,0.12667632916902394
2024-11-04,0.5625007999999525,-0.21056827141388895,-0.21056827141388895
2024-11-05,0.8124992000000475,0.01426098266926971,0.01426098266926971
2024-11-06,0.625,-0.15436131762218674,-0.15436131762218674
2024-11-07,0.9374992000000475,0.12667632916902394,0.12667632916902394
2024-11-11,0.5625007999999525,-0.21056827141388895,-0.21056827141388895
2024-11-15,0.4374992000000475,-0.32298505682999296,-0.32298505682999296
2024-11-18,0.375,-0.37919201062169516,-0.37919201062169516
2024-11-19,0.5,-0.26677666412194095,-0.26677666412194095
2024-11-20,0.5,-0.26677666412194095,-0.26677666412194095
2024-11-21,0.4374992000000475,-0.32298505682999296,-0.32298505682999296
2024-11-25,0.4374992000000475,-0.32298505682999296,-0.32298505682999296
2024-11-26,0.5,-0.26677666412194095,-0.26677666412194095
2024-12-02,3.5625,2.4873993251220377,2.4873993251220377
2024-12-03,0.5,-0.26677666412194095,-0.26677666412194095
2024-12-04,0.375,-0.37919201062169516,-0.37919201062169516
2024-12-05,2.5625,1.5880765531240038,1.5880765531240038
2024-12-10,1.1875,0.3515077416267073,0.3515077416267073
2024-12-13,0.375,-0.37919201062169516,-0.37919201062169516
2024-12-16,0.5,-0.26677666412194095,-0.26677666412194095
2024-12-17,0.375,-0.37919201062169516,-0.37919201062169516
2024-12-18,1.0,0.18288472187707594,0.18288472187707594
2024-12-23,0.375,-0.37919201062169516,-0.37919201062169516
2024-12-26,0.25,-0.49160735712144943,-0.49160735712144943
2024-12-27,0.375,-0.37919201062169516,-0.37919201062169516
2024-12-30,0.5,-0.26677666412194095,-0.26677666412194095
2024-12-31,0.25,-0.49160735712144943,-0.49160735712144943
2025-01-02,0.3125,-0.4353996838715723,-0.4353996838715723
2025-01-03,0.25,-0.49160735712144943,-0.49160735712144943
2025-01-06,0.5625,-0.21056899087206385,-0.21056899087206385
2025-01-07,0.375,-0.37919201062169516,-0.37919201062169516
2025-01-08,0.625,-0.15436131762218674,-0.15436131762218674
2025-01-16,0.3125,-0.4353996838715723,-0.4353996838715723
2025-01-17,0.625,-0.15436131762218674,-0.15436131762218674
2025-01-21,0.5625,-0.21056899087206385,-0.21056899087206385
2025-01-22,0.4375,-0.3229843373718181,-0.3229843373718181
2025-01-23,0.3125,-0.4353996838715723,-0.4353996838715723
2025-01-27,0.4375,-0.3229843373718181,-0.3229843373718181
2025-01-28,0.5,-0.26677666412194095,-0.26677666412194095
2025-01-29,0.6875,-0.09815364437230963,-0.09815364437230963
2025-02-03,0.5625,-0.21056899087206385,-0.21056899087206385
2025-02-04,0.375,-0.37919201062169516,-0.37919201062169516
2025-02-05,0.375,-0.37919201062169516,-0.37919201062169516
2025-02-06,0.25,-0.49160735712144943,-0.49160735712144943
2025-02-11,0.1875,-0.5478150303713265,-0.5478150303713265
2025-02-14,0.25,-0.49160735712144943,-0.49160735712144943
2025-02-18,0.4375,-0.3229843373718181,-0.3229843373718181
2025-02-19,0.3125,-0.4353996838715723,-0.4353996838715723
2025-02-20,0.3125,-0.4353996838715723,-0.4353996838715723
2025-02-24,0.375,-0.37919201062169516,-0.37919201062169516
2025-02-25,0.3125,-0.4353996838715723,-0.4353996838715723
2025-02-26,4.4375,3.274306750620317,3.274306750620317
2025-03-03,5.25,4.005006502868719,4.005006502868719
2025-03-04,6.0,4.679498581867245,4.679498581867245
2025-03-05,0.9375,0.1266770486271988,0.1266770486271988
2025-03-06,0.375,-0.37919201062169516,-0.37919201062169516
2025-03-11,0.75,-0.041945971122432514,-0.041945971122432514
2025-03-17,2.25,1.3070381868746181,1.3070381868746181
