Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6708134979710428,-0.6708134979710428
2024-10-16,0.4374992000000475,-0.3017821329690702,-0.3017821329690702
2024-10-17,0.4375007999999525,-0.30177898388817304,-0.30177898388817304
2024-10-18,0.4374992000000475,-0.3017821329690702,-0.3017821329690702
2024-10-21,0.375,-0.42479153827609534,-0.42479153827609534
2024-10-22,0.375,-0.42479153827609534,-0.42479153827609534
2024-10-23,0.4374992000000475,-0.3017821329690702,-0.3017821329690702
2024-10-24,0.5625007999999525,-0.0557570241932256,-0.0557570241932256
2024-10-28,0.5,-0.1787695785811479,-0.1787695785811479
2024-10-29,0.9374992000000475,0.6823057058107196,0.6823057058107196
2024-11-04,0.5625007999999525,-0.0557570241932256,-0.0557570241932256
2024-11-05,0.8124992000000475,0.43628374611577214,0.43628374611577214
2024-11-06,0.625,0.06725238111379955,0.06725238111379955
2024-11-07,0.9374992000000475,0.6823057058107196,0.6823057058107196
2024-11-11,0.5625007999999525,-0.0557570241932256,-0.0557570241932256
2024-11-15,0.4374992000000475,-0.3017821329690702,-0.3017821329690702
2024-11-18,0.375,-0.42479153827609534,-0.42479153827609534
2024-11-19,0.5,-0.1787695785811479,-0.1787695785811479
2024-11-20,0.5,-0.1787695785811479,-0.1787695785811479
2024-11-21,0.4374992000000475,-0.3017821329690702,-0.3017821329690702
2024-11-25,0.4374992000000475,-0.3017821329690702,-0.3017821329690702
2024-11-26,0.5,-0.1787695785811479,-0.1787695785811479
2024-12-02,3.5625,5.8487684339450645,5.8487684339450645
2024-12-03,0.5,-0.1787695785811479,-0.1787695785811479
2024-12-04,0.375,-0.42479153827609534,-0.42479153827609534
2024-12-05,2.5625,3.880592756385485,3.880592756385485
2024-12-10,1.1875,1.1743511997410632,1.1743511997410632
2024-12-13,0.375,-0.42479153827609534,-0.42479153827609534
2024-12-16,0.5,-0.1787695785811479,-0.1787695785811479
2024-12-17,0.375,-0.42479153827609534,-0.42479153827609534
2024-12-18,1.0,0.8053182601986419,0.8053182601986419
2024-12-23,0.375,-0.42479153827609534,-0.42479153827609534
2024-12-26,0.25,-0.6708134979710428,-0.6708134979710428
2024-12-27,0.375,-0.42479153827609534,-0.42479153827609534
2024-12-30,0.5,-0.1787695785811479,-0.1787695785811479
2024-12-31,0.25,-0.6708134979710428,-0.6708134979710428
2025-01-02,0.3125,-0.5478025181235691,-0.5478025181235691
2025-01-03,0.25,-0.6708134979710428,-0.6708134979710428
2025-01-06,0.5625,-0.05575859873367417,-0.05575859873367417
2025-01-07,0.375,-0.42479153827609534,-0.42479153827609534
2025-01-08,0.625,0.06725238111379955,0.06725238111379955
2025-01-10,0.6875,0.19026336096127328,0.19026336096127328
2025-01-13,0.625,0.06725238111379955,0.06725238111379955
2025-01-14,0.375,-0.42479153827609534,-0.42479153827609534
2025-01-15,0.25,-0.6708134979710428,-0.6708134979710428
2025-01-16,0.3125,-0.5478025181235691,-0.5478025181235691
2025-01-17,0.625,0.06725238111379955,0.06725238111379955
2025-01-21,0.5625,-0.05575859873367417,-0.05575859873367417
2025-01-22,0.4375,-0.3017805584286216,-0.3017805584286216
2025-01-23,0.3125,-0.5478025181235691,-0.5478025181235691
2025-01-24,0.375,-0.42479153827609534,-0.42479153827609534
2025-01-27,0.4375,-0.3017805584286216,-0.3017805584286216
2025-01-28,0.5,-0.1787695785811479,-0.1787695785811479
2025-01-29,0.6875,0.19026336096127328,0.19026336096127328
2025-01-30,0.6875,0.19026336096127328,0.19026336096127328
2025-01-31,1.25,1.2973621795885368,1.2973621795885368
2025-02-03,0.5625,-0.05575859873367417,-0.05575859873367417
2025-02-04,0.375,-0.42479153827609534,-0.42479153827609534
2025-02-05,0.375,-0.42479153827609534,-0.42479153827609534
2025-02-06,0.4375,-0.3017805584286216,-0.3017805584286216
2025-02-07,0.5689697265625,-0.04302504027290052,-0.04302504027290052
2025-02-10,0.4375,-0.3017805584286216,-0.3017805584286216
