Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5154672298406163,-0.5154672298406163
2024-10-16,0.4374992000000475,-0.25061498501705837,-0.25061498501705837
2024-10-17,0.4375007999999525,-0.25061272493506037,-0.25061272493506037
2024-10-18,0.4374992000000475,-0.25061498501705837,-0.25061498501705837
2024-10-21,0.375,-0.338898313264245,-0.338898313264245
2024-10-22,0.375,-0.338898313264245,-0.338898313264245
2024-10-23,0.4374992000000475,-0.25061498501705837,-0.25061498501705837
2024-10-24,0.5625007999999525,-0.0740438083586891,-0.0740438083586891
2024-10-28,0.5,-0.16232939668787374,-0.16232939668787374
2024-10-29,0.9374992000000475,0.45566068128842674,0.45566068128842674
2024-11-04,0.5625007999999525,-0.0740438083586891,-0.0740438083586891
2024-11-05,0.8124992000000475,0.27909176471205543,0.27909176471205543
2024-11-06,0.625,0.014239519888497537,0.014239519888497537
2024-11-07,0.9374992000000475,0.45566068128842674,0.45566068128842674
2024-11-11,0.5625007999999525,-0.0740438083586891,-0.0740438083586891
2024-11-15,0.4374992000000475,-0.25061498501705837,-0.25061498501705837
2024-11-18,0.375,-0.338898313264245,-0.338898313264245
2024-11-19,0.5,-0.16232939668787374,-0.16232939668787374
2024-11-20,0.5,-0.16232939668787374,-0.16232939668787374
2024-11-21,0.4374992000000475,-0.25061498501705837,-0.25061498501705837
2024-11-25,0.4374992000000475,-0.25061498501705837,-0.25061498501705837
2024-11-26,0.5,-0.16232939668787374,-0.16232939668787374
2024-12-02,3.5625,4.163609059433222,4.163609059433222
2024-12-03,0.5,-0.16232939668787374,-0.16232939668787374
2024-12-04,0.375,-0.338898313264245,-0.338898313264245
2024-12-05,2.5625,2.751057726822252,2.751057726822252
2024-12-10,1.1875,0.8087996444821682,0.8087996444821682
2024-12-13,0.375,-0.338898313264245,-0.338898313264245
2024-12-16,0.5,-0.16232939668787374,-0.16232939668787374
2024-12-17,0.375,-0.338898313264245,-0.338898313264245
2024-12-18,1.0,0.5439462696176114,0.5439462696176114
2024-12-23,0.375,-0.338898313264245,-0.338898313264245
2024-12-26,0.25,-0.5154672298406163,-0.5154672298406163
2024-12-27,0.375,-0.338898313264245,-0.338898313264245
2024-12-30,0.5,-0.16232939668787374,-0.16232939668787374
2024-12-31,0.25,-0.5154672298406163,-0.5154672298406163
2025-01-02,0.3125,-0.4271827715524307,-0.4271827715524307
2025-01-03,0.25,-0.5154672298406163,-0.5154672298406163
2025-01-06,0.5625,-0.0740449383996881,-0.0740449383996881
2025-01-07,0.375,-0.338898313264245,-0.338898313264245
2025-01-08,0.625,0.014239519888497537,0.014239519888497537
2025-01-16,0.3125,-0.4271827715524307,-0.4271827715524307
2025-01-17,0.625,0.014239519888497537,0.014239519888497537
2025-01-21,0.5625,-0.0740449383996881,-0.0740449383996881
2025-01-22,0.4375,-0.25061385497605937,-0.25061385497605937
2025-01-23,0.3125,-0.4271827715524307,-0.4271827715524307
2025-01-27,0.4375,-0.25061385497605937,-0.25061385497605937
2025-01-28,0.5,-0.16232939668787374,-0.16232939668787374
2025-01-29,0.6875,0.10252397817668317,0.10252397817668317
2025-02-03,0.5625,-0.0740449383996881,-0.0740449383996881
2025-02-04,0.375,-0.338898313264245,-0.338898313264245
2025-02-05,0.375,-0.338898313264245,-0.338898313264245
2025-02-06,0.25,-0.5154672298406163,-0.5154672298406163
2025-02-11,0.1875,-0.603751688128802,-0.603751688128802
2025-02-14,0.25,-0.5154672298406163,-0.5154672298406163
2025-02-18,0.4375,-0.25061385497605937,-0.25061385497605937
2025-02-19,0.3125,-0.4271827715524307,-0.4271827715524307
2025-02-20,0.3125,-0.4271827715524307,-0.4271827715524307
2025-02-24,0.375,-0.338898313264245,-0.338898313264245
2025-02-25,0.3125,-0.4271827715524307,-0.4271827715524307
2025-02-26,4.4375,5.399591475467822,5.399591475467822
2025-03-03,0.3125,-0.4271827715524307,-0.4271827715524307
