Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5396665181037839,-0.5396665181037839
2024-10-16,0.4374992000000475,-0.35638431694367084,-0.35638431694367084
2024-10-17,0.4375007999999525,-0.356382752928974,-0.356382752928974
2024-10-18,0.4374992000000475,-0.35638431694367084,-0.35638431694367084
2024-10-21,0.375,-0.41747786265880954,-0.41747786265880954
2024-10-22,0.375,-0.41747786265880954,-0.41747786265880954
2024-10-23,0.4374992000000475,-0.35638431694367084,-0.35638431694367084
2024-10-24,0.5625007999999525,-0.2341940974839997,-0.2341940974839997
2024-10-28,0.5,-0.2952892072138352,-0.2952892072138352
2024-10-29,0.9374992000000475,0.1323703048362264,0.1323703048362264
2024-11-04,0.5625007999999525,-0.2341940974839997,-0.2341940974839997
2024-11-05,0.8124992000000475,0.010181649391252079,0.010181649391252079
2024-11-06,0.625,-0.17310055176886094,-0.17310055176886094
2024-11-07,0.9374992000000475,0.1323703048362264,0.1323703048362264
2024-11-11,0.5625007999999525,-0.2341940974839997,-0.2341940974839997
2024-11-15,0.4374992000000475,-0.35638431694367084,-0.35638431694367084
2024-11-18,0.375,-0.41747786265880954,-0.41747786265880954
2024-11-19,0.5,-0.2952892072138352,-0.2952892072138352
2024-11-20,0.5,-0.2952892072138352,-0.2952892072138352
2024-11-21,0.4374992000000475,-0.35638431694367084,-0.35638431694367084
2024-11-25,0.4374992000000475,-0.35638431694367084,-0.35638431694367084
2024-11-26,0.5,-0.2952892072138352,-0.2952892072138352
2024-12-02,3.5625,2.6983328511880353,2.6983328511880353
2024-12-03,0.5,-0.2952892072138352,-0.2952892072138352
2024-12-04,0.375,-0.41747786265880954,-0.41747786265880954
2024-12-05,2.5625,1.7208236076282406,1.7208236076282406
2024-12-10,1.1875,0.3767483977335234,0.3767483977335234
2024-12-13,0.375,-0.41747786265880954,-0.41747786265880954
2024-12-16,0.5,-0.2952892072138352,-0.2952892072138352
2024-12-17,0.375,-0.41747786265880954,-0.41747786265880954
2024-12-18,1.0,0.19346541456606195,0.19346541456606195
2024-12-23,0.375,-0.41747786265880954,-0.41747786265880954
2024-12-26,0.25,-0.5396665181037839,-0.5396665181037839
2024-12-27,0.375,-0.41747786265880954,-0.41747786265880954
2024-12-30,0.5,-0.2952892072138352,-0.2952892072138352
2024-12-31,0.25,-0.5396665181037839,-0.5396665181037839
2025-01-02,0.3125,-0.4785721903812967,-0.4785721903812967
2025-01-03,0.25,-0.5396665181037839,-0.5396665181037839
2025-01-06,0.5625,-0.2341948794913481,-0.2341948794913481
2025-01-07,0.375,-0.41747786265880954,-0.41747786265880954
2025-01-08,0.625,-0.17310055176886094,-0.17310055176886094
2025-01-16,0.3125,-0.4785721903812967,-0.4785721903812967
2025-01-17,0.625,-0.17310055176886094,-0.17310055176886094
2025-01-21,0.5625,-0.2341948794913481,-0.2341948794913481
2025-01-22,0.4375,-0.3563835349363224,-0.3563835349363224
2025-01-23,0.3125,-0.4785721903812967,-0.4785721903812967
2025-01-27,0.4375,-0.3563835349363224,-0.3563835349363224
2025-01-28,0.5,-0.2952892072138352,-0.2952892072138352
2025-01-29,0.6875,-0.1120062240463738,-0.1120062240463738
2025-02-03,0.5625,-0.2341948794913481,-0.2341948794913481
2025-02-04,0.375,-0.41747786265880954,-0.41747786265880954
2025-02-05,0.375,-0.41747786265880954,-0.41747786265880954
2025-02-06,0.25,-0.5396665181037839,-0.5396665181037839
2025-02-11,0.1875,-0.600760845826271,-0.600760845826271
2025-02-14,0.25,-0.5396665181037839,-0.5396665181037839
2025-02-18,0.4375,-0.3563835349363224,-0.3563835349363224
2025-02-19,0.3125,-0.4785721903812967,-0.4785721903812967
2025-02-20,0.3125,-0.4785721903812967,-0.4785721903812967
2025-02-24,0.375,-0.41747786265880954,-0.41747786265880954
2025-02-25,0.3125,-0.4785721903812967,-0.4785721903812967
2025-02-26,4.4375,3.553653439302855,3.553653439302855
2025-03-03,5.25,4.347879699695189,4.347879699695189
2025-03-04,6.0,5.081011632365034,5.081011632365034
2025-03-05,0.9375,0.1323710868435748,0.1323710868435748
2025-03-06,0.375,-0.41747786265880954,-0.41747786265880954
2025-03-11,0.75,-0.05091189632388665,-0.05091189632388665
2025-03-17,0.5,-0.2952892072138352,-0.2952892072138352
2025-03-18,0.3125,-0.4785721903812967,-0.4785721903812967
