Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4901733536702037,-0.4901733536702037
2024-10-16,0.4374992000000475,-0.3069463774780213,-0.3069463774780213
2024-10-17,0.4375007999999525,-0.30694481393457945,-0.30694481393457945
2024-10-18,0.4374992000000475,-0.3069463774780213,-0.3069463774780213
2024-10-21,0.375,-0.3680215150276015,-0.3680215150276015
2024-10-22,0.375,-0.3680215150276015,-0.3680215150276015
2024-10-23,0.4374992000000475,-0.3069463774780213,-0.3069463774780213
2024-10-24,0.5625007999999525,-0.18479297529197725,-0.18479297529197725
2024-10-28,0.5,-0.24586967638499926,-0.24586967638499926
2024-10-29,0.9374992000000475,0.18166097709238765,0.18166097709238765
2024-11-04,0.5625007999999525,-0.18479297529197725,-0.18479297529197725
2024-11-05,0.8124992000000475,0.05950913844978541,0.05950913844978541
2024-11-06,0.625,-0.12371783774239703,-0.12371783774239703
2024-11-07,0.9374992000000475,0.18166097709238765,0.18166097709238765
2024-11-11,0.5625007999999525,-0.18479297529197725,-0.18479297529197725
2024-11-15,0.4374992000000475,-0.3069463774780213,-0.3069463774780213
2024-11-18,0.375,-0.3680215150276015,-0.3680215150276015
2024-11-19,0.5,-0.24586967638499926,-0.24586967638499926
2024-11-20,0.5,-0.24586967638499926,-0.24586967638499926
2024-11-21,0.4374992000000475,-0.3069463774780213,-0.3069463774780213
2024-11-25,0.4374992000000475,-0.3069463774780213,-0.3069463774780213
2024-11-26,0.5,-0.24586967638499926,-0.24586967638499926
2024-12-02,3.5625,2.746850370358755,2.746850370358755
2024-12-03,0.5,-0.24586967638499926,-0.24586967638499926
2024-12-04,0.375,-0.3680215150276015,-0.3680215150276015
2024-12-05,2.5625,1.7696356612179374,1.7696356612179374
2024-12-10,1.1875,0.425965436149313,0.425965436149313
2024-12-13,0.375,-0.3680215150276015,-0.3680215150276015
2024-12-16,0.5,-0.24586967638499926,-0.24586967638499926
2024-12-17,0.375,-0.3680215150276015,-0.3680215150276015
2024-12-18,1.0,0.24273767818540964,0.24273767818540964
2024-12-23,0.375,-0.3680215150276015,-0.3680215150276015
2024-12-26,0.25,-0.4901733536702037,-0.4901733536702037
2024-12-27,0.375,-0.3680215150276015,-0.3680215150276015
2024-12-30,0.5,-0.24586967638499926,-0.24586967638499926
2024-12-31,0.25,-0.4901733536702037,-0.4901733536702037
2025-01-02,0.3125,-0.4290974343489026,-0.4290974343489026
2025-01-03,0.25,-0.4901733536702037,-0.4901733536702037
2025-01-06,0.5625,-0.18479375706369813,-0.18479375706369813
2025-01-07,0.375,-0.3680215150276015,-0.3680215150276015
2025-01-08,0.625,-0.12371783774239703,-0.12371783774239703
2025-01-16,0.3125,-0.4290974343489026,-0.4290974343489026
2025-01-17,0.625,-0.12371783774239703,-0.12371783774239703
2025-01-21,0.5625,-0.18479375706369813,-0.18479375706369813
2025-01-22,0.4375,-0.30694559570630037,-0.30694559570630037
2025-01-23,0.3125,-0.4290974343489026,-0.4290974343489026
2025-01-27,0.4375,-0.30694559570630037,-0.30694559570630037
2025-01-28,0.5,-0.24586967638499926,-0.24586967638499926
2025-01-29,0.6875,-0.06264191842109591,-0.06264191842109591
2025-02-03,0.5625,-0.18479375706369813,-0.18479375706369813
2025-02-04,0.375,-0.3680215150276015,-0.3680215150276015
2025-02-05,0.375,-0.3680215150276015,-0.3680215150276015
2025-02-06,0.25,-0.4901733536702037,-0.4901733536702037
2025-02-11,0.1875,-0.5512492729915048,-0.5512492729915048
2025-02-14,0.25,-0.4901733536702037,-0.4901733536702037
2025-02-18,0.4375,-0.30694559570630037,-0.30694559570630037
2025-02-19,0.3125,-0.4290974343489026,-0.4290974343489026
2025-02-20,0.3125,-0.4290974343489026,-0.4290974343489026
2025-02-24,0.375,-0.3680215150276015,-0.3680215150276015
2025-02-25,0.3125,-0.4290974343489026,-0.4290974343489026
2025-02-26,4.4375,3.601913240856971,3.601913240856971
2025-03-03,5.25,4.395900192033885,4.395900192033885
2025-03-04,6.0,5.128811223889499,5.128811223889499
2025-03-05,0.9375,0.18166175886410854,0.18166175886410854
2025-03-06,0.375,-0.3680215150276015,-0.3680215150276015
2025-03-11,0.75,-0.0015659990997948009,-0.0015659990997948009
2025-03-17,0.5,-0.24586967638499926,-0.24586967638499926
2025-03-18,0.3125,-0.4290974343489026,-0.4290974343489026
2025-03-19,0.6875,-0.06264191842109591,-0.06264191842109591
2025-03-20,0.4375,-0.30694559570630037,-0.30694559570630037
2025-03-21,0.4375,-0.30694559570630037,-0.30694559570630037
2025-03-24,0.3125,-0.4290974343489026,-0.4290974343489026
2025-03-25,0.625,-0.12371783774239703,-0.12371783774239703
2025-03-26,0.5,-0.24586967638499926,-0.24586967638499926
2025-03-31,0.875,0.12058583954280742,0.12058583954280742
2025-04-01,0.75,-0.0015659990997948009,-0.0015659990997948009
2025-04-02,0.6875,-0.06264191842109591,-0.06264191842109591
2025-04-03,1.375,0.6091931941132164,0.6091931941132164
