Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5361505866394992,-0.5361505866394992
2024-10-16,0.4374992000000475,-0.3612726700426011,-0.3612726700426011
2024-10-17,0.4375007999999525,-0.3612711777447676,-0.3612711777447676
2024-10-18,0.4374992000000475,-0.3612726700426011,-0.3612726700426011
2024-10-21,0.375,-0.41956481147562263,-0.41956481147562263
2024-10-22,0.375,-0.41956481147562263,-0.41956481147562263
2024-10-23,0.4374992000000475,-0.3612726700426011,-0.3612726700426011
2024-10-24,0.5625007999999525,-0.24468540258089105,-0.24468540258089105
2024-10-28,0.5,-0.30297903631174605,-0.30297903631174605
2024-10-29,0.9374992000000475,0.1050704306129051,0.1050704306129051
2024-11-04,0.5625007999999525,-0.24468540258089105,-0.24468540258089105
2024-11-05,0.8124992000000475,-0.011515344550971454,-0.011515344550971454
2024-11-06,0.625,-0.18639326114786953,-0.18639326114786953
2024-11-07,0.9374992000000475,0.1050704306129051,0.1050704306129051
2024-11-11,0.5625007999999525,-0.24468540258089105,-0.24468540258089105
2024-11-15,0.4374992000000475,-0.3612726700426011,-0.3612726700426011
2024-11-18,0.375,-0.41956481147562263,-0.41956481147562263
2024-11-19,0.5,-0.30297903631174605,-0.30297903631174605
2024-11-20,0.5,-0.30297903631174605,-0.30297903631174605
2024-11-21,0.4374992000000475,-0.3612726700426011,-0.3612726700426011
2024-11-25,0.4374992000000475,-0.3612726700426011,-0.3612726700426011
2024-11-26,0.5,-0.30297903631174605,-0.30297903631174605
2024-12-02,3.5625,2.5533724552032293,2.5533724552032293
2024-12-03,0.5,-0.30297903631174605,-0.30297903631174605
2024-12-04,0.375,-0.41956481147562263,-0.41956481147562263
2024-12-05,2.5625,1.6206862538922169,1.6206862538922169
2024-12-10,1.1875,0.3382427270895749,0.3382427270895749
2024-12-13,0.375,-0.41956481147562263,-0.41956481147562263
2024-12-16,0.5,-0.30297903631174605,-0.30297903631174605
2024-12-17,0.375,-0.41956481147562263,-0.41956481147562263
2024-12-18,1.0,0.1633640643437601,0.1633640643437601
2024-12-23,0.375,-0.41956481147562263,-0.41956481147562263
2024-12-26,0.25,-0.5361505866394992,-0.5361505866394992
2024-12-27,0.375,-0.41956481147562263,-0.41956481147562263
2024-12-30,0.5,-0.30297903631174605,-0.30297903631174605
2024-12-31,0.25,-0.5361505866394992,-0.5361505866394992
2025-01-02,0.3125,-0.47785769905756087,-0.47785769905756087
2025-01-03,0.25,-0.5361505866394992,-0.5361505866394992
2025-01-06,0.5625,-0.2446861487298078,-0.2446861487298078
2025-01-07,0.375,-0.41956481147562263,-0.41956481147562263
2025-01-08,0.625,-0.18639326114786953,-0.18639326114786953
2025-01-16,0.3125,-0.47785769905756087,-0.47785769905756087
2025-01-17,0.625,-0.18639326114786953,-0.18639326114786953
2025-01-21,0.5625,-0.2446861487298078,-0.2446861487298078
2025-01-22,0.4375,-0.36127192389368434,-0.36127192389368434
2025-01-23,0.3125,-0.47785769905756087,-0.47785769905756087
2025-01-27,0.4375,-0.36127192389368434,-0.36127192389368434
2025-01-28,0.5,-0.30297903631174605,-0.30297903631174605
2025-01-29,0.6875,-0.12810037356593126,-0.12810037356593126
2025-02-03,0.5625,-0.2446861487298078,-0.2446861487298078
2025-02-04,0.375,-0.41956481147562263,-0.41956481147562263
2025-02-05,0.375,-0.41956481147562263,-0.41956481147562263
2025-02-06,0.25,-0.5361505866394992,-0.5361505866394992
2025-02-11,0.1875,-0.5944434742214374,-0.5944434742214374
2025-02-14,0.25,-0.5361505866394992,-0.5361505866394992
2025-02-18,0.4375,-0.36127192389368434,-0.36127192389368434
2025-02-19,0.3125,-0.47785769905756087,-0.47785769905756087
2025-02-20,0.3125,-0.47785769905756087,-0.47785769905756087
2025-02-24,0.375,-0.41956481147562263,-0.41956481147562263
2025-02-25,0.3125,-0.47785769905756087,-0.47785769905756087
2025-02-26,4.4375,3.369472881350365,3.369472881350365
2025-03-03,5.25,4.127280419915563,4.127280419915563
2025-03-04,6.0,4.826795070898822,4.826795070898822
2025-03-05,0.9375,0.10507117676182184,0.10507117676182184
2025-03-06,0.375,-0.41956481147562263,-0.41956481147562263
2025-03-11,0.75,-0.06980748598399297,-0.06980748598399297
2025-03-17,0.5,-0.30297903631174605,-0.30297903631174605
2025-03-18,0.3125,-0.47785769905756087,-0.47785769905756087
2025-03-19,0.6875,-0.12810037356593126,-0.12810037356593126
2025-03-20,0.4375,-0.36127192389368434,-0.36127192389368434
2025-03-21,0.4375,-0.36127192389368434,-0.36127192389368434
2025-03-24,0.3125,-0.47785769905756087,-0.47785769905756087
2025-03-25,0.625,-0.18639326114786953,-0.18639326114786953
2025-03-26,0.5,-0.30297903631174605,-0.30297903631174605
2025-03-31,0.875,0.04677828917988357,0.04677828917988357
2025-04-01,0.75,-0.06980748598399297,-0.06980748598399297
2025-04-02,0.6875,-0.12810037356593126,-0.12810037356593126
2025-04-03,1.375,0.5131213898353898,0.5131213898353898
2025-04-07,2.6875,1.7372720290560935,1.7372720290560935
2025-04-08,2.625,1.678979141474155,1.678979141474155
2025-04-09,2.875,1.9121506918019082,1.9121506918019082
