Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6638045268482112,-0.6638045268482112
2024-10-16,0.4374992000000475,-0.3090854253441136,-0.3090854253441136
2024-10-17,0.4375007999999525,-0.3090823983950455,-0.3090823983950455
2024-10-18,0.4374992000000475,-0.3090854253441136,-0.3090854253441136
2024-10-21,0.375,-0.4273241168624568,-0.4273241168624568
2024-10-22,0.375,-0.4273241168624568,-0.4273241168624568
2024-10-23,0.4374992000000475,-0.3090854253441136,-0.3090854253441136
2024-10-24,0.5625007999999525,-0.07260198840929098,-0.07260198840929098
2024-10-28,0.5,-0.1908437068767023,-0.1908437068767023
2024-10-29,0.9374992000000475,0.6368362145989044,0.6368362145989044
2024-11-04,0.5625007999999525,-0.07260198840929098,-0.07260198840929098
2024-11-05,0.8124992000000475,0.4003558046131499,0.4003558046131499
2024-11-06,0.625,0.0456367031090522,0.0456367031090522
2024-11-07,0.9374992000000475,0.6368362145989044,0.6368362145989044
2024-11-11,0.5625007999999525,-0.07260198840929098,-0.07260198840929098
2024-11-15,0.4374992000000475,-0.3090854253441136,-0.3090854253441136
2024-11-18,0.375,-0.4273241168624568,-0.4273241168624568
2024-11-19,0.5,-0.1908437068767023,-0.1908437068767023
2024-11-20,0.5,-0.1908437068767023,-0.1908437068767023
2024-11-21,0.4374992000000475,-0.3090854253441136,-0.3090854253441136
2024-11-25,0.4374992000000475,-0.3090854253441136,-0.3090854253441136
2024-11-26,0.5,-0.1908437068767023,-0.1908437068767023
2024-12-02,3.5625,5.602926337774283,5.602926337774283
2024-12-03,0.5,-0.1908437068767023,-0.1908437068767023
2024-12-04,0.375,-0.4273241168624568,-0.4273241168624568
2024-12-05,2.5625,3.711083057888247,3.711083057888247
2024-12-10,1.1875,1.1097985480449475,1.1097985480449475
2024-12-13,0.375,-0.4273241168624568,-0.4273241168624568
2024-12-16,0.5,-0.1908437068767023,-0.1908437068767023
2024-12-17,0.375,-0.4273241168624568,-0.4273241168624568
2024-12-18,1.0,0.7550779330663157,0.7550779330663157
2024-12-23,0.375,-0.4273241168624568,-0.4273241168624568
2024-12-26,0.25,-0.6638045268482112,-0.6638045268482112
2024-12-27,0.375,-0.4273241168624568,-0.4273241168624568
2024-12-30,0.5,-0.1908437068767023,-0.1908437068767023
2024-12-31,0.25,-0.6638045268482112,-0.6638045268482112
2025-01-02,0.3125,-0.545564321855334,-0.545564321855334
2025-01-03,0.25,-0.6638045268482112,-0.6638045268482112
2025-01-06,0.5625,-0.07260350188382504,-0.07260350188382504
2025-01-07,0.375,-0.4273241168624568,-0.4273241168624568
2025-01-08,0.625,0.0456367031090522,0.0456367031090522
2025-01-10,0.6875,0.16387690810192945,0.16387690810192945
2025-01-13,0.625,0.0456367031090522,0.0456367031090522
2025-01-14,0.375,-0.4273241168624568,-0.4273241168624568
2025-01-15,0.25,-0.6638045268482112,-0.6638045268482112
2025-01-16,0.3125,-0.545564321855334,-0.545564321855334
2025-01-17,0.625,0.0456367031090522,0.0456367031090522
2025-01-21,0.5625,-0.07260350188382504,-0.07260350188382504
2025-01-22,0.4375,-0.3090839118695795,-0.3090839118695795
2025-01-23,0.3125,-0.545564321855334,-0.545564321855334
2025-01-24,0.375,-0.4273241168624568,-0.4273241168624568
2025-01-27,0.4375,-0.3090839118695795,-0.3090839118695795
2025-01-28,0.5,-0.1908437068767023,-0.1908437068767023
2025-01-29,0.6875,0.16387690810192945,0.16387690810192945
2025-01-30,0.6875,0.16387690810192945,0.16387690810192945
2025-01-31,1.25,1.2280387530378247,1.2280387530378247
2025-02-03,0.375,-0.4273241168624568,-0.4273241168624568
