Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4730825105809239,-0.4730825105809239
2024-10-16,0.4374992000000475,-0.29094650169625297,-0.29094650169625297
2024-10-17,0.4375007999999525,-0.29094494746243804,-0.29094494746243804
2024-10-18,0.4374992000000475,-0.29094650169625297,-0.29094650169625297
2024-10-21,0.375,-0.35165798657987163,-0.35165798657987163
2024-10-22,0.375,-0.35165798657987163,-0.35165798657987163
2024-10-23,0.4374992000000475,-0.29094650169625297,-0.29094650169625297
2024-10-24,0.5625007999999525,-0.16952042346138577,-0.16952042346138577
2024-10-28,0.5,-0.23023346257881938,-0.23023346257881938
2024-10-29,0.9374992000000475,0.19475159430795605,0.19475159430795605
2024-11-04,0.5625007999999525,-0.16952042346138577,-0.16952042346138577
2024-11-05,0.8124992000000475,0.0733270703069038,0.0733270703069038
2024-11-06,0.625,-0.10880893857776712,-0.10880893857776712
2024-11-07,0.9374992000000475,0.19475159430795605,0.19475159430795605
2024-11-11,0.5625007999999525,-0.16952042346138577,-0.16952042346138577
2024-11-15,0.4374992000000475,-0.29094650169625297,-0.29094650169625297
2024-11-18,0.375,-0.35165798657987163,-0.35165798657987163
2024-11-19,0.5,-0.23023346257881938,-0.23023346257881938
2024-11-20,0.5,-0.23023346257881938,-0.23023346257881938
2024-11-21,0.4374992000000475,-0.29094650169625297,-0.29094650169625297
2024-11-25,0.4374992000000475,-0.29094650169625297,-0.29094650169625297
2024-11-26,0.5,-0.23023346257881938,-0.23023346257881938
2024-12-02,3.5625,2.744667375446961,2.744667375446961
2024-12-03,0.5,-0.23023346257881938,-0.23023346257881938
2024-12-04,0.375,-0.35165798657987163,-0.35165798657987163
2024-12-05,2.5625,1.7732711834385428,1.7732711834385428
2024-12-10,1.1875,0.43760141942696806,0.43760141942696806
2024-12-13,0.375,-0.35165798657987163,-0.35165798657987163
2024-12-16,0.5,-0.23023346257881938,-0.23023346257881938
2024-12-17,0.375,-0.35165798657987163,-0.35165798657987163
2024-12-18,1.0,0.25546463342538966,0.25546463342538966
2024-12-23,0.375,-0.35165798657987163,-0.35165798657987163
2024-12-26,0.25,-0.4730825105809239,-0.4730825105809239
2024-12-27,0.375,-0.35165798657987163,-0.35165798657987163
2024-12-30,0.5,-0.23023346257881938,-0.23023346257881938
2024-12-31,0.25,-0.4730825105809239,-0.4730825105809239
2025-01-02,0.3125,-0.4123702485803978,-0.4123702485803978
2025-01-03,0.25,-0.4730825105809239,-0.4730825105809239
2025-01-06,0.5625,-0.16952120057829326,-0.16952120057829326
2025-01-07,0.375,-0.35165798657987163,-0.35165798657987163
2025-01-08,0.625,-0.10880893857776712,-0.10880893857776712
2025-01-16,0.3125,-0.4123702485803978,-0.4123702485803978
2025-01-17,0.625,-0.10880893857776712,-0.10880893857776712
2025-01-21,0.5625,-0.16952120057829326,-0.16952120057829326
2025-01-22,0.4375,-0.29094572457934553,-0.29094572457934553
2025-01-23,0.3125,-0.4123702485803978,-0.4123702485803978
2025-01-27,0.4375,-0.29094572457934553,-0.29094572457934553
2025-01-28,0.5,-0.23023346257881938,-0.23023346257881938
2025-01-29,0.6875,-0.04809667657724099,-0.04809667657724099
2025-02-03,0.5625,-0.16952120057829326,-0.16952120057829326
2025-02-04,0.375,-0.35165798657987163,-0.35165798657987163
2025-02-05,0.375,-0.35165798657987163,-0.35165798657987163
2025-02-06,0.25,-0.4730825105809239,-0.4730825105809239
2025-02-11,0.1875,-0.53379477258145,-0.53379477258145
2025-02-14,0.25,-0.4730825105809239,-0.4730825105809239
2025-02-18,0.4375,-0.29094572457934553,-0.29094572457934553
2025-02-19,0.3125,-0.4123702485803978,-0.4123702485803978
2025-02-20,0.3125,-0.4123702485803978,-0.4123702485803978
2025-02-24,0.375,-0.35165798657987163,-0.35165798657987163
2025-02-25,0.3125,-0.4123702485803978,-0.4123702485803978
2025-02-26,4.4375,3.5946390434543267,3.5946390434543267
2025-03-03,5.25,4.383898449461166,4.383898449461166
2025-03-04,6.0,5.11244559346748,5.11244559346748
2025-03-05,0.9375,0.19475237142486354,0.19475237142486354
2025-03-06,0.375,-0.35165798657987163,-0.35165798657987163
2025-03-11,0.75,0.012615585423285138,0.012615585423285138
2025-03-17,0.5,-0.23023346257881938,-0.23023346257881938
2025-03-18,0.3125,-0.4123702485803978,-0.4123702485803978
2025-03-19,0.6875,-0.04809667657724099,-0.04809667657724099
2025-03-20,0.4375,-0.29094572457934553,-0.29094572457934553
2025-03-21,0.4375,-0.29094572457934553,-0.29094572457934553
2025-03-24,0.3125,-0.4123702485803978,-0.4123702485803978
2025-03-25,0.625,-0.10880893857776712,-0.10880893857776712
2025-03-26,0.5,-0.23023346257881938,-0.23023346257881938
2025-03-31,0.875,0.1340401094243374,0.1340401094243374
2025-04-01,0.75,0.012615585423285138,0.012615585423285138
2025-04-02,0.1875,-0.53379477258145,-0.53379477258145
