Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.541230691641601,-0.541230691641601
2024-10-16,0.4374992000000475,-0.3634085746362644,-0.3634085746362644
2024-10-17,0.4375007999999525,-0.36340705721448174,-0.36340705721448174
2024-10-18,0.4374992000000475,-0.3634085746362644,-0.3634085746362644
2024-10-21,0.375,-0.42268210783078236,-0.42268210783078236
2024-10-22,0.375,-0.42268210783078236,-0.42268210783078236
2024-10-23,0.4374992000000475,-0.3634085746362644,-0.3634085746362644
2024-10-24,0.5625007999999525,-0.2448584734036631,-0.2448584734036631
2024-10-28,0.5,-0.30413352401996374,-0.30413352401996374
2024-10-29,0.9374992000000475,0.11078576060701006,0.11078576060701006
2024-11-04,0.5625007999999525,-0.2448584734036631,-0.2448584734036631
2024-11-05,0.8124992000000475,-0.007762823203808556,-0.007762823203808556
2024-11-06,0.625,-0.18558494020914515,-0.18558494020914515
2024-11-07,0.9374992000000475,0.11078576060701006,0.11078576060701006
2024-11-11,0.5625007999999525,-0.2448584734036631,-0.2448584734036631
2024-11-15,0.4374992000000475,-0.3634085746362644,-0.3634085746362644
2024-11-18,0.375,-0.42268210783078236,-0.42268210783078236
2024-11-19,0.5,-0.30413352401996374,-0.30413352401996374
2024-11-20,0.5,-0.30413352401996374,-0.30413352401996374
2024-11-21,0.4374992000000475,-0.3634085746362644,-0.3634085746362644
2024-11-25,0.4374992000000475,-0.3634085746362644,-0.3634085746362644
2024-11-26,0.5,-0.30413352401996374,-0.30413352401996374
2024-12-02,3.5625,2.6003067793450922,2.6003067793450922
2024-12-03,0.5,-0.30413352401996374,-0.30413352401996374
2024-12-04,0.375,-0.42268210783078236,-0.42268210783078236
2024-12-05,2.5625,1.6519181088585435,1.6519181088585435
2024-12-10,1.1875,0.34788368693953864,0.34788368693953864
2024-12-13,0.375,-0.42268210783078236,-0.42268210783078236
2024-12-16,0.5,-0.30413352401996374,-0.30413352401996374
2024-12-17,0.375,-0.42268210783078236,-0.42268210783078236
2024-12-18,1.0,0.1700608112233107,0.1700608112233107
2024-12-23,0.375,-0.42268210783078236,-0.42268210783078236
2024-12-26,0.25,-0.541230691641601,-0.541230691641601
2024-12-27,0.375,-0.42268210783078236,-0.42268210783078236
2024-12-30,0.5,-0.30413352401996374,-0.30413352401996374
2024-12-31,0.25,-0.541230691641601,-0.541230691641601
2025-01-02,0.3125,-0.4819563997361917,-0.4819563997361917
2025-01-03,0.25,-0.541230691641601,-0.541230691641601
2025-01-06,0.5625,-0.24485923211455446,-0.24485923211455446
2025-01-07,0.375,-0.42268210783078236,-0.42268210783078236
2025-01-08,0.625,-0.18558494020914515,-0.18558494020914515
2025-01-16,0.3125,-0.4819563997361917,-0.4819563997361917
2025-01-17,0.625,-0.18558494020914515,-0.18558494020914515
2025-01-21,0.5625,-0.24485923211455446,-0.24485923211455446
2025-01-22,0.4375,-0.3634078159253731,-0.3634078159253731
2025-01-23,0.3125,-0.4819563997361917,-0.4819563997361917
2025-01-27,0.4375,-0.3634078159253731,-0.3634078159253731
2025-01-28,0.5,-0.30413352401996374,-0.30413352401996374
2025-01-29,0.6875,-0.12631064830373584,-0.12631064830373584
2025-02-03,0.5625,-0.24485923211455446,-0.24485923211455446
2025-02-04,0.375,-0.42268210783078236,-0.42268210783078236
2025-02-05,0.375,-0.42268210783078236,-0.42268210783078236
2025-02-06,0.25,-0.541230691641601,-0.541230691641601
2025-02-11,0.1875,-0.6005049835470103,-0.6005049835470103
2025-02-14,0.25,-0.541230691641601,-0.541230691641601
2025-02-18,0.4375,-0.3634078159253731,-0.3634078159253731
2025-02-19,0.3125,-0.4819563997361917,-0.4819563997361917
2025-02-20,0.3125,-0.4819563997361917,-0.4819563997361917
2025-02-24,0.375,-0.42268210783078236,-0.42268210783078236
2025-02-25,0.3125,-0.4819563997361917,-0.4819563997361917
2025-02-26,4.4375,3.4301468660208227,3.4301468660208227
2025-03-03,5.25,4.200712660791144,4.200712660791144
2025-03-04,6.0,4.912004163656055,4.912004163656055
2025-03-05,0.9375,0.11078651931790141,0.11078651931790141
2025-03-06,0.375,-0.42268210783078236,-0.42268210783078236
2025-03-11,0.75,-0.06703635639832652,-0.06703635639832652
2025-03-17,0.5,-0.30413352401996374,-0.30413352401996374
2025-03-18,0.3125,-0.4819563997361917,-0.4819563997361917
2025-03-19,0.6875,-0.12631064830373584,-0.12631064830373584
2025-03-20,0.4375,-0.3634078159253731,-0.3634078159253731
2025-03-21,0.4375,-0.3634078159253731,-0.3634078159253731
2025-03-24,0.3125,-0.4819563997361917,-0.4819563997361917
2025-03-25,0.625,-0.18558494020914515,-0.18558494020914515
2025-03-26,0.5,-0.30413352401996374,-0.30413352401996374
2025-03-31,0.875,0.0515122274124921,0.0515122274124921
2025-04-01,0.75,-0.06703635639832652,-0.06703635639832652
2025-04-02,0.6875,-0.12631064830373584,-0.12631064830373584
2025-04-03,1.375,0.5257065626557665,0.5257065626557665
2025-04-07,2.6875,1.7704666926693622,1.7704666926693622
2025-04-08,2.6875,1.7704666926693622,1.7704666926693622
2025-04-09,2.875,1.94828956838559,1.94828956838559
2025-04-15,0.8125,-0.0077620644929172105,-0.0077620644929172105
2025-04-16,0.5625,-0.24485923211455446,-0.24485923211455446
2025-04-17,0.6875,-0.12631064830373584,-0.12631064830373584
