Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.490023726510284,-0.490023726510284
2024-10-16,0.4374992000000475,-0.3056822352899201,-0.3056822352899201
2024-10-17,0.4375007999999525,-0.30568066223591006,-0.30568066223591006
2024-10-18,0.4374992000000475,-0.3056822352899201,-0.3056822352899201
2024-10-21,0.375,-0.3671288746787047,-0.3671288746787047
2024-10-22,0.375,-0.3671288746787047,-0.3671288746787047
2024-10-23,0.4374992000000475,-0.3056822352899201,-0.3056822352899201
2024-10-24,0.5625007999999525,-0.18278581040433084,-0.18278581040433084
2024-10-28,0.5,-0.24423402284712548,-0.24423402284712548
2024-10-29,0.9374992000000475,0.18589717203639686,0.18589717203639686
2024-11-04,0.5625007999999525,-0.18278581040433084,-0.18278581040433084
2024-11-05,0.8124992000000475,0.06300232020481761,0.06300232020481761
2024-11-06,0.625,-0.12133917101554624,-0.12133917101554624
2024-11-07,0.9374992000000475,0.18589717203639686,0.18589717203639686
2024-11-11,0.5625007999999525,-0.18278581040433084,-0.18278581040433084
2024-11-15,0.4374992000000475,-0.3056822352899201,-0.3056822352899201
2024-11-18,0.375,-0.3671288746787047,-0.3671288746787047
2024-11-19,0.5,-0.24423402284712548,-0.24423402284712548
2024-11-20,0.5,-0.24423402284712548,-0.24423402284712548
2024-11-21,0.4374992000000475,-0.3056822352899201,-0.3056822352899201
2024-11-25,0.4374992000000475,-0.3056822352899201,-0.3056822352899201
2024-11-26,0.5,-0.24423402284712548,-0.24423402284712548
2024-12-02,3.5625,2.7666898470265657,2.7666898470265657
2024-12-03,0.5,-0.24423402284712548,-0.24423402284712548
2024-12-04,0.375,-0.3671288746787047,-0.3671288746787047
2024-12-05,2.5625,1.783531032373932,1.783531032373932
2024-12-10,1.1875,0.43168766222656035,0.43168766222656035
2024-12-13,0.375,-0.3671288746787047,-0.3671288746787047
2024-12-16,0.5,-0.24423402284712548,-0.24423402284712548
2024-12-17,0.375,-0.3671288746787047,-0.3671288746787047
2024-12-18,1.0,0.2473453844791915,0.2473453844791915
2024-12-23,0.375,-0.3671288746787047,-0.3671288746787047
2024-12-26,0.25,-0.490023726510284,-0.490023726510284
2024-12-27,0.375,-0.3671288746787047,-0.3671288746787047
2024-12-30,0.5,-0.24423402284712548,-0.24423402284712548
2024-12-31,0.25,-0.490023726510284,-0.490023726510284
2025-01-02,0.3125,-0.42857630059449436,-0.42857630059449436
2025-01-03,0.25,-0.490023726510284,-0.490023726510284
2025-01-06,0.5625,-0.18278659693133587,-0.18278659693133587
2025-01-07,0.375,-0.3671288746787047,-0.3671288746787047
2025-01-08,0.625,-0.12133917101554624,-0.12133917101554624
2025-01-16,0.3125,-0.42857630059449436,-0.42857630059449436
2025-01-17,0.625,-0.12133917101554624,-0.12133917101554624
2025-01-21,0.5625,-0.18278659693133587,-0.18278659693133587
2025-01-22,0.4375,-0.3056814487629151,-0.3056814487629151
2025-01-23,0.3125,-0.42857630059449436,-0.42857630059449436
2025-01-27,0.4375,-0.3056814487629151,-0.3056814487629151
2025-01-28,0.5,-0.24423402284712548,-0.24423402284712548
2025-01-29,0.6875,-0.059891745099756616,-0.059891745099756616
2025-02-03,0.5625,-0.18278659693133587,-0.18278659693133587
2025-02-04,0.375,-0.3671288746787047,-0.3671288746787047
2025-02-05,0.375,-0.3671288746787047,-0.3671288746787047
2025-02-06,0.25,-0.490023726510284,-0.490023726510284
2025-02-11,0.1875,-0.5514711524260736,-0.5514711524260736
2025-02-14,0.25,-0.490023726510284,-0.490023726510284
2025-02-18,0.4375,-0.3056814487629151,-0.3056814487629151
2025-02-19,0.3125,-0.42857630059449436,-0.42857630059449436
2025-02-20,0.3125,-0.42857630059449436,-0.42857630059449436
2025-02-24,0.375,-0.3671288746787047,-0.3671288746787047
2025-02-25,0.3125,-0.42857630059449436,-0.42857630059449436
2025-02-26,4.4375,3.626953809847621,3.626953809847621
2025-03-03,5.25,4.425770346752886,4.425770346752886
2025-03-04,6.0,5.1631394577423615,5.1631394577423615
2025-03-05,0.9375,0.18589795856340188,0.18589795856340188
2025-03-06,0.375,-0.3671288746787047,-0.3671288746787047
2025-03-11,0.75,0.0015556808160330097,0.0015556808160330097
2025-03-17,0.5,-0.24423402284712548,-0.24423402284712548
2025-03-18,0.3125,-0.42857630059449436,-0.42857630059449436
2025-03-19,0.6875,-0.059891745099756616,-0.059891745099756616
2025-03-20,0.4375,-0.3056814487629151,-0.3056814487629151
2025-03-21,0.4375,-0.3056814487629151,-0.3056814487629151
2025-03-24,0.3125,-0.42857630059449436,-0.42857630059449436
2025-03-25,0.625,-0.12133917101554624,-0.12133917101554624
2025-03-26,0.5,-0.24423402284712548,-0.24423402284712548
2025-03-31,0.875,0.12445053264761226,0.12445053264761226
2025-04-01,0.75,0.0015556808160330097,0.0015556808160330097
2025-04-02,0.6875,-0.059891745099756616,-0.059891745099756616
2025-04-03,1.375,0.6160299399739292,0.6160299399739292
2025-04-07,0.5,-0.24423402284712548,-0.24423402284712548
