Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5232194899154776,-0.5232194899154776
2024-10-16,0.4374992000000475,-0.34439838580847887,-0.34439838580847887
2024-10-17,0.4375007999999525,-0.3443968598619704,-0.3443968598619704
2024-10-18,0.4374992000000475,-0.34439838580847887,-0.34439838580847887
2024-10-21,0.375,-0.4040049118619756,-0.4040049118619756
2024-10-22,0.375,-0.4040049118619756,-0.4040049118619756
2024-10-23,0.4374992000000475,-0.34439838580847887,-0.34439838580847887
2024-10-24,0.5625007999999525,-0.22518228180846842,-0.22518228180846842
2024-10-28,0.5,-0.28479033380847363,-0.28479033380847363
2024-10-29,0.9374992000000475,0.13245992640552906,0.13245992640552906
2024-11-04,0.5625007999999525,-0.22518228180846842,-0.22518228180846842
2024-11-05,0.8124992000000475,0.013245348352027076,0.013245348352027076
2024-11-06,0.625,-0.16557575575497166,-0.16557575575497166
2024-11-07,0.9374992000000475,0.13245992640552906,0.13245992640552906
2024-11-11,0.5625007999999525,-0.22518228180846842,-0.22518228180846842
2024-11-15,0.4374992000000475,-0.34439838580847887,-0.34439838580847887
2024-11-18,0.375,-0.4040049118619756,-0.4040049118619756
2024-11-19,0.5,-0.28479033380847363,-0.28479033380847363
2024-11-20,0.5,-0.28479033380847363,-0.28479033380847363
2024-11-21,0.4374992000000475,-0.34439838580847887,-0.34439838580847887
2024-11-25,0.4374992000000475,-0.34439838580847887,-0.34439838580847887
2024-11-26,0.5,-0.28479033380847363,-0.28479033380847363
2024-12-02,3.5625,2.6359668285023248,2.6359668285023248
2024-12-03,0.5,-0.28479033380847363,-0.28479033380847363
2024-12-04,0.375,-0.4040049118619756,-0.4040049118619756
2024-12-05,2.5625,1.682250204074309,1.682250204074309
2024-12-10,1.1875,0.3708898454857873,0.3708898454857873
2024-12-13,0.375,-0.4040049118619756,-0.4040049118619756
2024-12-16,0.5,-0.28479033380847363,-0.28479033380847363
2024-12-17,0.375,-0.4040049118619756,-0.4040049118619756
2024-12-18,1.0,0.1920679784055343,0.1920679784055343
2024-12-23,0.375,-0.4040049118619756,-0.4040049118619756
2024-12-26,0.25,-0.5232194899154776,-0.5232194899154776
2024-12-27,0.375,-0.4040049118619756,-0.4040049118619756
2024-12-30,0.5,-0.28479033380847363,-0.28479033380847363
2024-12-31,0.25,-0.5232194899154776,-0.5232194899154776
2025-01-02,0.3125,-0.4636122008887266,-0.4636122008887266
2025-01-03,0.25,-0.5232194899154776,-0.5232194899154776
2025-01-06,0.5625,-0.22518304478172266,-0.22518304478172266
2025-01-07,0.375,-0.4040049118619756,-0.4040049118619756
2025-01-08,0.625,-0.16557575575497166,-0.16557575575497166
2025-01-16,0.3125,-0.4636122008887266,-0.4636122008887266
2025-01-17,0.625,-0.16557575575497166,-0.16557575575497166
2025-01-21,0.5625,-0.22518304478172266,-0.22518304478172266
2025-01-22,0.4375,-0.3443976228352246,-0.3443976228352246
2025-01-23,0.3125,-0.4636122008887266,-0.4636122008887266
2025-01-27,0.4375,-0.3443976228352246,-0.3443976228352246
2025-01-28,0.5,-0.28479033380847363,-0.28479033380847363
2025-01-29,0.6875,-0.10596846672822066,-0.10596846672822066
2025-02-03,0.5625,-0.22518304478172266,-0.22518304478172266
2025-02-04,0.375,-0.4040049118619756,-0.4040049118619756
2025-02-05,0.375,-0.4040049118619756,-0.4040049118619756
2025-02-06,0.25,-0.5232194899154776,-0.5232194899154776
2025-02-11,0.1875,-0.5828267789422286,-0.5828267789422286
2025-02-14,0.25,-0.5232194899154776,-0.5232194899154776
2025-02-18,0.4375,-0.3443976228352246,-0.3443976228352246
2025-02-19,0.3125,-0.4636122008887266,-0.4636122008887266
2025-02-20,0.3125,-0.4636122008887266,-0.4636122008887266
2025-02-24,0.375,-0.4040049118619756,-0.4040049118619756
2025-02-25,0.3125,-0.4636122008887266,-0.4636122008887266
2025-02-26,4.4375,3.470468874876839,3.470468874876839
2025-03-03,5.25,4.245363632224602,4.245363632224602
2025-03-04,6.0,4.960651100545614,4.960651100545614
2025-03-05,0.9375,0.1324606893787833,0.1324606893787833
2025-03-06,0.375,-0.4040049118619756,-0.4040049118619756
2025-03-11,0.75,-0.04636117770146967,-0.04636117770146967
2025-03-17,0.5,-0.28479033380847363,-0.28479033380847363
2025-03-18,0.3125,-0.4636122008887266,-0.4636122008887266
2025-03-19,0.6875,-0.10596846672822066,-0.10596846672822066
2025-03-20,0.4375,-0.3443976228352246,-0.3443976228352246
2025-03-21,0.4375,-0.3443976228352246,-0.3443976228352246
2025-03-24,0.3125,-0.4636122008887266,-0.4636122008887266
2025-03-25,0.625,-0.16557575575497166,-0.16557575575497166
2025-03-26,0.5,-0.28479033380847363,-0.28479033380847363
2025-03-31,0.875,0.07285340035203232,0.07285340035203232
2025-04-01,0.75,-0.04636117770146967,-0.04636117770146967
2025-04-02,0.6875,-0.10596846672822066,-0.10596846672822066
2025-04-03,1.375,0.5497117125660402,0.5497117125660402
2025-04-07,2.6875,1.801464782127811,1.801464782127811
2025-04-08,2.6875,1.801464782127811,1.801464782127811
2025-04-09,0.6875,-0.10596846672822066,-0.10596846672822066
