Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18072609437206144,0.18072609437206144
2024-10-01,6.5,0.34830847278979116,0.34830847278979116
2024-10-02,2.0,-1.1599329329697765,-1.1599329329697765
2024-10-03,4.25,-0.4058122300899927,-0.4058122300899927
2024-10-07,2.5,-0.9923505545520468,-0.9923505545520468
2024-10-08,4.25,-0.4058122300899927,-0.4058122300899927
2024-10-09,1.75,-1.2437241221786413,-1.2437241221786413
2024-10-14,2.75,-0.9085593653431818,-0.9085593653431818
2024-10-16,3.0,-0.824768176134317,-0.824768176134317
2024-10-17,1.75,-1.2437241221786413,-1.2437241221786413
2024-10-18,2.0,-1.1599329329697765,-1.1599329329697765
2024-10-21,4.5,-0.32202104088112776,-0.32202104088112776
2024-10-22,3.0,-0.824768176134317,-0.824768176134317
2024-10-23,3.5,-0.6571857977165872,-0.6571857977165872
2024-10-24,5.0,-0.15443866246339805,-0.15443866246339805
2024-10-28,5.75,0.09693490516319657,0.09693490516319657
2024-10-29,6.75,0.43209966199865607,0.43209966199865607
2024-11-04,7.25,0.5996820404163858,0.5996820404163858
2024-11-05,7.75,0.7672644188341156,0.7672644188341156
2024-11-06,6.75,0.43209966199865607,0.43209966199865607
2024-11-07,5.5,0.013143715954331697,0.013143715954331697
2024-11-11,2.0,-1.1599329329697765,-1.1599329329697765
2024-11-15,10.5,1.688967500131629,1.688967500131629
2024-11-18,5.5,0.013143715954331697,0.013143715954331697
2024-11-19,3.0,-0.824768176134317,-0.824768176134317
2024-11-20,2.75,-0.9085593653431818,-0.9085593653431818
2024-11-21,7.0,0.5158908512075209,0.5158908512075209
2024-11-25,5.25,-0.07064747325453317,-0.07064747325453317
2024-11-26,2.75,-0.9085593653431818,-0.9085593653431818
2024-11-28,4.5,-0.32202104088112776,-0.32202104088112776
2024-11-29,5.75,0.09693490516319657,0.09693490516319657
2024-12-02,8.75,1.102429175669575,1.102429175669575
2024-12-03,6.25,0.2645172835809263,0.2645172835809263
2024-12-04,6.5,0.34830847278979116,0.34830847278979116
2024-12-05,6.5,0.34830847278979116,0.34830847278979116
2024-12-10,5.5,0.013143715954331697,0.013143715954331697
2024-12-13,4.5,-0.32202104088112776,-0.32202104088112776
2024-12-16,3.5,-0.6571857977165872,-0.6571857977165872
2024-12-17,2.25,-1.0761417437609115,-1.0761417437609115
2024-12-18,15.5,3.3647912843089265,3.3647912843089265
2024-12-23,4.75,-0.2382298516722629,-0.2382298516722629
2024-12-24,4.5,-0.32202104088112776,-0.32202104088112776
2024-12-26,7.25,0.5996820404163858,0.5996820404163858
2024-12-27,5.0,-0.15443866246339805,-0.15443866246339805
2024-12-30,2.75,-0.9085593653431818,-0.9085593653431818
2024-12-31,6.75,0.43209966199865607,0.43209966199865607
2025-01-02,7.5,0.6834732296252507,0.6834732296252507
2025-01-03,4.0,-0.48960341929885753,-0.48960341929885753
2025-01-06,4.5,-0.32202104088112776,-0.32202104088112776
2025-01-07,3.75,-0.5733946085077224,-0.5733946085077224
2025-01-08,3.0,-0.824768176134317,-0.824768176134317
2025-01-09,2.5,-0.9923505545520468,-0.9923505545520468
2025-01-16,10.0,1.5213851217138994,1.5213851217138994
2025-01-17,3.75,-0.5733946085077224,-0.5733946085077224
2025-01-20,2.75,-0.9085593653431818,-0.9085593653431818
2025-01-21,3.25,-0.7409769869254521,-0.7409769869254521
2025-01-22,5.5,0.013143715954331697,0.013143715954331697
2025-01-23,3.25,-0.7409769869254521,-0.7409769869254521
2025-01-27,4.5,-0.32202104088112776,-0.32202104088112776
2025-01-28,4.0,-0.48960341929885753,-0.48960341929885753
2025-01-29,8.75,1.102429175669575,1.102429175669575
2025-02-03,6.25,0.2645172835809263,0.2645172835809263
2025-02-04,3.25,-0.7409769869254521,-0.7409769869254521
2025-02-05,3.5,-0.6571857977165872,-0.6571857977165872
2025-02-06,4.25,-0.4058122300899927,-0.4058122300899927
2025-02-11,2.5,-0.9923505545520468,-0.9923505545520468
2025-02-14,3.25,-0.7409769869254521,-0.7409769869254521
2025-02-17,1.0,-1.495097689805236,-1.495097689805236
2025-02-18,4.0,-0.48960341929885753,-0.48960341929885753
2025-02-19,3.25,-0.7409769869254521,-0.7409769869254521
2025-02-20,1.75,-1.2437241221786413,-1.2437241221786413
2025-02-24,3.5,-0.6571857977165872,-0.6571857977165872
2025-02-25,4.0,-0.48960341929885753,-0.48960341929885753
2025-02-26,8.75,1.102429175669575,1.102429175669575
2025-03-03,4.75,-0.2382298516722629,-0.2382298516722629
2025-03-04,13.25,2.610670581429143,2.610670581429143
2025-03-05,7.0,0.5158908512075209,0.5158908512075209
2025-03-06,7.5,0.6834732296252507,0.6834732296252507
2025-03-11,12.0,2.1917146353848183,2.1917146353848183
2025-03-17,6.5,0.34830847278979116,0.34830847278979116
2025-03-18,5.5,0.013143715954331697,0.013143715954331697
2025-03-19,8.75,1.102429175669575,1.102429175669575
2025-03-20,6.0,0.18072609437206144,0.18072609437206144
2025-03-21,5.0,-0.15443866246339805,-0.15443866246339805
2025-03-24,2.5,-0.9923505545520468,-0.9923505545520468
2025-03-25,3.75,-0.5733946085077224,-0.5733946085077224
2025-03-26,3.5,-0.6571857977165872,-0.6571857977165872
2025-03-31,5.75,0.09693490516319657,0.09693490516319657
2025-04-01,4.0,-0.48960341929885753,-0.48960341929885753
2025-04-02,10.25,1.6051763109227641,1.6051763109227641
2025-04-03,6.25,0.2645172835809263,0.2645172835809263
2025-04-07,15.75,3.4485824735177912,3.4485824735177912
2025-04-08,12.0,2.1917146353848183,2.1917146353848183
2025-04-09,14.25,2.9458353382646023,2.9458353382646023
2025-04-15,7.5,0.6834732296252507,0.6834732296252507
2025-04-16,8.75,1.102429175669575,1.102429175669575
2025-04-17,5.75,0.09693490516319657,0.09693490516319657
2025-04-21,7.75,0.7672644188341156,0.7672644188341156
2025-04-22,3.75,-0.5733946085077224,-0.5733946085077224
2025-04-23,9.25,1.2700115540873047,1.2700115540873047
2025-04-24,4.0,-0.48960341929885753,-0.48960341929885753
2025-04-28,4.0,-0.48960341929885753,-0.48960341929885753
