Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1752157956509531,0.1752157956509531
2024-10-01,6.5,0.342166695280635,0.342166695280635
2024-10-02,2.0,-1.1603914013865018,-1.1603914013865018
2024-10-03,4.25,-0.4091123530529334,-0.4091123530529334
2024-10-07,2.5,-0.99344050175682,-0.99344050175682
2024-10-08,4.25,-0.4091123530529334,-0.4091123530529334
2024-10-09,1.75,-1.2438668512013429,-1.2438668512013429
2024-10-14,2.75,-0.9099650519419791,-0.9099650519419791
2024-10-16,3.0,-0.8264896021271381,-0.8264896021271381
2024-10-17,1.75,-1.2438668512013429,-1.2438668512013429
2024-10-18,2.0,-1.1603914013865018,-1.1603914013865018
2024-10-21,4.5,-0.3256369032380925,-0.3256369032380925
2024-10-22,3.0,-0.8264896021271381,-0.8264896021271381
2024-10-23,3.5,-0.6595387024974563,-0.6595387024974563
2024-10-24,5.0,-0.15868600360841062,-0.15868600360841062
2024-10-28,5.75,0.09174034583611218,0.09174034583611218
2024-10-29,6.75,0.42564214509547593,0.42564214509547593
2024-11-04,7.25,0.5925930447251578,0.5925930447251578
2024-11-05,7.75,0.7595439443548396,0.7595439443548396
2024-11-06,6.75,0.42564214509547593,0.42564214509547593
2024-11-07,5.5,0.008264896021271239,0.008264896021271239
2024-11-11,2.0,-1.1603914013865018,-1.1603914013865018
2024-11-15,10.5,1.67777389231809,1.67777389231809
2024-11-18,5.5,0.008264896021271239,0.008264896021271239
2024-11-19,3.0,-0.8264896021271381,-0.8264896021271381
2024-11-20,2.75,-0.9099650519419791,-0.9099650519419791
2024-11-21,7.0,0.5091175949103168,0.5091175949103168
2024-11-25,5.25,-0.0752105537935697,-0.0752105537935697
2024-11-26,2.75,-0.9099650519419791,-0.9099650519419791
2024-11-28,4.5,-0.3256369032380925,-0.3256369032380925
2024-11-29,5.75,0.09174034583611218,0.09174034583611218
2024-12-02,8.75,1.0934457436142033,1.0934457436142033
2024-12-03,6.25,0.25869124546579403,0.25869124546579403
2024-12-04,6.5,0.342166695280635,0.342166695280635
2024-12-05,6.5,0.342166695280635,0.342166695280635
2024-12-10,5.5,0.008264896021271239,0.008264896021271239
2024-12-13,4.5,-0.3256369032380925,-0.3256369032380925
2024-12-16,3.5,-0.6595387024974563,-0.6595387024974563
2024-12-17,2.25,-1.0769159515716609,-1.0769159515716609
2024-12-18,15.5,3.3472828886149086,3.3472828886149086
2024-12-23,4.75,-0.24216145342325157,-0.24216145342325157
2024-12-24,4.5,-0.3256369032380925,-0.3256369032380925
2024-12-26,7.25,0.5925930447251578,0.5925930447251578
2024-12-27,5.0,-0.15868600360841062,-0.15868600360841062
2024-12-30,2.75,-0.9099650519419791,-0.9099650519419791
2024-12-31,6.75,0.42564214509547593,0.42564214509547593
2025-01-02,7.5,0.6760684945399987,0.6760684945399987
2025-01-03,4.0,-0.49258780286777437,-0.49258780286777437
2025-01-06,4.5,-0.3256369032380925,-0.3256369032380925
2025-01-07,3.75,-0.5760632526826153,-0.5760632526826153
2025-01-08,3.0,-0.8264896021271381,-0.8264896021271381
2025-01-09,2.5,-0.99344050175682,-0.99344050175682
2025-01-16,10.0,1.510822992688408,1.510822992688408
2025-01-17,3.75,-0.5760632526826153,-0.5760632526826153
2025-01-20,2.75,-0.9099650519419791,-0.9099650519419791
2025-01-21,3.25,-0.7430141523122972,-0.7430141523122972
2025-01-22,5.5,0.008264896021271239,0.008264896021271239
2025-01-23,3.25,-0.7430141523122972,-0.7430141523122972
2025-01-27,4.5,-0.3256369032380925,-0.3256369032380925
2025-01-28,4.0,-0.49258780286777437,-0.49258780286777437
2025-01-29,8.75,1.0934457436142033,1.0934457436142033
2025-02-03,6.25,0.25869124546579403,0.25869124546579403
2025-02-04,3.25,-0.7430141523122972,-0.7430141523122972
2025-02-05,3.5,-0.6595387024974563,-0.6595387024974563
2025-02-06,4.25,-0.4091123530529334,-0.4091123530529334
2025-02-11,2.5,-0.99344050175682,-0.99344050175682
2025-02-14,3.25,-0.7430141523122972,-0.7430141523122972
2025-02-17,1.0,-1.4942932006458656,-1.4942932006458656
2025-02-18,4.0,-0.49258780286777437,-0.49258780286777437
2025-02-19,3.25,-0.7430141523122972,-0.7430141523122972
2025-02-20,1.75,-1.2438668512013429,-1.2438668512013429
2025-02-24,3.5,-0.6595387024974563,-0.6595387024974563
2025-02-25,4.0,-0.49258780286777437,-0.49258780286777437
2025-02-26,8.75,1.0934457436142033,1.0934457436142033
2025-03-03,4.75,-0.24216145342325157,-0.24216145342325157
2025-03-04,13.25,2.59600384028134,2.59600384028134
2025-03-05,7.0,0.5091175949103168,0.5091175949103168
2025-03-06,7.5,0.6760684945399987,0.6760684945399987
2025-03-11,12.0,2.1786265912071356,2.1786265912071356
2025-03-17,6.5,0.342166695280635,0.342166695280635
2025-03-18,5.5,0.008264896021271239,0.008264896021271239
2025-03-19,8.75,1.0934457436142033,1.0934457436142033
2025-03-20,6.0,0.1752157956509531,0.1752157956509531
2025-03-21,5.0,-0.15868600360841062,-0.15868600360841062
2025-03-24,2.5,-0.99344050175682,-0.99344050175682
