Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5262819585532298,0.5262819585532298
2024-10-01,6.5,0.7344814146841778,0.7344814146841778
2024-10-02,2.0,-1.1393136904943542,-1.1393136904943542
2024-10-03,4.25,-0.20241613790508817,-0.20241613790508817
2024-10-07,2.5,-0.9311142343634061,-0.9311142343634061
2024-10-08,4.25,-0.20241613790508817,-0.20241613790508817
2024-10-09,1.75,-1.243413418559828,-1.243413418559828
2024-10-14,2.75,-0.8270145062979322,-0.8270145062979322
2024-10-16,3.0,-0.7229147782324581,-0.7229147782324581
2024-10-17,1.75,-1.243413418559828,-1.243413418559828
2024-10-18,2.0,-1.1393136904943542,-1.1393136904943542
2024-10-21,4.5,-0.09831640983961416,-0.09831640983961416
2024-10-22,3.0,-0.7229147782324581,-0.7229147782324581
2024-10-23,3.5,-0.5147153221015102,-0.5147153221015102
2024-10-24,5.0,0.10988304629133383,0.10988304629133383
2024-10-28,5.75,0.4221822304877558,0.4221822304877558
2024-10-29,6.75,0.8385811427496518,0.8385811427496518
2024-11-04,7.25,1.0467805988805998,1.0467805988805998
2024-11-05,7.75,1.2549800550115477,1.2549800550115477
2024-11-06,6.75,0.8385811427496518,0.8385811427496518
2024-11-07,5.5,0.3180825024222818,0.3180825024222818
2024-11-11,2.0,-1.1393136904943542,-1.1393136904943542
2024-11-15,10.5,2.4000770637317617,2.4000770637317617
2024-11-18,5.5,0.3180825024222818,0.3180825024222818
2024-11-19,3.0,-0.7229147782324581,-0.7229147782324581
2024-11-20,2.75,-0.8270145062979322,-0.8270145062979322
2024-11-21,7.0,0.9426808708151257,0.9426808708151257
2024-11-25,5.25,0.21398277435680782,0.21398277435680782
2024-11-26,2.75,-0.8270145062979322,-0.8270145062979322
2024-11-28,4.5,-0.09831640983961416,-0.09831640983961416
2024-11-29,5.75,0.4221822304877558,0.4221822304877558
2024-12-02,8.75,1.6713789672734438,1.6713789672734438
2024-12-03,6.25,0.6303816866187038,0.6303816866187038
2024-12-04,6.5,0.7344814146841778,0.7344814146841778
2024-12-05,6.5,0.7344814146841778,0.7344814146841778
2024-12-10,5.5,0.3180825024222818,0.3180825024222818
2024-12-13,4.5,-0.09831640983961416,-0.09831640983961416
2024-12-16,3.5,-0.5147153221015102,-0.5147153221015102
2024-12-17,2.25,-1.03521396242888,-1.03521396242888
2024-12-18,15.5,4.482071625041241,4.482071625041241
2024-12-23,4.75,0.005783318225859831,0.005783318225859831
2024-12-24,4.5,-0.09831640983961416,-0.09831640983961416
2024-12-26,7.25,1.0467805988805998,1.0467805988805998
2024-12-27,5.0,0.10988304629133383,0.10988304629133383
2024-12-30,2.75,-0.8270145062979322,-0.8270145062979322
2024-12-31,6.75,0.8385811427496518,0.8385811427496518
2025-01-02,7.5,1.1508803269460737,1.1508803269460737
2025-01-03,4.0,-0.30651586597056213,-0.30651586597056213
2025-01-06,4.5,-0.09831640983961416,-0.09831640983961416
2025-01-07,3.75,-0.41061559403603615,-0.41061559403603615
2025-01-08,3.0,-0.7229147782324581,-0.7229147782324581
2025-01-09,2.5,-0.9311142343634061,-0.9311142343634061
2025-01-16,10.0,2.1918776076008135,2.1918776076008135
2025-01-17,3.75,-0.41061559403603615,-0.41061559403603615
2025-01-20,2.75,-0.8270145062979322,-0.8270145062979322
2025-01-21,3.25,-0.6188150501669841,-0.6188150501669841
2025-01-22,5.5,0.3180825024222818,0.3180825024222818
2025-01-23,3.25,-0.6188150501669841,-0.6188150501669841
2025-01-27,4.5,-0.09831640983961416,-0.09831640983961416
2025-01-28,4.0,-0.30651586597056213,-0.30651586597056213
2025-01-29,8.75,1.6713789672734438,1.6713789672734438
2025-02-03,6.25,0.6303816866187038,0.6303816866187038
2025-02-04,3.25,-0.6188150501669841,-0.6188150501669841
2025-02-05,3.5,-0.5147153221015102,-0.5147153221015102
2025-02-06,4.25,-0.20241613790508817,-0.20241613790508817
2025-02-07,4.25,-0.20241613790508817,-0.20241613790508817
2025-02-10,4.0,-0.30651586597056213,-0.30651586597056213
2025-02-11,2.5,-0.9311142343634061,-0.9311142343634061
2025-02-14,3.25,-0.6188150501669841,-0.6188150501669841
2025-02-17,1.0,-1.55571260275625,-1.55571260275625
2025-02-18,4.0,-0.30651586597056213,-0.30651586597056213
2025-02-19,2.0,-1.1393136904943542,-1.1393136904943542
