Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17261835927541982,0.17261835927541982
2024-10-01,6.5,0.34030476542868476,0.34030476542868476
2024-10-02,2.0,-1.1688728899507,-1.1688728899507
2024-10-03,4.25,-0.4142840622610076,-0.4142840622610076
2024-10-07,2.5,-1.0011864837974351,-1.0011864837974351
2024-10-08,4.25,-0.4142840622610076,-0.4142840622610076
2024-10-09,1.75,-1.2527160930273324,-1.2527160930273324
2024-10-14,2.75,-0.9173432807208025,-0.9173432807208025
2024-10-16,3.0,-0.83350007764417,-0.83350007764417
2024-10-17,1.75,-1.2527160930273324,-1.2527160930273324
2024-10-18,2.0,-1.1688728899507,-1.1688728899507
2024-10-21,4.5,-0.3304408591843751,-0.3304408591843751
2024-10-22,3.0,-0.83350007764417,-0.83350007764417
2024-10-23,3.5,-0.6658136714909051,-0.6658136714909051
2024-10-24,5.0,-0.16275445303111014,-0.16275445303111014
2024-10-28,5.75,0.08877515619878733,0.08877515619878733
2024-10-29,6.75,0.4241479685053173,0.4241479685053173
2024-11-04,7.25,0.5918343746585822,0.5918343746585822
2024-11-05,7.75,0.7595207808118473,0.7595207808118473
2024-11-06,6.75,0.4241479685053173,0.4241479685053173
2024-11-07,5.5,0.004931953122154835,0.004931953122154835
2024-11-11,2.0,-1.1688728899507,-1.1688728899507
2024-11-15,10.5,1.6817960146548045,1.6817960146548045
2024-11-18,5.5,0.004931953122154835,0.004931953122154835
2024-11-19,3.0,-0.83350007764417,-0.83350007764417
2024-11-20,2.75,-0.9173432807208025,-0.9173432807208025
2024-11-21,7.0,0.5079911715819497,0.5079911715819497
2024-11-25,5.25,-0.07891124995447765,-0.07891124995447765
2024-11-26,2.75,-0.9173432807208025,-0.9173432807208025
2024-11-28,4.5,-0.3304408591843751,-0.3304408591843751
2024-11-29,5.75,0.08877515619878733,0.08877515619878733
2024-12-02,8.75,1.0948935931183772,1.0948935931183772
2024-12-03,6.25,0.2564615623520523,0.2564615623520523
2024-12-04,6.5,0.34030476542868476,0.34030476542868476
2024-12-05,6.5,0.34030476542868476,0.34030476542868476
2024-12-10,5.5,0.004931953122154835,0.004931953122154835
2024-12-13,4.5,-0.3304408591843751,-0.3304408591843751
2024-12-16,3.5,-0.6658136714909051,-0.6658136714909051
2024-12-17,2.25,-1.0850296868740674,-1.0850296868740674
2024-12-18,15.5,3.3586600761874545,3.3586600761874545
2024-12-23,4.75,-0.24659765610774262,-0.24659765610774262
2024-12-24,4.5,-0.3304408591843751,-0.3304408591843751
2024-12-26,7.25,0.5918343746585822,0.5918343746585822
2024-12-27,5.0,-0.16275445303111014,-0.16275445303111014
2024-12-30,2.75,-0.9173432807208025,-0.9173432807208025
2024-12-31,6.75,0.4241479685053173,0.4241479685053173
2025-01-02,7.5,0.6756775777352148,0.6756775777352148
2025-01-03,4.0,-0.4981272653376401,-0.4981272653376401
2025-01-06,4.5,-0.3304408591843751,-0.3304408591843751
2025-01-07,3.75,-0.5819704684142726,-0.5819704684142726
2025-01-08,3.0,-0.83350007764417,-0.83350007764417
2025-01-09,2.5,-1.0011864837974351,-1.0011864837974351
2025-01-16,10.0,1.5141096085015395,1.5141096085015395
2025-01-17,3.75,-0.5819704684142726,-0.5819704684142726
2025-01-20,2.75,-0.9173432807208025,-0.9173432807208025
2025-01-21,3.25,-0.7496568745675376,-0.7496568745675376
2025-01-22,5.5,0.004931953122154835,0.004931953122154835
2025-01-23,3.25,-0.7496568745675376,-0.7496568745675376
2025-01-27,4.5,-0.3304408591843751,-0.3304408591843751
2025-01-28,4.0,-0.4981272653376401,-0.4981272653376401
2025-01-29,8.75,1.0948935931183772,1.0948935931183772
2025-02-03,6.25,0.2564615623520523,0.2564615623520523
2025-02-04,3.25,-0.7496568745675376,-0.7496568745675376
2025-02-05,3.5,-0.6658136714909051,-0.6658136714909051
2025-02-06,4.25,-0.4142840622610076,-0.4142840622610076
2025-02-11,2.5,-1.0011864837974351,-1.0011864837974351
2025-02-14,3.25,-0.7496568745675376,-0.7496568745675376
2025-02-17,1.0,-1.50424570225723,-1.50424570225723
2025-02-18,4.0,-0.4981272653376401,-0.4981272653376401
2025-02-19,3.25,-0.7496568745675376,-0.7496568745675376
2025-02-20,1.75,-1.2527160930273324,-1.2527160930273324
2025-02-24,3.5,-0.6658136714909051,-0.6658136714909051
2025-02-25,4.0,-0.4981272653376401,-0.4981272653376401
2025-02-26,8.75,1.0948935931183772,1.0948935931183772
2025-03-03,4.75,-0.24659765610774262,-0.24659765610774262
2025-03-04,13.25,2.604071248497762,2.604071248497762
2025-03-05,7.0,0.5079911715819497,0.5079911715819497
2025-03-06,7.5,0.6756775777352148,0.6756775777352148
2025-03-11,12.0,2.1848552331145994,2.1848552331145994
2025-03-17,6.5,0.34030476542868476,0.34030476542868476
2025-03-18,5.5,0.004931953122154835,0.004931953122154835
2025-03-19,8.75,1.0948935931183772,1.0948935931183772
2025-03-20,6.0,0.17261835927541982,0.17261835927541982
2025-03-21,5.0,-0.16275445303111014,-0.16275445303111014
2025-03-24,2.5,-1.0011864837974351,-1.0011864837974351
2025-03-25,3.75,-0.5819704684142726,-0.5819704684142726
2025-03-26,3.5,-0.6658136714909051,-0.6658136714909051
2025-03-31,5.75,0.08877515619878733,0.08877515619878733
2025-04-01,4.0,-0.4981272653376401,-0.4981272653376401
2025-04-02,10.25,1.597952811578172,1.597952811578172
2025-04-03,6.25,0.2564615623520523,0.2564615623520523
2025-04-07,15.75,3.4425032792640873,3.4425032792640873
2025-04-08,12.0,2.1848552331145994,2.1848552331145994
2025-04-09,14.25,2.939444060804292,2.939444060804292
2025-04-15,7.5,0.6756775777352148,0.6756775777352148
2025-04-16,8.75,1.0948935931183772,1.0948935931183772
2025-04-17,5.75,0.08877515619878733,0.08877515619878733
2025-04-21,7.75,0.7595207808118473,0.7595207808118473
2025-04-22,3.75,-0.5819704684142726,-0.5819704684142726
2025-04-23,9.25,1.2625799992716422,1.2625799992716422
2025-04-24,4.0,-0.4981272653376401,-0.4981272653376401
2025-04-28,6.5,0.34030476542868476,0.34030476542868476
