Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4051891588557073,0.4051891588557073
2024-10-01,6.5,0.6175641662559401,0.6175641662559401
2024-10-02,2.0,-1.2938109003461558,-1.2938109003461558
2024-10-03,4.25,-0.33812336704510776,-0.33812336704510776
2024-10-07,2.5,-1.081435892945923,-1.081435892945923
2024-10-08,4.25,-0.33812336704510776,-0.33812336704510776
2024-10-09,1.75,-1.399998404046272,-1.399998404046272
2024-10-14,2.75,-0.9752483892458064,-0.9752483892458064
2024-10-16,3.0,-0.8690608855456899,-0.8690608855456899
2024-10-17,1.75,-1.399998404046272,-1.399998404046272
2024-10-18,2.0,-1.2938109003461558,-1.2938109003461558
2024-10-21,4.5,-0.23193586334499133,-0.23193586334499133
2024-10-22,3.0,-0.8690608855456899,-0.8690608855456899
2024-10-23,3.5,-0.6566858781454571,-0.6566858781454571
2024-10-24,5.0,-0.01956085594475847,-0.01956085594475847
2024-10-28,5.75,0.29900165515559085,0.29900165515559085
2024-10-29,6.75,0.7237516699560566,0.7237516699560566
2024-11-04,7.25,0.9361266773562895,0.9361266773562895
2024-11-05,7.75,1.1485016847565224,1.1485016847565224
2024-11-06,6.75,0.7237516699560566,0.7237516699560566
2024-11-07,5.5,0.1928141514554744,0.1928141514554744
2024-11-11,2.0,-1.2938109003461558,-1.2938109003461558
2024-11-15,10.5,2.316564225457803,2.316564225457803
2024-11-18,5.5,0.1928141514554744,0.1928141514554744
2024-11-19,3.0,-0.8690608855456899,-0.8690608855456899
2024-11-20,2.75,-0.9752483892458064,-0.9752483892458064
2024-11-21,7.0,0.8299391736561731,0.8299391736561731
2024-11-25,5.25,0.08662664775535797,0.08662664775535797
2024-11-26,2.75,-0.9752483892458064,-0.9752483892458064
2024-11-28,4.5,-0.23193586334499133,-0.23193586334499133
2024-11-29,5.75,0.29900165515559085,0.29900165515559085
2024-12-02,8.75,1.573251699556988,1.573251699556988
2024-12-03,6.25,0.5113766625558237,0.5113766625558237
2024-12-04,6.5,0.6175641662559401,0.6175641662559401
2024-12-05,6.5,0.6175641662559401,0.6175641662559401
2024-12-10,5.5,0.1928141514554744,0.1928141514554744
2024-12-13,4.5,-0.23193586334499133,-0.23193586334499133
2024-12-16,3.5,-0.6566858781454571,-0.6566858781454571
2024-12-17,2.25,-1.1876233966460392,-1.1876233966460392
2024-12-18,15.5,4.440314299460131,4.440314299460131
2024-12-23,4.75,-0.1257483596448749,-0.1257483596448749
2024-12-24,4.5,-0.23193586334499133,-0.23193586334499133
2024-12-26,7.25,0.9361266773562895,0.9361266773562895
2024-12-27,5.0,-0.01956085594475847,-0.01956085594475847
2024-12-30,2.75,-0.9752483892458064,-0.9752483892458064
2024-12-31,6.75,0.7237516699560566,0.7237516699560566
2025-01-02,7.5,1.0423141810564058,1.0423141810564058
2025-01-03,5.0,-0.01956085594475847,-0.01956085594475847
2025-01-06,4.5,-0.23193586334499133,-0.23193586334499133
2025-01-07,6.25,0.5113766625558237,0.5113766625558237
2025-01-08,4.25,-0.33812336704510776,-0.33812336704510776
2025-01-09,3.75,-0.5504983744453407,-0.5504983744453407
2025-01-10,7.25,0.9361266773562895,0.9361266773562895
2025-01-13,3.5,-0.6566858781454571,-0.6566858781454571
2025-01-14,3.0,-0.8690608855456899,-0.8690608855456899
2025-01-15,4.25,-0.33812336704510776,-0.33812336704510776
2025-01-16,10.0,2.10418921805757,2.10418921805757
2025-01-17,3.75,-0.5504983744453407,-0.5504983744453407
2025-01-20,2.75,-0.9752483892458064,-0.9752483892458064
2025-01-21,4.0,-0.44431087074522424,-0.44431087074522424
2025-01-22,5.5,0.1928141514554744,0.1928141514554744
2025-01-23,3.5,-0.6566858781454571,-0.6566858781454571
2025-01-24,5.25,0.08662664775535797,0.08662664775535797
2025-01-27,5.25,0.08662664775535797,0.08662664775535797
2025-01-28,4.0,-0.44431087074522424,-0.44431087074522424
2025-01-29,8.75,1.573251699556988,1.573251699556988
2025-01-30,3.75,-0.5504983744453407,-0.5504983744453407
2025-01-31,7.25,0.9361266773562895,0.9361266773562895
2025-02-03,10.25,2.2103767217576866,2.2103767217576866
2025-02-04,5.75,0.29900165515559085,0.29900165515559085
2025-02-05,4.25,-0.33812336704510776,-0.33812336704510776
2025-02-06,4.25,-0.33812336704510776,-0.33812336704510776
2025-02-07,4.25,-0.33812336704510776,-0.33812336704510776
2025-02-10,4.0,-0.44431087074522424,-0.44431087074522424
2025-02-11,2.5,-1.081435892945923,-1.081435892945923
2025-02-12,3.5,-0.6566858781454571,-0.6566858781454571
